kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0323825,Lampetra planeri,CELKOVE_HODNOCENI,NA,2021,6143b,Hadovka II - Strahov,11747077,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0324025,Lampetra planeri,LOK_PROCDOBR,ne,2015,6046d,Střela - 2. Chaloupkův mlýn,9634144,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0324025,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,6046d,Střela - 2. Chaloupkův mlýn,9634144,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0324026,Lampetra planeri,LOK_PROCDOBR,NA,"2016, 2022","6542a, 6542c","Nemanický potok - Lučina u Nemanic, Nemanický potok – Křížová Huť","9808830, 13411136",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0324026,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2016, 2022","6542a, 6542c","Nemanický potok - Lučina u Nemanic, Nemanický potok – Křížová Huť","9808830, 13411136",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0410020,Lampetra planeri,LOK_PROCDOBR,ne,2021,5841c,Ohře - Dasnice,11486588,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0410020,Lampetra planeri,CELKOVE_HODNOCENI,NA,2021,5841c,Ohře - Dasnice,11486588,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0413177,Lampetra planeri,LOK_PROCDOBR,NA,"2023, 2017","5638d, 5738b","Rokytnice - Trojmezí_hranice, Rokytnice - Trojmezí_nad soutokem s Lužním p., Lužní potok - nad soutokem s Rokytnicí, Lužní potok - Pastviny, Lužní potok - Pastviny u Studánky_revitalizace","13411693, 13411695, 13411694, 13411696, 9919426",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0413177,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2023, 2017","5638d, 5738b","Rokytnice - Trojmezí_hranice, Rokytnice - Trojmezí_nad soutokem s Lužním p., Lužní potok - nad soutokem s Rokytnicí, Lužní potok - Pastviny, Lužní potok - Pastviny u Studánky_revitalizace","13411693, 13411695, 13411694, 13411696, 9919426",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0413194,Lampetra planeri,LOK_PROCDOBR,NA,"2015, 2023","5945a, 5945b","Střela - Záhořice, Střela – Čichořice","9804735, 13411406",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0413194,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2015, 2023","5945a, 5945b","Střela - Záhořice, Střela – Čichořice","9804735, 13411406",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0414110,Lampetra planeri,LOK_PROCDOBR,ne,2015,5542d,Černá - H. Blatná,9544325,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0414110,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,5542d,Černá - H. Blatná,9544325,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0414127,Lampetra planeri,LOK_PROCDOBR,ne,2015,5745a,Liboc - Kadaňský Rohozec,9544321,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0414127,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,5745a,Liboc - Kadaňský Rohozec,9544321,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0420144,Lampetra planeri,LOK_PROCDOBR,ne,2015,5445a,Černá - Pohraniční,9544324,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0420144,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,5445a,Černá - Pohraniční,9544324,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423510,Lampetra planeri,LOK_PROCDOBR,ne,2015,"5647c, 5648a, 5648b","Ohře - Žatec, Liboc - Libočany","9544314, 9544317",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0423510,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,"5647c, 5648a, 5648b","Ohře - Žatec, Liboc - Libočany","9544314, 9544317",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0424030,Lampetra planeri,LOK_PROCDOBR,ne,2015,"5445d, 5546a",Chomutovka - Suchdol u Křímova,9544302,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0424030,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,"5445d, 5546a",Chomutovka - Suchdol u Křímova,9544302,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0424031,Lampetra planeri,LOK_PROCDOBR,NA,"2023, 2022, 2024","5052c, 5152a, 5152c","Křinice - Zadní Jetřichovice_I, Křinice - Zadní Jetřichovice_II, Křinice - Zadní Jetřichovice_III, Křinice - Zadní Doubice_I, Brtnický potok – Zadní Doubice_Brtnický most, Křinice - Zadní Doubice_II, Kamenice – Dolský mlýn, Jetřichovická Bělá – Dolský Mlýn_nad mostem, Kamenice - Všemily_pod kempem, Kamenice - nad soutokem s Chřibskou Kamenicí, Chřibská Kamenice - Všemily_soutok, Chřibská Kamenice – PR Meandry Ch. Kamenice, Křinice - Zadni Jetřichovice, Křinice - Zadní Doubice_horní úsek meandrů, Křinice - Zadní Doubice, Křinice - Zadní Doubice_nad soutokem s Brtnickým p.","13411738, 13411737, 13411736, 13411735, 13411734, 13411733, 13411745, 13411740, 13411742, 13411744, 13411743, 13411741, 13411306, 12971283, 13411273, 13411274, 13411275",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0424031,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2023, 2022, 2024","5052c, 5152a, 5152c","Křinice - Zadní Jetřichovice_I, Křinice - Zadní Jetřichovice_II, Křinice - Zadní Jetřichovice_III, Křinice - Zadní Doubice_I, Brtnický potok – Zadní Doubice_Brtnický most, Křinice - Zadní Doubice_II, Kamenice – Dolský mlýn, Jetřichovická Bělá – Dolský Mlýn_nad mostem, Kamenice - Všemily_pod kempem, Kamenice - nad soutokem s Chřibskou Kamenicí, Chřibská Kamenice - Všemily_soutok, Chřibská Kamenice – PR Meandry Ch. Kamenice, Křinice - Zadni Jetřichovice, Křinice - Zadní Doubice_horní úsek meandrů, Křinice - Zadní Doubice, Křinice - Zadní Doubice_nad soutokem s Brtnickým p.","13411738, 13411737, 13411736, 13411735, 13411734, 13411733, 13411745, 13411740, 13411742, 13411744, 13411743, 13411741, 13411306, 12971283, 13411273, 13411274, 13411275",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0424127,Lampetra planeri,LOK_PROCDOBR,ne,2015,5446d,Lužec - Červený Hrádek,9544309,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0424127,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,5446d,Lužec - Červený Hrádek,9544309,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0510191,Lampetra planeri,LOK_PROCDOBR,ne,2015,5357c,"Jizera - Křížky, Jizera - Rakousy","9541404, 9541466",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0510191,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,5357c,"Jizera - Křížky, Jizera - Rakousy","9541404, 9541466",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0510400,Lampetra planeri,LOK_PROCDOBR,ne,2014,"5156b, 5157a","Levostranný přítok Sloupského potoka, Holubí potok","9151669, 9151661",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0510400,Lampetra planeri,CELKOVE_HODNOCENI,NA,2014,"5156b, 5157a","Levostranný přítok Sloupského potoka, Holubí potok","9151669, 9151661",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0510402,Lampetra planeri,LOK_PROCDOBR,ne,2014,5157d,Jizerka - Jizerka,9151651,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0510402,Lampetra planeri,CELKOVE_HODNOCENI,NA,2014,5157d,Jizerka - Jizerka,9151651,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0510415,Lampetra planeri,LOK_PROCDOBR,ne,2014,5157b,Jizera - Jizerka_2,9151658,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0510415,Lampetra planeri,CELKOVE_HODNOCENI,NA,2014,5157b,Jizera - Jizerka_2,9151658,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0513254,Lampetra planeri,LOK_PROCDOBR,NA,"2022, 2023",5256c,"Luční potok - Vesec_spodní, Luční potok - Vesec, Luční potok - Dolní Podlesí_nad","12723209, 13411442, 13411444",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0513254,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2022, 2023",5256c,"Luční potok - Vesec_spodní, Luční potok - Vesec, Luční potok - Dolní Podlesí_nad","12723209, 13411442, 13411444",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0513256,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2023","4956c, 5056a, 5056c","Smědá I - most Černousy-Boleslav, Smědá - Černousy_most, Smědá – Michalovice, Smědá - Minkovice - Poustka_most, Smědá – Minkovice – Víska","10148544, 13411548, 13411549, 13411550, 13411551",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0513256,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2023","4956c, 5056a, 5056c","Smědá I - most Černousy-Boleslav, Smědá - Černousy_most, Smědá – Michalovice, Smědá - Minkovice - Poustka_most, Smědá – Minkovice – Víska","10148544, 13411548, 13411549, 13411550, 13411551",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0513506,Lampetra planeri,LOK_PROCDOBR,ne,2016,5254d,"Ještědský potok - Dubnice pod Ralskem, Ještědský potok - Dubnice pod Ralskem II, Ještědský potok - Dubnice pod Ralskem III","9808745, 9808746, 9808747, 9808748",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0513506,Lampetra planeri,CELKOVE_HODNOCENI,NA,2016,5254d,"Ještědský potok - Dubnice pod Ralskem, Ještědský potok - Dubnice pod Ralskem II, Ještědský potok - Dubnice pod Ralskem III","9808745, 9808746, 9808747, 9808748",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0513509,Lampetra planeri,LOK_PROCDOBR,NA,"2022, 2023","5153d, 5154c, 5254a, 5254a","Mařenice, Svitavka - Lindava","12747828, 13411479",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0513509,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2022, 2023","5153d, 5154c, 5254a, 5254a","Mařenice, Svitavka - Lindava","12747828, 13411479",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0514672,Lampetra planeri,LOK_PROCDOBR,NA,2018,5458a,Jizera - Benešov u Semil,10628650,0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0514672,Lampetra planeri,CELKOVE_HODNOCENI,NA,2018,5458a,Jizera - Benešov u Semil,10628650,dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0520028,Lampetra planeri,LOK_PROCDOBR,ne,2020,5562c,Úpa - Rýzmburk,11279458,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0520028,Lampetra planeri,CELKOVE_HODNOCENI,NA,2020,5562c,Úpa - Rýzmburk,11279458,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0520604,Lampetra planeri,LOK_PROCDOBR,NA,"2018, 2024",5864a,"Zdobnice - Pěčín, Zdobnice III - Pěčín","10598163, 13411959",50,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,dobrý,chu,minmax,1
CZ0520604,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2018, 2024",5864a,"Zdobnice - Pěčín, Zdobnice III - Pěčín","10598163, 13411959",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0523007,Lampetra planeri,LOK_PROCDOBR,NA,"2022, 2023, 2021","5762b, 5763a, 5763a, 5762b","Dědina (Zlatý potok) - Mělčany, Dědina – Podbřezí II, Dědina - Strakov_pod brodem, Dědina – Mělčany, Dědina - Strakov, Dědina – Podbřezí I","12080808, 13411705, 13411704, 13411703, 13410543, 13410545",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0523007,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2022, 2023, 2021","5762b, 5763a, 5763a, 5762b","Dědina (Zlatý potok) - Mělčany, Dědina – Podbřezí II, Dědina - Strakov_pod brodem, Dědina – Mělčany, Dědina - Strakov, Dědina – Podbřezí I","12080808, 13411705, 13411704, 13411703, 13410543, 13410545",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0523267,Lampetra planeri,LOK_PROCDOBR,NA,"2016, 2019",5765c,"Divoká Orlice III - Nová Ves, Divoká Orlice - Nová Ves|290","10148567, 12976370",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0523267,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2016, 2019",5765c,"Divoká Orlice III - Nová Ves, Divoká Orlice - Nová Ves|290","10148567, 12976370",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0523277,Lampetra planeri,LOK_PROCDOBR,ne,2015,5460c,"Labe - Hostinné, Labe - Hostinné_Dobrá Mysl","9635943, 9635944",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0523277,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,5460c,"Labe - Hostinné, Labe - Hostinné_Dobrá Mysl","9635943, 9635944",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0523280,Lampetra planeri,LOK_PROCDOBR,NA,"2016, 2023, 2020","5462d, 5463c, 5563a, 5463c, 5463a, 5563a, 5462d","Dřevíč III - Stárkov, Metuje – Petrovičky, Metuje - Maršov n. Metují, Metuje – Javor, Dřevíč - Velký Dřevíč|20, Dřevíč - Horní Dřevíč_mlýn Dřevíček|21, Dřevíč – Stárkov_vodárna, Dřevíč - Dolní Vernéřovice","10148560, 13411458, 12975875, 13411460, 12975879, 12975880, 13411465, 12975882",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0523280,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2016, 2023, 2020","5462d, 5463c, 5563a, 5463c, 5463a, 5563a, 5462d","Dřevíč III - Stárkov, Metuje – Petrovičky, Metuje - Maršov n. Metují, Metuje – Javor, Dřevíč - Velký Dřevíč|20, Dřevíč - Horní Dřevíč_mlýn Dřevíček|21, Dřevíč – Stárkov_vodárna, Dřevíč - Dolní Vernéřovice","10148560, 13411458, 12975875, 13411460, 12975879, 12975880, 13411465, 12975882",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0524044,Lampetra planeri,LOK_PROCDOBR,ne,2018,"5361c, 5460a",Sejfský potok - Mladé Buky,10860220,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0524044,Lampetra planeri,CELKOVE_HODNOCENI,NA,2018,"5361c, 5460a",Sejfský potok - Mladé Buky,10860220,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0530033,Lampetra planeri,LOK_PROCDOBR,ne,2013,6266d,Bohdalovský potok - Pěčíkov,9015104,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0530033,Lampetra planeri,CELKOVE_HODNOCENI,NA,2013,6266d,Bohdalovský potok - Pěčíkov,9015104,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0530034,Lampetra planeri,LOK_PROCDOBR,ne,2013,6065d,Moravská Sázava - Albrechtice u Lanškrouna,9006468,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0530034,Lampetra planeri,CELKOVE_HODNOCENI,NA,2013,6065d,Moravská Sázava - Albrechtice u Lanškrouna,9006468,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533301,Lampetra planeri,LOK_PROCDOBR,NA,"2018, 2023",6261d,"Chrudimka I - osada Lány, Chrudimka – Lány, Chrudimka - Kameničky_ČOV","10598156, 13411455, 13411456",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0533301,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2018, 2023",6261d,"Chrudimka I - osada Lány, Chrudimka – Lány, Chrudimka - Kameničky_ČOV","10598156, 13411455, 13411456",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0533314,Lampetra planeri,LOK_PROCDOBR,NA,"2015, 2022, 2020, 2023","5965b, 5966a, 5965c, 5965d, 5965b, 5966a, 5966b","Tichá Orlice - Mladkov, Tichá Orlice – Kunčice, Tichá Orlice - Jamné, Tichá Orlice – Těchonín pod voj. nemocnicí, Tichá Orlice I - Mladkov, Tichá Orlice – Králíky_ČOV, Tichá Orlice - Dolní Orlice, Tichá Orlice – Těchonín_most","9812801, 13411150, 12975917, 13411148, 13411674, 13411672, 13411144, 12975915",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0533314,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2015, 2022, 2020, 2023","5965b, 5966a, 5965c, 5965d, 5965b, 5966a, 5966b","Tichá Orlice - Mladkov, Tichá Orlice – Kunčice, Tichá Orlice - Jamné, Tichá Orlice – Těchonín pod voj. nemocnicí, Tichá Orlice I - Mladkov, Tichá Orlice – Králíky_ČOV, Tichá Orlice - Dolní Orlice, Tichá Orlice – Těchonín_most","9812801, 13411150, 12975917, 13411148, 13411674, 13411672, 13411144, 12975915",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0534053,Lampetra planeri,LOK_PROCDOBR,ne,2018,6160b,Chrudimka - Práčov,10601068,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0534053,Lampetra planeri,CELKOVE_HODNOCENI,NA,2018,6160b,Chrudimka - Práčov,10601068,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0613005,Lampetra planeri,LOK_PROCDOBR,ne,2021,"6456b, 6457a",Martinický potok – Martinice,11686642,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0613005,Lampetra planeri,CELKOVE_HODNOCENI,NA,2021,"6456b, 6457a",Martinický potok – Martinice,11686642,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0613321,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2023",6558a,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0, Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","10267085, 10267089, 10267098, 13411449, 13411450, 13411451",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0613321,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2023",6558a,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0, Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","10267085, 10267089, 10267098, 13411449, 13411450, 13411451",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0613333,Lampetra planeri,LOK_PROCDOBR,NA,2018,6461b,"Staviště II - Pařezný rybník, Staviště","10598159, 10614741",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0613333,Lampetra planeri,CELKOVE_HODNOCENI,NA,2018,6461b,"Staviště II - Pařezný rybník, Staviště","10598159, 10614741",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0613334,Lampetra planeri,LOK_PROCDOBR,ne,2013,6456d,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0613334,Lampetra planeri,CELKOVE_HODNOCENI,NA,2013,6456d,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0713004,Lampetra planeri,LOK_PROCDOBR,ne,2013,5968c,Račí potok - Velké Losiny,9006449,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0713004,Lampetra planeri,CELKOVE_HODNOCENI,NA,2013,5968c,Račí potok - Velké Losiny,9006449,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0713374,Lampetra planeri,LOK_PROCDOBR,NA,"2021, 2023","6067c, 6067d, 6067d, 6067c","Morava -  Chromeč, Morava – Bludov Habrmannův mlýn, Morava – Chromeč","11675271, 13411652, 13411651",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0713374,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2021, 2023","6067c, 6067d, 6067d, 6067c","Morava -  Chromeč, Morava – Bludov Habrmannův mlýn, Morava – Chromeč","11675271, 13411652, 13411651",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0713398,Lampetra planeri,LOK_PROCDOBR,ne,2020,5770a,"Skřivánkovský potok - Zlaté Hory, Skřivánkovský potok - Zlaté hory","11264738, 12748521",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0713398,Lampetra planeri,CELKOVE_HODNOCENI,NA,2020,5770a,"Skřivánkovský potok - Zlaté Hory, Skřivánkovský potok - Zlaté hory","11264738, 12748521",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0714073,Lampetra planeri,LOK_PROCDOBR,ne,2015,"6267d, 6268c",Morava - Řimice,9544272,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0714073,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,"6267d, 6268c",Morava - Řimice,9544272,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0714081,Lampetra planeri,LOK_PROCDOBR,ne,2021,5769d,"LP Černé Opavy - Rejvíz, NPR Rejvíz",11488508,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0714081,Lampetra planeri,CELKOVE_HODNOCENI,NA,2021,5769d,"LP Černé Opavy - Rejvíz, NPR Rejvíz",11488508,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0714133,Lampetra planeri,LOK_PROCDOBR,ne,2016,"6271d, 6272c, 6371a, 6371c","Odra - Vojnovice, Odra - Podlesí","9808896, 9808899",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0714133,Lampetra planeri,CELKOVE_HODNOCENI,NA,2016,"6271d, 6272c, 6371a, 6371c","Odra - Vojnovice, Odra - Podlesí","9808896, 9808899",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0810004,Lampetra planeri,LOK_PROCDOBR,NA,2017,6376d,"Bahno, NPP Skalická Morávka, Morávka II - Raškovice_soutok s Žižkovo potokem, Morávka III - Záhoří_náhon Bahno, Morávka I - Nižní Lhoty_pravostranné rameno","10072400, 10267096, 10267104, 10267105",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0810004,Lampetra planeri,CELKOVE_HODNOCENI,NA,2017,6376d,"Bahno, NPP Skalická Morávka, Morávka II - Raškovice_soutok s Žižkovo potokem, Morávka III - Záhoří_náhon Bahno, Morávka I - Nižní Lhoty_pravostranné rameno","10072400, 10267096, 10267104, 10267105",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0813456,Lampetra planeri,LOK_PROCDOBR,NA,"2015, 2023, 2020","6069b, 6070a, 6070c, 6070c, 6070a, 6069b","Moravice - Dolní Moravice, Moravice - Břidličná, Moravice - Velké Štáhle_soutok s Podolským p., Moravice – Malá Štáhle, Moravice - Malá Štáhle_nad, Moravice – Velká Štáhle","9635892, 13411658, 13411657, 13411656, 13411655, 12975939",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0813456,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2015, 2023, 2020","6069b, 6070a, 6070c, 6070c, 6070a, 6069b","Moravice - Dolní Moravice, Moravice - Břidličná, Moravice - Velké Štáhle_soutok s Podolským p., Moravice – Malá Štáhle, Moravice - Malá Štáhle_nad, Moravice – Velká Štáhle","9635892, 13411658, 13411657, 13411656, 13411655, 12975939",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0813462,Lampetra planeri,LOK_PROCDOBR,ne,2019,6476a,"Nová Dědina, Frýdlant nad Ostravicí - Frýdlant nad Ostravicí, levý břeh pod soutokem s Čeladénkou po profil lávky pro pěší., Ostravice, Řeka Ostravice - levý břeh u ústí Náhonu od Bártkova jezu., Ostravice - Frýdlant nad Ostravicí","10589418, 10589424, 10589462, 10589463",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0813462,Lampetra planeri,CELKOVE_HODNOCENI,NA,2019,6476a,"Nová Dědina, Frýdlant nad Ostravicí - Frýdlant nad Ostravicí, levý břeh pod soutokem s Čeladénkou po profil lávky pro pěší., Ostravice, Řeka Ostravice - levý břeh u ústí Náhonu od Bártkova jezu., Ostravice - Frýdlant nad Ostravicí","10589418, 10589424, 10589462, 10589463",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
