kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0524044,Campanula bohemica,3854364,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854364,13119930,2023-08-03,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854364,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854364,13119930,2023-08-03,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854364,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854364,13119930,2023-08-03,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854364,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854364,13119930,2023-08-03,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854364,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854364,13119930,2023-08-03,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854364,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854364,13119930,2023-08-03,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854364,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854364,13119930,2023-08-03,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854364,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854364,13119930,2023-08-03,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854369,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854369,13118575,2023-08-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854369,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854369,13118575,2023-08-03,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854369,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854369,13118575,2023-08-03,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854369,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854369,13118575,2023-08-03,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854369,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854369,13118575,2023-08-03,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854369,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854369,13118575,2023-08-03,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854369,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854369,13118575,2023-08-03,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854369,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854369,13118575,2023-08-03,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854369,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854369,13118575,2023-08-03,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854369,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854369,13118575,2023-08-03,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854411,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854411,13118287,2023-08-11,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854411,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854411,13118287,2023-08-11,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854411,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854411,13118287,2023-08-11,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854411,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854411,13118287,2023-08-11,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854411,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854411,13118287,2023-08-11,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854411,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854411,13118287,2023-08-11,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854411,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854411,13118287,2023-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854411,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854411,13118287,2023-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854411,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854411,13118287,2023-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854411,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854411,13118287,2023-08-11,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854425,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854425,13119646,2023-08-04,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854425,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854425,13119646,2023-08-04,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854425,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854425,13119646,2023-08-04,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854425,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854425,13119646,2023-08-04,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854425,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854425,13119646,2023-08-04,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854425,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854425,13119646,2023-08-04,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854425,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854425,13119646,2023-08-04,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854425,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854425,13119646,2023-08-04,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854425,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854425,13119646,2023-08-04,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854425,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854425,13119646,2023-08-04,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854427,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854427,13117738,2023-08-04,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854427,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854427,13117738,2023-08-04,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854427,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854427,13117738,2023-08-04,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854427,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854427,13117738,2023-08-04,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854427,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854427,13117738,2023-08-04,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854427,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854427,13117738,2023-08-04,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854427,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854427,13117738,2023-08-04,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854427,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854427,13117738,2023-08-04,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854427,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854427,13117738,2023-08-04,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854427,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854427,13117738,2023-08-04,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854430,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854430,13120412,2023-08-11,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854430,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854430,13120412,2023-08-11,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854430,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854430,13120412,2023-08-11,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854430,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854430,13120412,2023-08-11,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854430,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854430,13120412,2023-08-11,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854430,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854430,13120412,2023-08-11,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854430,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854430,13120412,2023-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854430,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854430,13120412,2023-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854430,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854430,13120412,2023-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854430,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854430,13120412,2023-08-11,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854456,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854456,13120181,2023-08-11,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854456,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854456,13120181,2023-08-11,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854456,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854456,13120181,2023-08-11,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854456,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854456,13120181,2023-08-11,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854456,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854456,13120181,2023-08-11,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854456,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854456,13120181,2023-08-11,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854456,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854456,13120181,2023-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854456,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854456,13120181,2023-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854456,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854456,13120181,2023-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854456,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854456,13120181,2023-08-11,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854460,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854460,13118477,2023-07-24,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854460,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854460,13118477,2023-07-24,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854460,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854460,13118477,2023-07-24,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854460,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854460,13118477,2023-07-24,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854460,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854460,13118477,2023-07-24,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854460,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854460,13118477,2023-07-24,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854460,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854460,13118477,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854460,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854460,13118477,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854460,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854460,13118477,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854460,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854460,13118477,2023-07-24,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854464,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854464,13119931,2023-08-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854464,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854464,13119931,2023-08-03,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854464,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854464,13119931,2023-08-03,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854464,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854464,13119931,2023-08-03,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854464,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854464,13119931,2023-08-03,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854464,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854464,13119931,2023-08-03,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854464,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854464,13119931,2023-08-03,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854464,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854464,13119931,2023-08-03,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854464,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854464,13119931,2023-08-03,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854464,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854464,13119931,2023-08-03,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854478,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854478,13118959,2023-08-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854478,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854478,13118959,2023-08-03,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854478,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854478,13118959,2023-08-03,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854478,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854478,13118959,2023-08-03,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854478,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854478,13118959,2023-08-03,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854478,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854478,13118959,2023-08-03,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854478,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854478,13118959,2023-08-03,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854478,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854478,13118959,2023-08-03,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854478,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854478,13118959,2023-08-03,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854478,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854478,13118959,2023-08-03,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854484,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854484,13117900,2023-08-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854484,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854484,13117900,2023-08-03,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854484,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854484,13117900,2023-08-03,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854484,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854484,13117900,2023-08-03,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854484,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854484,13117900,2023-08-03,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854484,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854484,13117900,2023-08-03,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854484,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854484,13117900,2023-08-03,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854484,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854484,13117900,2023-08-03,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854484,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3854484,13117900,2023-08-03,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3854484,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3854484,13117900,2023-08-03,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3854505,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3854505,13117950,2023-07-24,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3854505,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3854505,13117950,2023-07-24,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3854505,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3854505,13117950,2023-07-24,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,3854505,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3854505,13117950,2023-07-24,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3854505,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3854505,13117950,2023-07-24,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3854505,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3854505,13117950,2023-07-24,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3854505,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3854505,13117950,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3854505,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3854505,13117950,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
