kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_LENKLIC,IND_LENOST,IND_SUMKLIC,IND_SUMOST,CELKOVE
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2021,STA_POKRSTAR,Cévnaté rostliny,Jindřichova skála,11771861,18732,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichova skála,11771861,18732,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichova skála,11771861,18732,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Kozí kámen,11772502,18358,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2020,POP_POCET,Cévnaté rostliny,Kozí kámen,11772502,18358,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2020,POP_POSKPERC,Cévnaté rostliny,Kozí kámen,11772502,18358,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2020,POP_POSKPOC,Cévnaté rostliny,Kozí kámen,11772502,18358,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2020,POP_TREND,Cévnaté rostliny,Kozí kámen,11772502,18358,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2020,POP_VITAL,Cévnaté rostliny,Kozí kámen,11772502,18358,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2020,STA_POKRDREV,Cévnaté rostliny,Kozí kámen,11772502,18358,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2020,STA_POKRSTAR,Cévnaté rostliny,Kozí kámen,11772502,18358,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Kozí kámen,11772502,18358,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Kozí kámen,11772502,18358,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Kozí kámen,11772503,18732,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,POP_POCET,Cévnaté rostliny,Kozí kámen,11772503,18732,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,POP_POSKPERC,Cévnaté rostliny,Kozí kámen,11772503,18732,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,POP_POSKPOC,Cévnaté rostliny,Kozí kámen,11772503,18732,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,POP_TREND,Cévnaté rostliny,Kozí kámen,11772503,18732,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,POP_VITAL,Cévnaté rostliny,Kozí kámen,11772503,18732,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,STA_POKRDREV,Cévnaté rostliny,Kozí kámen,11772503,18732,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,STA_POKRSTAR,Cévnaté rostliny,Kozí kámen,11772503,18732,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Kozí kámen,11772503,18732,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Kozí kámen,11772503,18732,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Jelení vrch,11772504,18358,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,1,2,0
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,POP_POCET,Cévnaté rostliny,Jelení vrch,11772504,18358,0,min,70,trsů,alespoň 70 trsů,0,ano,minmax,lok,1,3,6,1,2,0
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,POP_POSKPERC,Cévnaté rostliny,Jelení vrch,11772504,18358,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,1,2,0
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,POP_POSKPOC,Cévnaté rostliny,Jelení vrch,11772504,18358,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,1,2,0
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,POP_TREND,Cévnaté rostliny,Jelení vrch,11772504,18358,0,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,ano,minmax,lok,1,3,6,1,2,0
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,POP_VITAL,Cévnaté rostliny,Jelení vrch,11772504,18358,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,1,2,0
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,STA_POKRDREV,Cévnaté rostliny,Jelení vrch,11772504,18358,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,1,2,0
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,STA_POKRSTAR,Cévnaté rostliny,Jelení vrch,11772504,18358,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,1,2,0
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jelení vrch,11772504,18358,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,1,2,0
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jelení vrch,11772504,18358,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,1,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Holý vrch,11772519,18366,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2020,POP_POCET,Cévnaté rostliny,Holý vrch,11772519,18366,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2020,POP_POSKPERC,Cévnaté rostliny,Holý vrch,11772519,18366,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2020,POP_POSKPOC,Cévnaté rostliny,Holý vrch,11772519,18366,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2020,POP_TREND,Cévnaté rostliny,Holý vrch,11772519,18366,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2020,POP_VITAL,Cévnaté rostliny,Holý vrch,11772519,18366,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2020,STA_POKRDREV,Cévnaté rostliny,Holý vrch,11772519,18366,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2020,STA_POKRSTAR,Cévnaté rostliny,Holý vrch,11772519,18366,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Holý vrch,11772519,18366,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Holý vrch,11772519,18366,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Holý vrch,11772520,18738,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,POP_POCET,Cévnaté rostliny,Holý vrch,11772520,18738,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,POP_POSKPERC,Cévnaté rostliny,Holý vrch,11772520,18738,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,POP_POSKPOC,Cévnaté rostliny,Holý vrch,11772520,18738,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,POP_TREND,Cévnaté rostliny,Holý vrch,11772520,18738,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,POP_VITAL,Cévnaté rostliny,Holý vrch,11772520,18738,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,STA_POKRDREV,Cévnaté rostliny,Holý vrch,11772520,18738,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,STA_POKRSTAR,Cévnaté rostliny,Holý vrch,11772520,18738,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Holý vrch,11772520,18738,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Holý vrch,11772520,18738,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Borečský vrch,11772535,18401,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2020,POP_POCET,Cévnaté rostliny,Borečský vrch,11772535,18401,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2020,POP_POSKPERC,Cévnaté rostliny,Borečský vrch,11772535,18401,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2020,POP_POSKPOC,Cévnaté rostliny,Borečský vrch,11772535,18401,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2020,POP_TREND,Cévnaté rostliny,Borečský vrch,11772535,18401,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2020,POP_VITAL,Cévnaté rostliny,Borečský vrch,11772535,18401,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2020,STA_POKRDREV,Cévnaté rostliny,Borečský vrch,11772535,18401,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2020,STA_POKRSTAR,Cévnaté rostliny,Borečský vrch,11772535,18401,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Borečský vrch,11772535,18401,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Borečský vrch,11772535,18401,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Borečský vrch,11772536,18768,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,POP_POCET,Cévnaté rostliny,Borečský vrch,11772536,18768,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,POP_POSKPERC,Cévnaté rostliny,Borečský vrch,11772536,18768,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,POP_POSKPOC,Cévnaté rostliny,Borečský vrch,11772536,18768,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,POP_TREND,Cévnaté rostliny,Borečský vrch,11772536,18768,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,POP_VITAL,Cévnaté rostliny,Borečský vrch,11772536,18768,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,STA_POKRDREV,Cévnaté rostliny,Borečský vrch,11772536,18768,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,STA_POKRSTAR,Cévnaté rostliny,Borečský vrch,11772536,18768,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Borečský vrch,11772536,18768,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Borečský vrch,11772536,18768,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Zvoníčkov,11772598,18359,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2020,POP_POCET,Cévnaté rostliny,Zvoníčkov,11772598,18359,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2020,POP_POSKPERC,Cévnaté rostliny,Zvoníčkov,11772598,18359,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2020,POP_POSKPOC,Cévnaté rostliny,Zvoníčkov,11772598,18359,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2020,POP_TREND,Cévnaté rostliny,Zvoníčkov,11772598,18359,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2020,POP_VITAL,Cévnaté rostliny,Zvoníčkov,11772598,18359,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2020,STA_POKRDREV,Cévnaté rostliny,Zvoníčkov,11772598,18359,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2020,STA_POKRSTAR,Cévnaté rostliny,Zvoníčkov,11772598,18359,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Zvoníčkov,11772598,18359,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Zvoníčkov,11772598,18359,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 1,11772600,18359,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2020,POP_POCET,Cévnaté rostliny,Dubový vrch 1,11772600,18359,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2020,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 1,11772600,18359,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2020,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 1,11772600,18359,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2020,POP_TREND,Cévnaté rostliny,Dubový vrch 1,11772600,18359,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2020,POP_VITAL,Cévnaté rostliny,Dubový vrch 1,11772600,18359,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2020,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 1,11772600,18359,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2020,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 1,11772600,18359,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 1,11772600,18359,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 1,11772600,18359,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 1,11772601,18739,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,POP_POCET,Cévnaté rostliny,Dubový vrch 1,11772601,18739,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 1,11772601,18739,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 1,11772601,18739,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,POP_TREND,Cévnaté rostliny,Dubový vrch 1,11772601,18739,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,POP_VITAL,Cévnaté rostliny,Dubový vrch 1,11772601,18739,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 1,11772601,18739,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 1,11772601,18739,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 1,11772601,18739,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 1,5645c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 1,11772601,18739,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 2,11772602,18359,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2020,POP_POCET,Cévnaté rostliny,Dubový vrch 2,11772602,18359,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2020,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 2,11772602,18359,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2020,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 2,11772602,18359,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2020,POP_TREND,Cévnaté rostliny,Dubový vrch 2,11772602,18359,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2020,POP_VITAL,Cévnaté rostliny,Dubový vrch 2,11772602,18359,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2020,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 2,11772602,18359,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubový vrch 2,5645c,2020,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 2,11772602,18359,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
