kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0414127,Pulsatilla patens,U Dubiny,5645c,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,U Dubiny,11080666,2020-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Žďár u Hradiště,"11450763, 11450764, 11450765",2021-04-09,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2021,CELKOVE_SUM,Cévnaté rostliny,Žďár u Hradiště,"11450763, 11450764, 11450765",2021-04-09,0,NA,NA,NA,NA,NA,,,NA,2
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2021,POP_POCET,Cévnaté rostliny,Žďár u Hradiště,"11450763, 11450764, 11450765",2021-04-09,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2021,POP_POSKPERC,Cévnaté rostliny,Žďár u Hradiště,"11450763, 11450764, 11450765",2021-04-09,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2021,POP_POSKPOC,Cévnaté rostliny,Žďár u Hradiště,"11450763, 11450764, 11450765",2021-04-09,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2021,POP_TREND,Cévnaté rostliny,Žďár u Hradiště,"11450763, 11450764, 11450765",2021-04-09,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2021,POP_VITAL,Cévnaté rostliny,Žďár u Hradiště,"11450763, 11450764, 11450765",2021-04-09,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2021,STA_POKRDREV,Cévnaté rostliny,Žďár u Hradiště,"11450763, 11450764, 11450765",2021-04-09,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2021,STA_POKRSTAR,Cévnaté rostliny,Žďár u Hradiště,"11450763, 11450764, 11450765",2021-04-09,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Žďár u Hradiště,"11450763, 11450764, 11450765",2021-04-09,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Žďár u Hradiště,"11450763, 11450764, 11450765",2021-04-09,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0422075,Pulsatilla patens,"2587, Bílinka",5449d,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,"2587, Bílinka",11795831,2022-04-27,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0422075,Pulsatilla patens,"2587, Bílinka",5449d,2022,CELKOVE_SUM,Cévnaté rostliny,"2587, Bílinka",11795831,2022-04-27,0,NA,NA,NA,NA,NA,,,NA,3
CZ0422075,Pulsatilla patens,"2587, Bílinka",5449d,2022,POP_POCET,Cévnaté rostliny,"2587, Bílinka",11795831,2022-04-27,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0422075,Pulsatilla patens,"2587, Bílinka",5449d,2022,POP_POSKPERC,Cévnaté rostliny,"2587, Bílinka",11795831,2022-04-27,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0422075,Pulsatilla patens,"2587, Bílinka",5449d,2022,POP_POSKPOC,Cévnaté rostliny,"2587, Bílinka",11795831,2022-04-27,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0422075,Pulsatilla patens,"2587, Bílinka",5449d,2022,POP_TREND,Cévnaté rostliny,"2587, Bílinka",11795831,2022-04-27,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0422075,Pulsatilla patens,"2587, Bílinka",5449d,2022,POP_VITAL,Cévnaté rostliny,"2587, Bílinka",11795831,2022-04-27,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0422075,Pulsatilla patens,"2587, Bílinka",5449d,2022,STA_POKRDREV,Cévnaté rostliny,"2587, Bílinka",11795831,2022-04-27,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,"2587, Bílinka",5449d,2022,STA_POKRSTAR,Cévnaté rostliny,"2587, Bílinka",11795831,2022-04-27,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,"2587, Bílinka",5449d,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"2587, Bílinka",11795831,2022-04-27,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,"2587, Bílinka",5449d,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"2587, Bílinka",11795831,2022-04-27,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Boreč,11092083,2020-05-19,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,CELKOVE_SUM,Cévnaté rostliny,Boreč,11092083,2020-05-19,0,NA,NA,NA,NA,NA,,,NA,3
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,POP_POCET,Cévnaté rostliny,Boreč,11092083,2020-05-19,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,POP_POSKPERC,Cévnaté rostliny,Boreč,11092083,2020-05-19,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,POP_POSKPOC,Cévnaté rostliny,Boreč,11092083,2020-05-19,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,POP_TREND,Cévnaté rostliny,Boreč,11092083,2020-05-19,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,POP_VITAL,Cévnaté rostliny,Boreč,11092083,2020-05-19,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,STA_POKRDREV,Cévnaté rostliny,Boreč,11092083,2020-05-19,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,STA_POKRSTAR,Cévnaté rostliny,Boreč,11092083,2020-05-19,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Boreč,11092083,2020-05-19,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč,5449d,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Boreč,11092083,2020-05-19,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,CELKOVE_HODNOCENI,Cévnaté rostliny,Boreč u Lovosic,10548321,2018-04-23,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,CELKOVE_SUM,Cévnaté rostliny,Boreč u Lovosic,10548321,2018-04-23,0,NA,NA,NA,NA,NA,,,NA,3
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,POP_POCET,Cévnaté rostliny,Boreč u Lovosic,10548321,2018-04-23,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,POP_POSKPERC,Cévnaté rostliny,Boreč u Lovosic,10548321,2018-04-23,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,POP_POSKPOC,Cévnaté rostliny,Boreč u Lovosic,10548321,2018-04-23,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,POP_TREND,Cévnaté rostliny,Boreč u Lovosic,10548321,2018-04-23,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,POP_VITAL,Cévnaté rostliny,Boreč u Lovosic,10548321,2018-04-23,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,STA_POKRDREV,Cévnaté rostliny,Boreč u Lovosic,10548321,2018-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,STA_POKRSTAR,Cévnaté rostliny,Boreč u Lovosic,10548321,2018-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Boreč u Lovosic,10548321,2018-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Boreč u Lovosic,10548321,2018-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220352,5449d,2015,CELKOVE_HODNOCENI,Cévnaté rostliny,Boreč u Lovosic_33220352,9765532,2015-04-19,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220352,5449d,2015,CELKOVE_SUM,Cévnaté rostliny,Boreč u Lovosic_33220352,9765532,2015-04-19,0,NA,NA,NA,NA,NA,,,NA,3
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220352,5449d,2015,POP_POCET,Cévnaté rostliny,Boreč u Lovosic_33220352,9765532,2015-04-19,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220352,5449d,2015,POP_POSKPERC,Cévnaté rostliny,Boreč u Lovosic_33220352,9765532,2015-04-19,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220352,5449d,2015,POP_POSKPOC,Cévnaté rostliny,Boreč u Lovosic_33220352,9765532,2015-04-19,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220352,5449d,2015,POP_TREND,Cévnaté rostliny,Boreč u Lovosic_33220352,9765532,2015-04-19,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220352,5449d,2015,POP_VITAL,Cévnaté rostliny,Boreč u Lovosic_33220352,9765532,2015-04-19,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220352,5449d,2015,STA_POKRDREV,Cévnaté rostliny,Boreč u Lovosic_33220352,9765532,2015-04-19,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220352,5449d,2015,STA_POKRSTAR,Cévnaté rostliny,Boreč u Lovosic_33220352,9765532,2015-04-19,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220352,5449d,2015,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Boreč u Lovosic_33220352,9765532,2015-04-19,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220352,5449d,2015,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Boreč u Lovosic_33220352,9765532,2015-04-19,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220358,5449d,2015,CELKOVE_HODNOCENI,Cévnaté rostliny,Boreč u Lovosic_33220358,9765538,2015-04-19,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220358,5449d,2015,CELKOVE_SUM,Cévnaté rostliny,Boreč u Lovosic_33220358,9765538,2015-04-19,0,NA,NA,NA,NA,NA,,,NA,3
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220358,5449d,2015,POP_POCET,Cévnaté rostliny,Boreč u Lovosic_33220358,9765538,2015-04-19,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220358,5449d,2015,POP_POSKPERC,Cévnaté rostliny,Boreč u Lovosic_33220358,9765538,2015-04-19,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220358,5449d,2015,POP_POSKPOC,Cévnaté rostliny,Boreč u Lovosic_33220358,9765538,2015-04-19,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220358,5449d,2015,POP_TREND,Cévnaté rostliny,Boreč u Lovosic_33220358,9765538,2015-04-19,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220358,5449d,2015,POP_VITAL,Cévnaté rostliny,Boreč u Lovosic_33220358,9765538,2015-04-19,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220358,5449d,2015,STA_POKRDREV,Cévnaté rostliny,Boreč u Lovosic_33220358,9765538,2015-04-19,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220358,5449d,2015,STA_POKRSTAR,Cévnaté rostliny,Boreč u Lovosic_33220358,9765538,2015-04-19,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220358,5449d,2015,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Boreč u Lovosic_33220358,9765538,2015-04-19,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,Boreč u Lovosic_33220358,5449d,2015,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Boreč u Lovosic_33220358,9765538,2015-04-19,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Borečský vrch,11772536,2021-05-21,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,CELKOVE_SUM,Cévnaté rostliny,Borečský vrch,11772536,2021-05-21,1,NA,NA,NA,NA,NA,,,NA,2
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,POP_POCET,Cévnaté rostliny,Borečský vrch,11772536,2021-05-21,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,POP_POSKPERC,Cévnaté rostliny,Borečský vrch,11772536,2021-05-21,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,POP_POSKPOC,Cévnaté rostliny,Borečský vrch,11772536,2021-05-21,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,POP_TREND,Cévnaté rostliny,Borečský vrch,11772536,2021-05-21,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,POP_VITAL,Cévnaté rostliny,Borečský vrch,11772536,2021-05-21,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,STA_POKRDREV,Cévnaté rostliny,Borečský vrch,11772536,2021-05-21,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,STA_POKRSTAR,Cévnaté rostliny,Borečský vrch,11772536,2021-05-21,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Borečský vrch,11772536,2021-05-21,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,Borečský vrch,5449d,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Borečský vrch,11772536,2021-05-21,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",5449d,2019,CELKOVE_HODNOCENI,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",12029694,2019-08-08,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",5449d,2019,CELKOVE_SUM,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",12029694,2019-08-08,0,NA,NA,NA,NA,NA,,,NA,3
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",5449d,2019,POP_POCET,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",12029694,2019-08-08,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",5449d,2019,POP_POSKPERC,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",12029694,2019-08-08,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",5449d,2019,POP_POSKPOC,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",12029694,2019-08-08,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",5449d,2019,POP_TREND,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",12029694,2019-08-08,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",5449d,2019,POP_VITAL,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",12029694,2019-08-08,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",5449d,2019,STA_POKRDREV,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",12029694,2019-08-08,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",5449d,2019,STA_POKRSTAR,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",12029694,2019-08-08,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",5449d,2019,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",12029694,2019-08-08,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",5449d,2019,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens",12029694,2019-08-08,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",5449d,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",12029695,2020-07-15,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",5449d,2020,CELKOVE_SUM,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",12029695,2020-07-15,0,NA,NA,NA,NA,NA,,,NA,3
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",5449d,2020,POP_POCET,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",12029695,2020-07-15,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",5449d,2020,POP_POSKPERC,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",12029695,2020-07-15,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",5449d,2020,POP_POSKPOC,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",12029695,2020-07-15,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",5449d,2020,POP_TREND,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",12029695,2020-07-15,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",5449d,2020,POP_VITAL,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",12029695,2020-07-15,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",5449d,2020,STA_POKRDREV,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",12029695,2020-07-15,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",5449d,2020,STA_POKRSTAR,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",12029695,2020-07-15,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",5449d,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",12029695,2020-07-15,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0422075,Pulsatilla patens,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",5449d,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní",12029695,2020-07-15,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0422075,Pulsatilla patens,Ppat017,5449d,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Borečský vrch,13437599,2024-04-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0422075,Pulsatilla patens,Ppat017,5449d,2024,CELKOVE_SUM,Cévnaté rostliny,Borečský vrch,13437599,2024-04-29,1,NA,NA,NA,NA,NA,,,NA,5
CZ0422075,Pulsatilla patens,Ppat017,5449d,2024,POP_POCET,Cévnaté rostliny,Borečský vrch,13437599,2024-04-29,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,67
CZ0422075,Pulsatilla patens,Ppat017,5449d,2024,POP_POSKPERC,Cévnaté rostliny,Borečský vrch,13437599,2024-04-29,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,0,2
CZ0422075,Pulsatilla patens,Ppat017,5449d,2024,POP_POSKPOC,Cévnaté rostliny,Borečský vrch,13437599,2024-04-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,1
