kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_SUM,IND_SUMKLIC,IND_SUMOST,IND_LEN,IND_LENKLIC,IND_LENOST,CELKOVE
CZ0323169,Bombina variegata,amp70/bx,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - u borovice - jih,"11230759, 11230760, 11230761",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - louže V od zákopu 4,"11230762, 11230763, 11230764",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - louže V od zákopu 4,"11230762, 11230763, 11230764",2020-07-01,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - louže V od zákopu 4,"11230762, 11230763, 11230764",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - louže V od zákopu 4,"11230762, 11230763, 11230764",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - louže V od zákopu 4,"11230762, 11230763, 11230764",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - louže V od zákopu 4,"11230762, 11230763, 11230764",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - louže V od zákopu 4,"11230762, 11230763, 11230764",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - louže V od zákopu 4,"11230762, 11230763, 11230764",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - louže V od zákopu 4,"11230762, 11230763, 11230764",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ai,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - louže na cestě před zákopy,"11230765, 11230766, 11230767",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ai,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - louže na cestě před zákopy,"11230765, 11230766, 11230767",2020-07-01,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ai,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - louže na cestě před zákopy,"11230765, 11230766, 11230767",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ai,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - louže na cestě před zákopy,"11230765, 11230766, 11230767",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ai,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - louže na cestě před zákopy,"11230765, 11230766, 11230767",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ai,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - louže na cestě před zákopy,"11230765, 11230766, 11230767",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ai,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - louže na cestě před zákopy,"11230765, 11230766, 11230767",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ai,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - louže na cestě před zákopy,"11230765, 11230766, 11230767",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ai,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - louže na cestě před zákopy,"11230765, 11230766, 11230767",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bh,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - S cesta - V křižovatka - Z,"11230769, 11230768, 11230770",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bh,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - S cesta - V křižovatka - Z,"11230769, 11230768, 11230770",2020-07-01,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bh,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - S cesta - V křižovatka - Z,"11230769, 11230768, 11230770",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bh,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - S cesta - V křižovatka - Z,"11230769, 11230768, 11230770",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bh,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - S cesta - V křižovatka - Z,"11230769, 11230768, 11230770",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bh,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - S cesta - V křižovatka - Z,"11230769, 11230768, 11230770",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bh,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - S cesta - V křižovatka - Z,"11230769, 11230768, 11230770",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bh,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - S cesta - V křižovatka - Z,"11230769, 11230768, 11230770",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bh,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - S cesta - V křižovatka - Z,"11230769, 11230768, 11230770",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/i,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - cesta pod skládkou - 50 m V od údolnice,"11230772, 11230773, 11230771",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/i,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - cesta pod skládkou - 50 m V od údolnice,"11230772, 11230773, 11230771",2020-07-01,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/i,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - cesta pod skládkou - 50 m V od údolnice,"11230772, 11230773, 11230771",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/i,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - cesta pod skládkou - 50 m V od údolnice,"11230772, 11230773, 11230771",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/i,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - cesta pod skládkou - 50 m V od údolnice,"11230772, 11230773, 11230771",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/i,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - cesta pod skládkou - 50 m V od údolnice,"11230772, 11230773, 11230771",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/i,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - cesta pod skládkou - 50 m V od údolnice,"11230772, 11230773, 11230771",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/i,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - cesta pod skládkou - 50 m V od údolnice,"11230772, 11230773, 11230771",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/i,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - cesta pod skládkou - 50 m V od údolnice,"11230772, 11230773, 11230771",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/be,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - S cesta - 5. tůň Z od Z křižovatky - SZ,"11230775, 11230774, 11230776",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/be,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - S cesta - 5. tůň Z od Z křižovatky - SZ,"11230775, 11230774, 11230776",2020-07-01,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/be,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - S cesta - 5. tůň Z od Z křižovatky - SZ,"11230775, 11230774, 11230776",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/be,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - S cesta - 5. tůň Z od Z křižovatky - SZ,"11230775, 11230774, 11230776",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/be,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - S cesta - 5. tůň Z od Z křižovatky - SZ,"11230775, 11230774, 11230776",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/be,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - S cesta - 5. tůň Z od Z křižovatky - SZ,"11230775, 11230774, 11230776",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/be,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - S cesta - 5. tůň Z od Z křižovatky - SZ,"11230775, 11230774, 11230776",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/be,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - S cesta - 5. tůň Z od Z křižovatky - SZ,"11230775, 11230774, 11230776",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/be,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - S cesta - 5. tůň Z od Z křižovatky - SZ,"11230775, 11230774, 11230776",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/x,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - zákop 2,"11230777, 11230778, 11230779",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/x,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - zákop 2,"11230777, 11230778, 11230779",2020-07-01,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/x,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - zákop 2,"11230777, 11230778, 11230779",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/x,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - zákop 2,"11230777, 11230778, 11230779",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/x,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - zákop 2,"11230777, 11230778, 11230779",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/x,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - zákop 2,"11230777, 11230778, 11230779",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/x,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - zákop 2,"11230777, 11230778, 11230779",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/x,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - zákop 2,"11230777, 11230778, 11230779",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/x,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - zákop 2,"11230777, 11230778, 11230779",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ar,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - J cesta - tůň křižovatka,"11230780, 11230781, 11230782",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ar,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - J cesta - tůň křižovatka,"11230780, 11230781, 11230782",2020-07-01,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ar,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - J cesta - tůň křižovatka,"11230780, 11230781, 11230782",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ar,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - J cesta - tůň křižovatka,"11230780, 11230781, 11230782",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ar,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - J cesta - tůň křižovatka,"11230780, 11230781, 11230782",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ar,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - J cesta - tůň křižovatka,"11230780, 11230781, 11230782",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ar,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - J cesta - tůň křižovatka,"11230780, 11230781, 11230782",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ar,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - J cesta - tůň křižovatka,"11230780, 11230781, 11230782",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ar,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - J cesta - tůň křižovatka,"11230780, 11230781, 11230782",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/r,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - louže na SZ,"11230783, 11230785, 11230784",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/r,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - louže na SZ,"11230783, 11230785, 11230784",2020-07-01,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/r,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - údolnice JZ od asfaltky - louže na SZ,"11230783, 11230785, 11230784",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/r,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - údolnice JZ od asfaltky - louže na SZ,"11230783, 11230785, 11230784",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/r,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - údolnice JZ od asfaltky - louže na SZ,"11230783, 11230785, 11230784",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/r,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - louže na SZ,"11230783, 11230785, 11230784",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/r,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - louže na SZ,"11230783, 11230785, 11230784",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/r,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - údolnice JZ od asfaltky - louže na SZ,"11230783, 11230785, 11230784",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/r,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - údolnice JZ od asfaltky - louže na SZ,"11230783, 11230785, 11230784",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/q,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - kolej Z od velké pod svahem,"11230788, 11230787, 11230786",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/q,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - kolej Z od velké pod svahem,"11230788, 11230787, 11230786",2020-07-01,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/q,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - údolnice JZ od asfaltky - kolej Z od velké pod svahem,"11230788, 11230787, 11230786",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/q,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - údolnice JZ od asfaltky - kolej Z od velké pod svahem,"11230788, 11230787, 11230786",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/q,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - údolnice JZ od asfaltky - kolej Z od velké pod svahem,"11230788, 11230787, 11230786",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/q,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - kolej Z od velké pod svahem,"11230788, 11230787, 11230786",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/q,6243b,2020,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - kolej Z od velké pod svahem,"11230788, 11230787, 11230786",2020-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/q,6243b,2020,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - údolnice JZ od asfaltky - kolej Z od velké pod svahem,"11230788, 11230787, 11230786",2020-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/q,6243b,2020,STA_ZTRATABIO,Obojživelníci,Stříbro - údolnice JZ od asfaltky - kolej Z od velké pod svahem,"11230788, 11230787, 11230786",2020-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/t,6243b,2020,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed jih,"11230791, 11230789, 11230790",2020-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/t,6243b,2020,POP_REPROPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed jih,"11230791, 11230789, 11230790",2020-07-01,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/t,6243b,2020,STA_POKRVEGETACE,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed jih,"11230791, 11230789, 11230790",2020-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/t,6243b,2020,STA_RYBY,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed jih,"11230791, 11230789, 11230790",2020-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/t,6243b,2020,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed jih,"11230791, 11230789, 11230790",2020-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/t,6243b,2020,STA_VYSYCHANI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed jih,"11230791, 11230789, 11230790",2020-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
