kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,ID_ND_LOK,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0413177,Euphydryas aurinia,MOTYLI517_,5638d,2022,STA_PRITOMNOSTROSTLIN,Motýli,U Lenka - potravní struzka,"11977484, 11977478, 11977485, 11977492, 11977479",8661130,2022-08-29,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0413177,Euphydryas aurinia,MOTYLI518_,5638d,2022,CELKOVE_HODNOCENI,Motýli,U Lenka,"11977486, 11977508, 11977480",8661134,2022-08-29,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0413177,Euphydryas aurinia,MOTYLI518_,5638d,2022,CELKOVE_SUM,Motýli,U Lenka,"11977486, 11977508, 11977480",8661134,2022-08-29,1,NA,NA,NA,NA,NA,,,NA,4
CZ0413177,Euphydryas aurinia,MOTYLI518_,5638d,2022,POP_POCETSUMLOKAL,Motýli,U Lenka,"11977486, 11977508, 11977480",8661134,2022-08-29,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,12
CZ0413177,Euphydryas aurinia,MOTYLI518_,5638d,2022,POP_PRESENCE,Motýli,U Lenka,"11977486, 11977508, 11977480",8661134,2022-08-29,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,MOTYLI518_,5638d,2022,STA_LIKVIDACE,Motýli,U Lenka,"11977486, 11977508, 11977480",8661134,2022-08-29,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413177,Euphydryas aurinia,MOTYLI518_,5638d,2022,STA_PRITOMNOSTROSTLIN,Motýli,U Lenka,"11977486, 11977508, 11977480",8661134,2022-08-29,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,jednotlivě
CZ0413177,Euphydryas aurinia,MOTYLI519_,5638d,2022,CELKOVE_HODNOCENI,Motýli,Bystrina bez managementu,"11977498, 11977504, 11977497",8661124,2022-08-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,MOTYLI519_,5638d,2022,CELKOVE_SUM,Motýli,Bystrina bez managementu,"11977498, 11977504, 11977497",8661124,2022-08-29,1,NA,NA,NA,NA,NA,,,NA,3
CZ0413177,Euphydryas aurinia,MOTYLI519_,5638d,2022,POP_POCETSUMLOKAL,Motýli,Bystrina bez managementu,"11977498, 11977504, 11977497",8661124,2022-08-29,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,4
CZ0413177,Euphydryas aurinia,MOTYLI519_,5638d,2022,POP_PRESENCE,Motýli,Bystrina bez managementu,"11977498, 11977504, 11977497",8661124,2022-08-29,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,MOTYLI519_,5638d,2022,STA_LIKVIDACE,Motýli,Bystrina bez managementu,"11977498, 11977504, 11977497",8661124,2022-08-29,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413177,Euphydryas aurinia,MOTYLI519_,5638d,2022,STA_PRITOMNOSTROSTLIN,Motýli,Bystrina bez managementu,"11977498, 11977504, 11977497",8661124,2022-08-29,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,jednotlivě
CZ0413177,Euphydryas aurinia,MOTYLI520_,5638d,2022,CELKOVE_HODNOCENI,Motýli,Bystrina s mng,"12032269, 12032309, 12032323",8725720,2022-08-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,MOTYLI520_,5638d,2022,CELKOVE_SUM,Motýli,Bystrina s mng,"12032269, 12032309, 12032323",8725720,2022-08-29,1,NA,NA,NA,NA,NA,,,NA,3
CZ0413177,Euphydryas aurinia,MOTYLI520_,5638d,2022,POP_POCETSUMLOKAL,Motýli,Bystrina s mng,"12032269, 12032309, 12032323",8725720,2022-08-29,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,7
CZ0413177,Euphydryas aurinia,MOTYLI520_,5638d,2022,POP_PRESENCE,Motýli,Bystrina s mng,"12032269, 12032309, 12032323",8725720,2022-08-29,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,MOTYLI520_,5638d,2022,STA_LIKVIDACE,Motýli,Bystrina s mng,"12032269, 12032309, 12032323",8725720,2022-08-29,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413177,Euphydryas aurinia,MOTYLI520_,5638d,2022,STA_PRITOMNOSTROSTLIN,Motýli,Bystrina s mng,"12032269, 12032309, 12032323",8725720,2022-08-29,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0413177,Euphydryas aurinia,N1,5638d,2019,CELKOVE_HODNOCENI,Motýli,N1,10732137,7052352,2019-08-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,N1,5638d,2019,CELKOVE_SUM,Motýli,N1,10732137,7052352,2019-08-30,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,N1,5638d,2019,POP_POCETSUMLOKAL,Motýli,N1,10732137,7052352,2019-08-30,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,N1,5638d,2019,POP_PRESENCE,Motýli,N1,10732137,7052352,2019-08-30,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,N1,5638d,2019,STA_LIKVIDACE,Motýli,N1,10732137,7052352,2019-08-30,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,N1,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,N1,10732137,7052352,2019-08-30,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,N10,5638d,2019,CELKOVE_HODNOCENI,Motýli,N10,10732145,7052360,2019-08-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,N10,5638d,2019,CELKOVE_SUM,Motýli,N10,10732145,7052360,2019-08-30,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,N10,5638d,2019,POP_POCETSUMLOKAL,Motýli,N10,10732145,7052360,2019-08-30,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,N10,5638d,2019,POP_PRESENCE,Motýli,N10,10732145,7052360,2019-08-30,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,N10,5638d,2019,STA_LIKVIDACE,Motýli,N10,10732145,7052360,2019-08-30,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,N10,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,N10,10732145,7052360,2019-08-30,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,"N2, N3",5638d,2019,CELKOVE_HODNOCENI,Motýli,"N2, N3",10732138,7052353,2019-08-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,"N2, N3",5638d,2019,CELKOVE_SUM,Motýli,"N2, N3",10732138,7052353,2019-08-30,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,"N2, N3",5638d,2019,POP_POCETSUMLOKAL,Motýli,"N2, N3",10732138,7052353,2019-08-30,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0413177,Euphydryas aurinia,"N2, N3",5638d,2019,POP_PRESENCE,Motýli,"N2, N3",10732138,7052353,2019-08-30,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,"N2, N3",5638d,2019,STA_LIKVIDACE,Motýli,"N2, N3",10732138,7052353,2019-08-30,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,"N2, N3",5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,"N2, N3",10732138,7052353,2019-08-30,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,N4,5638d,2019,CELKOVE_HODNOCENI,Motýli,N4,10732139,7052354,2019-08-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,N4,5638d,2019,CELKOVE_SUM,Motýli,N4,10732139,7052354,2019-08-30,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,N4,5638d,2019,POP_POCETSUMLOKAL,Motýli,N4,10732139,7052354,2019-08-30,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,N4,5638d,2019,POP_PRESENCE,Motýli,N4,10732139,7052354,2019-08-30,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,N4,5638d,2019,STA_LIKVIDACE,Motýli,N4,10732139,7052354,2019-08-30,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,N4,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,N4,10732139,7052354,2019-08-30,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,N5,5638d,2019,CELKOVE_HODNOCENI,Motýli,N5,10732140,7052355,2019-08-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,N5,5638d,2019,CELKOVE_SUM,Motýli,N5,10732140,7052355,2019-08-30,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,N5,5638d,2019,POP_POCETSUMLOKAL,Motýli,N5,10732140,7052355,2019-08-30,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,N5,5638d,2019,POP_PRESENCE,Motýli,N5,10732140,7052355,2019-08-30,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,N5,5638d,2019,STA_LIKVIDACE,Motýli,N5,10732140,7052355,2019-08-30,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,N5,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,N5,10732140,7052355,2019-08-30,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,N6,5638d,2019,CELKOVE_HODNOCENI,Motýli,N6,10732141,7052356,2019-08-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,N6,5638d,2019,CELKOVE_SUM,Motýli,N6,10732141,7052356,2019-08-30,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,N6,5638d,2019,POP_POCETSUMLOKAL,Motýli,N6,10732141,7052356,2019-08-30,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,N6,5638d,2019,POP_PRESENCE,Motýli,N6,10732141,7052356,2019-08-30,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,N6,5638d,2019,STA_LIKVIDACE,Motýli,N6,10732141,7052356,2019-08-30,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,N6,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,N6,10732141,7052356,2019-08-30,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,N7,5638d,2019,CELKOVE_HODNOCENI,Motýli,N7,10732142,7052357,2019-08-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,N7,5638d,2019,CELKOVE_SUM,Motýli,N7,10732142,7052357,2019-08-30,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,N7,5638d,2019,POP_POCETSUMLOKAL,Motýli,N7,10732142,7052357,2019-08-30,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,N7,5638d,2019,POP_PRESENCE,Motýli,N7,10732142,7052357,2019-08-30,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,N7,5638d,2019,STA_LIKVIDACE,Motýli,N7,10732142,7052357,2019-08-30,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,N7,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,N7,10732142,7052357,2019-08-30,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,N8,5638d,2019,CELKOVE_HODNOCENI,Motýli,N8,10732143,7052358,2019-08-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,N8,5638d,2019,CELKOVE_SUM,Motýli,N8,10732143,7052358,2019-08-30,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,N8,5638d,2019,POP_POCETSUMLOKAL,Motýli,N8,10732143,7052358,2019-08-30,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,N8,5638d,2019,POP_PRESENCE,Motýli,N8,10732143,7052358,2019-08-30,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,N8,5638d,2019,STA_LIKVIDACE,Motýli,N8,10732143,7052358,2019-08-30,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,N8,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,N8,10732143,7052358,2019-08-30,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,N9,5638d,2019,CELKOVE_HODNOCENI,Motýli,N9,10732144,7052359,2019-08-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,N9,5638d,2019,CELKOVE_SUM,Motýli,N9,10732144,7052359,2019-08-30,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,N9,5638d,2019,POP_POCETSUMLOKAL,Motýli,N9,10732144,7052359,2019-08-30,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,N9,5638d,2019,POP_PRESENCE,Motýli,N9,10732144,7052359,2019-08-30,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,N9,5638d,2019,STA_LIKVIDACE,Motýli,N9,10732144,7052359,2019-08-30,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,N9,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,N9,10732144,7052359,2019-08-30,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,O1,5638d,2019,CELKOVE_HODNOCENI,Motýli,O1,10732146,7052361,2019-08-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,O1,5638d,2019,CELKOVE_SUM,Motýli,O1,10732146,7052361,2019-08-30,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,O1,5638d,2019,POP_POCETSUMLOKAL,Motýli,O1,10732146,7052361,2019-08-30,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,O1,5638d,2019,POP_PRESENCE,Motýli,O1,10732146,7052361,2019-08-30,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,O1,5638d,2019,STA_LIKVIDACE,Motýli,O1,10732146,7052361,2019-08-30,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,O1,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,O1,10732146,7052361,2019-08-30,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,O2,5638d,2019,CELKOVE_HODNOCENI,Motýli,O2,10732147,7052362,2019-08-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,O2,5638d,2019,CELKOVE_SUM,Motýli,O2,10732147,7052362,2019-08-30,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,O2,5638d,2019,POP_POCETSUMLOKAL,Motýli,O2,10732147,7052362,2019-08-30,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,O2,5638d,2019,POP_PRESENCE,Motýli,O2,10732147,7052362,2019-08-30,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,O2,5638d,2019,STA_LIKVIDACE,Motýli,O2,10732147,7052362,2019-08-30,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,O2,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,O2,10732147,7052362,2019-08-30,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,O3,5638d,2019,CELKOVE_HODNOCENI,Motýli,O3,10732148,7052363,2019-08-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,O3,5638d,2019,CELKOVE_SUM,Motýli,O3,10732148,7052363,2019-08-30,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,O3,5638d,2019,POP_POCETSUMLOKAL,Motýli,O3,10732148,7052363,2019-08-30,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,O3,5638d,2019,POP_PRESENCE,Motýli,O3,10732148,7052363,2019-08-30,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,O3,5638d,2019,STA_LIKVIDACE,Motýli,O3,10732148,7052363,2019-08-30,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,O3,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,O3,10732148,7052363,2019-08-30,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,O4,5638d,2019,CELKOVE_HODNOCENI,Motýli,O4,10732149,7052364,2019-08-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413177,Euphydryas aurinia,O4,5638d,2019,CELKOVE_SUM,Motýli,O4,10732149,7052364,2019-08-30,0,NA,NA,NA,NA,NA,,,NA,1
CZ0413177,Euphydryas aurinia,O4,5638d,2019,POP_POCETSUMLOKAL,Motýli,O4,10732149,7052364,2019-08-30,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0413177,Euphydryas aurinia,O4,5638d,2019,POP_PRESENCE,Motýli,O4,10732149,7052364,2019-08-30,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,O4,5638d,2019,STA_LIKVIDACE,Motýli,O4,10732149,7052364,2019-08-30,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,O4,5638d,2019,STA_PRITOMNOSTROSTLIN,Motýli,O4,10732149,7052364,2019-08-30,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,PR Bystřina,5638d,2020,CELKOVE_HODNOCENI,Motýli,PR Bystřina,"11102159, 11102160, 11102071, 11102072, 11102008, 11102009, 11276269",7421254,2020-09-05,0,NA,NA,lok,NA,NA,NA,NA,0.5,zhoršený
CZ0413177,Euphydryas aurinia,PR Bystřina,5638d,2020,CELKOVE_SUM,Motýli,PR Bystřina,"11102159, 11102160, 11102071, 11102072, 11102008, 11102009, 11276269",7421254,2020-09-05,0,NA,NA,NA,NA,NA,,,NA,2
CZ0413177,Euphydryas aurinia,PR Bystřina,5638d,2020,POP_POCETSUMLOKAL,Motýli,PR Bystřina,"11102159, 11102160, 11102071, 11102072, 11102008, 11102009, 11276269",7421254,2020-09-05,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,12
CZ0413177,Euphydryas aurinia,PR Bystřina,5638d,2020,POP_PRESENCE,Motýli,PR Bystřina,"11102159, 11102160, 11102071, 11102072, 11102008, 11102009, 11276269",7421254,2020-09-05,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,PR Bystřina,5638d,2020,STA_LIKVIDACE,Motýli,PR Bystřina,"11102159, 11102160, 11102071, 11102072, 11102008, 11102009, 11276269",7421254,2020-09-05,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,PR Bystřina,5638d,2020,STA_PRITOMNOSTROSTLIN,Motýli,PR Bystřina,"11102159, 11102160, 11102071, 11102072, 11102008, 11102009, 11276269",7421254,2020-09-05,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,PR Bystřina - Rokytnice,5638d,2017,CELKOVE_HODNOCENI,Motýli,PR Bystřina - Rokytnice,10075989,5042357,2017-08-21,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0413177,Euphydryas aurinia,PR Bystřina - Rokytnice,5638d,2017,CELKOVE_SUM,Motýli,PR Bystřina - Rokytnice,10075989,5042357,2017-08-21,1,NA,NA,NA,NA,NA,,,NA,3
CZ0413177,Euphydryas aurinia,PR Bystřina - Rokytnice,5638d,2017,POP_POCETSUMLOKAL,Motýli,PR Bystřina - Rokytnice,10075989,5042357,2017-08-21,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,140
CZ0413177,Euphydryas aurinia,PR Bystřina - Rokytnice,5638d,2017,POP_PRESENCE,Motýli,PR Bystřina - Rokytnice,10075989,5042357,2017-08-21,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,PR Bystřina - Rokytnice,5638d,2017,STA_LIKVIDACE,Motýli,PR Bystřina - Rokytnice,10075989,5042357,2017-08-21,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413177,Euphydryas aurinia,PR Bystřina - Rokytnice,5638d,2017,STA_PRITOMNOSTROSTLIN,Motýli,PR Bystřina - Rokytnice,10075989,5042357,2017-08-21,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,Pastviny u Studánky,5738b,2019,CELKOVE_HODNOCENI,Motýli,Pastviny u Studánky,"10737160, 10737161, 10737162",7059610,2019-09-12,0,NA,NA,lok,NA,NA,NA,NA,0.5,zhoršený
CZ0413177,Euphydryas aurinia,Pastviny u Studánky,5738b,2019,CELKOVE_SUM,Motýli,Pastviny u Studánky,"10737160, 10737161, 10737162",7059610,2019-09-12,0,NA,NA,NA,NA,NA,,,NA,2
CZ0413177,Euphydryas aurinia,Pastviny u Studánky,5738b,2019,POP_POCETSUMLOKAL,Motýli,Pastviny u Studánky,"10737160, 10737161, 10737162",7059610,2019-09-12,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0413177,Euphydryas aurinia,Pastviny u Studánky,5738b,2019,POP_PRESENCE,Motýli,Pastviny u Studánky,"10737160, 10737161, 10737162",7059610,2019-09-12,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,Pastviny u Studánky,5738b,2019,STA_LIKVIDACE,Motýli,Pastviny u Studánky,"10737160, 10737161, 10737162",7059610,2019-09-12,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,Pastviny u Studánky,5738b,2019,STA_PRITOMNOSTROSTLIN,Motýli,Pastviny u Studánky,"10737160, 10737161, 10737162",7059610,2019-09-12,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,Pastviny u Studánky - LORP,5738b,2019,CELKOVE_HODNOCENI,Motýli,Pastviny u Studánky - LORP,10737167,7059630,2019-09-04,0,NA,NA,lok,NA,NA,NA,NA,0.5,zhoršený
CZ0413177,Euphydryas aurinia,Pastviny u Studánky - LORP,5738b,2019,CELKOVE_SUM,Motýli,Pastviny u Studánky - LORP,10737167,7059630,2019-09-04,0,NA,NA,NA,NA,NA,,,NA,2
CZ0413177,Euphydryas aurinia,Pastviny u Studánky - LORP,5738b,2019,POP_POCETSUMLOKAL,Motýli,Pastviny u Studánky - LORP,10737167,7059630,2019-09-04,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,10
CZ0413177,Euphydryas aurinia,Pastviny u Studánky - LORP,5738b,2019,POP_PRESENCE,Motýli,Pastviny u Studánky - LORP,10737167,7059630,2019-09-04,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0413177,Euphydryas aurinia,Pastviny u Studánky - LORP,5738b,2019,STA_LIKVIDACE,Motýli,Pastviny u Studánky - LORP,10737167,7059630,2019-09-04,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0413177,Euphydryas aurinia,Pastviny u Studánky - LORP,5738b,2019,STA_PRITOMNOSTROSTLIN,Motýli,Pastviny u Studánky - LORP,10737167,7059630,2019-09-04,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413177,Euphydryas aurinia,Point,"5638d, 5738b",2021,CELKOVE_HODNOCENI,Motýli,Point,"11739299, 11739300, 11739301, 11739302, 11739303, 11739304, 11739305, 11739306, 11739307, 11739308, 11739309, 11739310, 11739311, 11739312, 11739313, 11739314, 11739315, 11739316, 11739317, 11739318, 11739319, 11739320, 11739321, 11739322, 11739334, 11739335, 11739336",8267481,2021-09-01,0,NA,NA,lok,NA,NA,NA,NA,0.5,zhoršený
