kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0524044,Campanula bohemica,Cboh064,5260c,2022,POP_TREND,Cévnaté rostliny,Richtrovy Boudy 7,12084256,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh064,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Richtrovy Boudy 7,12084256,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh064,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Richtrovy Boudy 7,12084256,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh064,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Richtrovy Boudy 7,12084256,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh064,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Richtrovy Boudy 7,12084256,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh065,5260c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Richtrovy Boudy 8,12084221,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0.5,zhoršený
CZ0524044,Campanula bohemica,Cboh065,5260c,2022,CELKOVE_SUM,Cévnaté rostliny,Richtrovy Boudy 8,12084221,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,7
CZ0524044,Campanula bohemica,Cboh065,5260c,2022,POP_POCET,Cévnaté rostliny,Richtrovy Boudy 8,12084221,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,1,101
CZ0524044,Campanula bohemica,Cboh065,5260c,2022,POP_POSKPERC,Cévnaté rostliny,Richtrovy Boudy 8,12084221,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh065,5260c,2022,POP_POSKPOC,Cévnaté rostliny,Richtrovy Boudy 8,12084221,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh065,5260c,2022,POP_TREND,Cévnaté rostliny,Richtrovy Boudy 8,12084221,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh065,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Richtrovy Boudy 8,12084221,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh065,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Richtrovy Boudy 8,12084221,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh065,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Richtrovy Boudy 8,12084221,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",0,25-50 %
CZ0524044,Campanula bohemica,Cboh065,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Richtrovy Boudy 8,12084221,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh066,5260c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Richtrovy Boudy 9,12084234,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0524044,Campanula bohemica,Cboh066,5260c,2022,CELKOVE_SUM,Cévnaté rostliny,Richtrovy Boudy 9,12084234,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,8
CZ0524044,Campanula bohemica,Cboh066,5260c,2022,POP_POCET,Cévnaté rostliny,Richtrovy Boudy 9,12084234,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,1,101
CZ0524044,Campanula bohemica,Cboh066,5260c,2022,POP_POSKPERC,Cévnaté rostliny,Richtrovy Boudy 9,12084234,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh066,5260c,2022,POP_POSKPOC,Cévnaté rostliny,Richtrovy Boudy 9,12084234,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh066,5260c,2022,POP_TREND,Cévnaté rostliny,Richtrovy Boudy 9,12084234,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh066,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Richtrovy Boudy 9,12084234,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh066,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Richtrovy Boudy 9,12084234,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh066,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Richtrovy Boudy 9,12084234,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh066,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Richtrovy Boudy 9,12084234,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh067,5260c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Richtrovy Boudy 10,12084208,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh067,5260c,2022,CELKOVE_SUM,Cévnaté rostliny,Richtrovy Boudy 10,12084208,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,6
CZ0524044,Campanula bohemica,Cboh067,5260c,2022,POP_POCET,Cévnaté rostliny,Richtrovy Boudy 10,12084208,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,50
CZ0524044,Campanula bohemica,Cboh067,5260c,2022,POP_POSKPERC,Cévnaté rostliny,Richtrovy Boudy 10,12084208,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh067,5260c,2022,POP_POSKPOC,Cévnaté rostliny,Richtrovy Boudy 10,12084208,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh067,5260c,2022,POP_TREND,Cévnaté rostliny,Richtrovy Boudy 10,12084208,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh067,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Richtrovy Boudy 10,12084208,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,0
CZ0524044,Campanula bohemica,Cboh067,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Richtrovy Boudy 10,12084208,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh067,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Richtrovy Boudy 10,12084208,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",0,0%
CZ0524044,Campanula bohemica,Cboh067,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Richtrovy Boudy 10,12084208,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh068,5260c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Richtrovy Boudy 11,12084231,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh068,5260c,2022,CELKOVE_SUM,Cévnaté rostliny,Richtrovy Boudy 11,12084231,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,6
CZ0524044,Campanula bohemica,Cboh068,5260c,2022,POP_POCET,Cévnaté rostliny,Richtrovy Boudy 11,12084231,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,50
CZ0524044,Campanula bohemica,Cboh068,5260c,2022,POP_POSKPERC,Cévnaté rostliny,Richtrovy Boudy 11,12084231,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh068,5260c,2022,POP_POSKPOC,Cévnaté rostliny,Richtrovy Boudy 11,12084231,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh068,5260c,2022,POP_TREND,Cévnaté rostliny,Richtrovy Boudy 11,12084231,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh068,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Richtrovy Boudy 11,12084231,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh068,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Richtrovy Boudy 11,12084231,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh068,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Richtrovy Boudy 11,12084231,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",0,25-50 %
CZ0524044,Campanula bohemica,Cboh068,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Richtrovy Boudy 11,12084231,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh069,5260c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Richtrovy Boudy 12,12084237,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh069,5260c,2022,CELKOVE_SUM,Cévnaté rostliny,Richtrovy Boudy 12,12084237,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,6
CZ0524044,Campanula bohemica,Cboh069,5260c,2022,POP_POCET,Cévnaté rostliny,Richtrovy Boudy 12,12084237,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,50
CZ0524044,Campanula bohemica,Cboh069,5260c,2022,POP_POSKPERC,Cévnaté rostliny,Richtrovy Boudy 12,12084237,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh069,5260c,2022,POP_POSKPOC,Cévnaté rostliny,Richtrovy Boudy 12,12084237,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh069,5260c,2022,POP_TREND,Cévnaté rostliny,Richtrovy Boudy 12,12084237,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh069,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Richtrovy Boudy 12,12084237,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh069,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Richtrovy Boudy 12,12084237,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh069,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Richtrovy Boudy 12,12084237,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",0,25-50 %
CZ0524044,Campanula bohemica,Cboh069,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Richtrovy Boudy 12,12084237,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh070,5260c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Richtrovy Boudy 13,12084227,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh070,5260c,2022,CELKOVE_SUM,Cévnaté rostliny,Richtrovy Boudy 13,12084227,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,6
CZ0524044,Campanula bohemica,Cboh070,5260c,2022,POP_POCET,Cévnaté rostliny,Richtrovy Boudy 13,12084227,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,50
CZ0524044,Campanula bohemica,Cboh070,5260c,2022,POP_POSKPERC,Cévnaté rostliny,Richtrovy Boudy 13,12084227,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh070,5260c,2022,POP_POSKPOC,Cévnaté rostliny,Richtrovy Boudy 13,12084227,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh070,5260c,2022,POP_TREND,Cévnaté rostliny,Richtrovy Boudy 13,12084227,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh070,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Richtrovy Boudy 13,12084227,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh070,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Richtrovy Boudy 13,12084227,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh070,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Richtrovy Boudy 13,12084227,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",0,50-75 %
CZ0524044,Campanula bohemica,Cboh070,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Richtrovy Boudy 13,12084227,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh071,5260c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Větrník 1,12084220,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh071,5260c,2022,CELKOVE_SUM,Cévnaté rostliny,Větrník 1,12084220,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,6
CZ0524044,Campanula bohemica,Cboh071,5260c,2022,POP_POCET,Cévnaté rostliny,Větrník 1,12084220,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,1,101
CZ0524044,Campanula bohemica,Cboh071,5260c,2022,POP_POSKPERC,Cévnaté rostliny,Větrník 1,12084220,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh071,5260c,2022,POP_POSKPOC,Cévnaté rostliny,Větrník 1,12084220,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh071,5260c,2022,POP_TREND,Cévnaté rostliny,Větrník 1,12084220,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh071,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Větrník 1,12084220,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh071,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Větrník 1,12084220,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",0,25-50 %
CZ0524044,Campanula bohemica,Cboh071,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Větrník 1,12084220,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",0,0%
CZ0524044,Campanula bohemica,Cboh071,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Větrník 1,12084220,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh072,5260c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Větrník 2,12084212,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh072,5260c,2022,CELKOVE_SUM,Cévnaté rostliny,Větrník 2,12084212,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,6
CZ0524044,Campanula bohemica,Cboh072,5260c,2022,POP_POCET,Cévnaté rostliny,Větrník 2,12084212,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,50
CZ0524044,Campanula bohemica,Cboh072,5260c,2022,POP_POSKPERC,Cévnaté rostliny,Větrník 2,12084212,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh072,5260c,2022,POP_POSKPOC,Cévnaté rostliny,Větrník 2,12084212,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh072,5260c,2022,POP_TREND,Cévnaté rostliny,Větrník 2,12084212,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh072,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Větrník 2,12084212,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh072,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Větrník 2,12084212,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",0,25-50 %
CZ0524044,Campanula bohemica,Cboh072,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Větrník 2,12084212,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh072,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Větrník 2,12084212,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh073,5260c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Větrník 3,12239572,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh073,5260c,2022,CELKOVE_SUM,Cévnaté rostliny,Větrník 3,12239572,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,6
CZ0524044,Campanula bohemica,Cboh073,5260c,2022,POP_POCET,Cévnaté rostliny,Větrník 3,12239572,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,50
CZ0524044,Campanula bohemica,Cboh073,5260c,2022,POP_POSKPERC,Cévnaté rostliny,Větrník 3,12239572,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh073,5260c,2022,POP_POSKPOC,Cévnaté rostliny,Větrník 3,12239572,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh073,5260c,2022,POP_TREND,Cévnaté rostliny,Větrník 3,12239572,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh073,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Větrník 3,12239572,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh073,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Větrník 3,12239572,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",0,25-50 %
CZ0524044,Campanula bohemica,Cboh073,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Větrník 3,12239572,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh073,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Větrník 3,12239572,2022-07-29,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh074,5260c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Karlův Vrch 1,13083336,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh074,5260c,2022,CELKOVE_SUM,Cévnaté rostliny,Karlův Vrch 1,13083336,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh074,5260c,2022,POP_POCET,Cévnaté rostliny,Karlův Vrch 1,13083336,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,50
CZ0524044,Campanula bohemica,Cboh074,5260c,2022,POP_POSKPERC,Cévnaté rostliny,Karlův Vrch 1,13083336,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh074,5260c,2022,POP_POSKPOC,Cévnaté rostliny,Karlův Vrch 1,13083336,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh074,5260c,2022,POP_TREND,Cévnaté rostliny,Karlův Vrch 1,13083336,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh074,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Karlův Vrch 1,13083336,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh074,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Karlův Vrch 1,13083336,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh074,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Karlův Vrch 1,13083336,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh074,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Karlův Vrch 1,13083336,2022-07-29,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh075,5260c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Karlův vrch 2,12718836,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh075,5260c,2022,CELKOVE_SUM,Cévnaté rostliny,Karlův vrch 2,12718836,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,4
CZ0524044,Campanula bohemica,Cboh075,5260c,2022,POP_POCET,Cévnaté rostliny,Karlův vrch 2,12718836,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,1,101
CZ0524044,Campanula bohemica,Cboh075,5260c,2022,POP_POSKPERC,Cévnaté rostliny,Karlův vrch 2,12718836,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh075,5260c,2022,POP_POSKPOC,Cévnaté rostliny,Karlův vrch 2,12718836,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh075,5260c,2022,POP_TREND,Cévnaté rostliny,Karlův vrch 2,12718836,2022-07-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh075,5260c,2022,STA_POKRDREV,Cévnaté rostliny,Karlův vrch 2,12718836,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh075,5260c,2022,STA_POKRSTAR,Cévnaté rostliny,Karlův vrch 2,12718836,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh075,5260c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Karlův vrch 2,12718836,2022-07-29,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh075,5260c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Karlův vrch 2,12718836,2022-07-29,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh076,5260c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Karlův Vrch 3,12718830,2022-07-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh076,5260c,2022,CELKOVE_SUM,Cévnaté rostliny,Karlův Vrch 3,12718830,2022-07-29,1,NA,NA,NA,NA,NA,,,NA,6
CZ0524044,Campanula bohemica,Cboh076,5260c,2022,POP_POCET,Cévnaté rostliny,Karlův Vrch 3,12718830,2022-07-29,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,50
CZ0524044,Campanula bohemica,Cboh076,5260c,2022,POP_POSKPERC,Cévnaté rostliny,Karlův Vrch 3,12718830,2022-07-29,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh076,5260c,2022,POP_POSKPOC,Cévnaté rostliny,Karlův Vrch 3,12718830,2022-07-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
