kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0624072,Eriogaster catax,7170-14,7170a,2013,CELKOVE_SUM,Motýli,7170-14,9653514,2013-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624072,Eriogaster catax,7170-14,7170a,2013,POP_POCETSUMLOKAL,Motýli,7170-14,9653514,2013-05-10,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624072,Eriogaster catax,7170-14,7170a,2013,STA_LIKVIDACE,Motýli,7170-14,9653514,2013-05-10,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624072,Eriogaster catax,Kněždub,7170a,2020,CELKOVE_SUM,Motýli,Kněždub,11228134,2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624072,Eriogaster catax,Kněždub,7170a,2020,CELKOVE_SUM,Motýli,Kněždub,11228134,2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624072,Eriogaster catax,Kněždub,7170a,2020,POP_POCETSUMLOKAL,Motýli,Kněždub,11228134,2020-04-12,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0624072,Eriogaster catax,Kněždub,7170a,2020,STA_LIKVIDACE,Motýli,Kněždub,11228134,2020-04-12,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624072,Eriogaster catax,Kněždub  - Kuní hora,7170a,2018,CELKOVE_SUM,Motýli,Kněždub  - Kuní hora,10448235,2018-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624072,Eriogaster catax,Kněždub  - Kuní hora,7170a,2018,CELKOVE_SUM,Motýli,Kněždub  - Kuní hora,10448235,2018-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624072,Eriogaster catax,Kněždub  - Kuní hora,7170a,2018,POP_POCETSUMLOKAL,Motýli,Kněždub  - Kuní hora,10448235,2018-04-25,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0624072,Eriogaster catax,Kněždub  - Kuní hora,7170a,2018,STA_LIKVIDACE,Motýli,Kněždub  - Kuní hora,10448235,2018-04-25,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624072,Eriogaster catax,Kněždub - Kuní hora,7170a,2018,CELKOVE_SUM,Motýli,Kněždub - Kuní hora,"10448236, 10448242",2018-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624072,Eriogaster catax,Kněždub - Kuní hora,7170a,2018,CELKOVE_SUM,Motýli,Kněždub - Kuní hora,"10448236, 10448242",2018-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624072,Eriogaster catax,Kněždub - Kuní hora,7170a,2018,CELKOVE_SUM,Motýli,Kněždub - Kuní hora,"10448236, 10448242",2018-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624072,Eriogaster catax,Kněždub - Kuní hora,7170a,2018,CELKOVE_SUM,Motýli,Kněždub - Kuní hora,"10448236, 10448242",2018-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624072,Eriogaster catax,Kněždub - Kuní hora,7170a,2018,POP_POCETSUMLOKAL,Motýli,Kněždub - Kuní hora,"10448236, 10448242",2018-04-25,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0624072,Eriogaster catax,Kněždub - Kuní hora,7170a,2018,POP_POCETSUMLOKAL,Motýli,Kněždub - Kuní hora,"10448236, 10448242",2018-04-25,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0624072,Eriogaster catax,Kněždub - Kuní hora,7170a,2018,STA_LIKVIDACE,Motýli,Kněždub - Kuní hora,"10448236, 10448242",2018-04-25,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624072,Eriogaster catax,Kněždub - Kuní hora,7170a,2018,STA_LIKVIDACE,Motýli,Kněždub - Kuní hora,"10448236, 10448242",2018-04-25,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624072,Eriogaster catax,MOTYLI1060,7170a,2022,CELKOVE_SUM,Motýli,Kněždub,12800490,2022-04-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624072,Eriogaster catax,MOTYLI1060,7170a,2022,CELKOVE_SUM,Motýli,Kněždub,12800490,2022-04-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624072,Eriogaster catax,MOTYLI1060,7170a,2022,POP_POCETSUMLOKAL,Motýli,Kněždub,12800490,2022-04-14,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624072,Eriogaster catax,MOTYLI1060,7170a,2022,STA_LIKVIDACE,Motýli,Kněždub,12800490,2022-04-14,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624072,Eriogaster catax,MOTYLI2231,7170a,2023,CELKOVE_SUM,Motýli,Kněždub,12800363,2023-05-02,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624072,Eriogaster catax,MOTYLI2231,7170a,2023,CELKOVE_SUM,Motýli,Kněždub,12800363,2023-05-02,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624072,Eriogaster catax,MOTYLI2231,7170a,2023,POP_POCETSUMLOKAL,Motýli,Kněždub,12800363,2023-05-02,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624072,Eriogaster catax,MOTYLI2231,7170a,2023,STA_LIKVIDACE,Motýli,Kněždub,12800363,2023-05-02,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624072,Eriogaster catax,MOTYLI3131,7170a,2024,CELKOVE_SUM,Motýli,Kněždub,13747438,2024-04-10,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624072,Eriogaster catax,MOTYLI3131,7170a,2024,CELKOVE_SUM,Motýli,Kněždub,13747438,2024-04-10,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624072,Eriogaster catax,MOTYLI3131,7170a,2024,POP_POCETSUMLOKAL,Motýli,Kněždub,13747438,2024-04-10,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624072,Eriogaster catax,MOTYLI3131,7170a,2024,STA_LIKVIDACE,Motýli,Kněždub,13747438,2024-04-10,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624096,Eriogaster catax,MOTYLI1074,7161a,2022,CELKOVE_SUM,Motýli,Čížov,12800428,2022-04-15,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624096,Eriogaster catax,MOTYLI1074,7161a,2022,CELKOVE_SUM,Motýli,Čížov,12800428,2022-04-15,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624096,Eriogaster catax,MOTYLI1074,7161a,2022,POP_POCETSUMLOKAL,Motýli,Čížov,12800428,2022-04-15,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624096,Eriogaster catax,MOTYLI1074,7161a,2022,STA_LIKVIDACE,Motýli,Čížov,12800428,2022-04-15,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624096,Eriogaster catax,MOTYLI2242,7161a,2023,CELKOVE_SUM,Motýli,Čížov,13747450,2023-04-20,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624096,Eriogaster catax,MOTYLI2242,7161a,2023,CELKOVE_SUM,Motýli,Čížov,13747450,2023-04-20,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624096,Eriogaster catax,MOTYLI2242,7161a,2023,POP_POCETSUMLOKAL,Motýli,Čížov,13747450,2023-04-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624096,Eriogaster catax,MOTYLI2242,7161a,2023,STA_LIKVIDACE,Motýli,Čížov,13747450,2023-04-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624096,Eriogaster catax,MOTYLI2243,7161d,2023,CELKOVE_SUM,Motýli,Hnanice,13747439,2023-04-20,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624096,Eriogaster catax,MOTYLI2243,7161d,2023,CELKOVE_SUM,Motýli,Hnanice,13747439,2023-04-20,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624096,Eriogaster catax,MOTYLI2243,7161d,2023,POP_POCETSUMLOKAL,Motýli,Hnanice,13747439,2023-04-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624096,Eriogaster catax,MOTYLI2243,7161d,2023,STA_LIKVIDACE,Motýli,Hnanice,13747439,2023-04-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624096,Eriogaster catax,MOTYLI3121,7162c,2024,CELKOVE_SUM,Motýli,Havraníky,13747435,2024-10-08,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624096,Eriogaster catax,MOTYLI3121,7162c,2024,CELKOVE_SUM,Motýli,Havraníky,13747435,2024-10-08,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624096,Eriogaster catax,MOTYLI3121,7162c,2024,POP_POCETSUMLOKAL,Motýli,Havraníky,13747435,2024-10-08,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624096,Eriogaster catax,MOTYLI3121,7162c,2024,STA_LIKVIDACE,Motýli,Havraníky,13747435,2024-10-08,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624096,Eriogaster catax,MOTYLI3126,7161a,2024,CELKOVE_SUM,Motýli,Čížov,13747444,2024-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624096,Eriogaster catax,MOTYLI3126,7161a,2024,CELKOVE_SUM,Motýli,Čížov,13747444,2024-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624096,Eriogaster catax,MOTYLI3126,7161a,2024,POP_POCETSUMLOKAL,Motýli,Čížov,13747444,2024-04-09,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624096,Eriogaster catax,MOTYLI3126,7161a,2024,STA_LIKVIDACE,Motýli,Čížov,13747444,2024-04-09,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624096,Eriogaster catax,"NP Podyjí, Čížov - Na Keplech",7161a,2020,CELKOVE_SUM,Motýli,"NP Podyjí, Čížov - Na Keplech",11080830,2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624096,Eriogaster catax,"NP Podyjí, Čížov - Na Keplech",7161a,2020,CELKOVE_SUM,Motýli,"NP Podyjí, Čížov - Na Keplech",11080830,2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624096,Eriogaster catax,"NP Podyjí, Čížov - Na Keplech",7161a,2020,POP_POCETSUMLOKAL,Motýli,"NP Podyjí, Čížov - Na Keplech",11080830,2020-04-23,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0624096,Eriogaster catax,"NP Podyjí, Čížov - Na Keplech",7161a,2020,STA_LIKVIDACE,Motýli,"NP Podyjí, Čížov - Na Keplech",11080830,2020-04-23,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624096,Eriogaster catax,"NP Podyjí, Čížov, Na Keplech",7161a,2019,CELKOVE_SUM,Motýli,"NP Podyjí, Čížov, Na Keplech",10748400,2019-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624096,Eriogaster catax,"NP Podyjí, Čížov, Na Keplech",7161a,2019,CELKOVE_SUM,Motýli,"NP Podyjí, Čížov, Na Keplech",10748400,2019-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624096,Eriogaster catax,"NP Podyjí, Čížov, Na Keplech",7161a,2019,POP_POCETSUMLOKAL,Motýli,"NP Podyjí, Čížov, Na Keplech",10748400,2019-10-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624096,Eriogaster catax,"NP Podyjí, Čížov, Na Keplech",7161a,2019,STA_LIKVIDACE,Motýli,"NP Podyjí, Čížov, Na Keplech",10748400,2019-10-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624096,Eriogaster catax,Čížov,7161a,2018,CELKOVE_SUM,Motýli,Čížov,"10389947, 10389948",2018-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624096,Eriogaster catax,Čížov,7161a,2018,CELKOVE_SUM,Motýli,Čížov,"10389947, 10389948",2018-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624096,Eriogaster catax,Čížov,7161a,2018,CELKOVE_SUM,Motýli,Čížov,"10389947, 10389948",2018-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624096,Eriogaster catax,Čížov,7161a,2018,CELKOVE_SUM,Motýli,Čížov,"10389947, 10389948",2018-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624096,Eriogaster catax,Čížov,7161a,2018,POP_POCETSUMLOKAL,Motýli,Čížov,"10389947, 10389948",2018-04-29,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0624096,Eriogaster catax,Čížov,7161a,2018,POP_POCETSUMLOKAL,Motýli,Čížov,"10389947, 10389948",2018-04-29,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0624096,Eriogaster catax,Čížov,7161a,2018,STA_LIKVIDACE,Motýli,Čížov,"10389947, 10389948",2018-04-29,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624096,Eriogaster catax,Čížov,7161a,2018,STA_LIKVIDACE,Motýli,Čížov,"10389947, 10389948",2018-04-29,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624096,Eriogaster catax,Čížov - K rybníčku,7161a,2013,CELKOVE_SUM,Motýli,Čížov - K rybníčku,8893479,2013-10-09,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624096,Eriogaster catax,Čížov - K rybníčku,7161a,2013,CELKOVE_SUM,Motýli,Čížov - K rybníčku,8893479,2013-10-09,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624096,Eriogaster catax,Čížov - K rybníčku,7161a,2013,POP_POCETSUMLOKAL,Motýli,Čížov - K rybníčku,8893479,2013-10-09,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0624096,Eriogaster catax,Čížov - K rybníčku,7161a,2013,STA_LIKVIDACE,Motýli,Čížov - K rybníčku,8893479,2013-10-09,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624096,Eriogaster catax,Čížov - Pod Keplemi,7161a,2013,CELKOVE_SUM,Motýli,Čížov - Pod Keplemi,8893478,2013-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624096,Eriogaster catax,Čížov - Pod Keplemi,7161a,2013,CELKOVE_SUM,Motýli,Čížov - Pod Keplemi,8893478,2013-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624096,Eriogaster catax,Čížov - Pod Keplemi,7161a,2013,POP_POCETSUMLOKAL,Motýli,Čížov - Pod Keplemi,8893478,2013-05-09,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0624096,Eriogaster catax,Čížov - Pod Keplemi,7161a,2013,STA_LIKVIDACE,Motýli,Čížov - Pod Keplemi,8893478,2013-05-09,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,"421, Mikulov - Mikulov na Moravě",7166c,2018,CELKOVE_SUM,Motýli,"421, Mikulov - Mikulov na Moravě",12081856,2018-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"421, Mikulov - Mikulov na Moravě",7166c,2018,CELKOVE_SUM,Motýli,"421, Mikulov - Mikulov na Moravě",12081856,2018-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"421, Mikulov - Mikulov na Moravě",7166c,2018,POP_POCETSUMLOKAL,Motýli,"421, Mikulov - Mikulov na Moravě",12081856,2018-05-06,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,"421, Mikulov - Mikulov na Moravě",7166c,2018,STA_LIKVIDACE,Motýli,"421, Mikulov - Mikulov na Moravě",12081856,2018-05-06,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,MOTYLI1064,7166c,2022,CELKOVE_SUM,Motýli,Na cvičišti,12239964,2022-04-15,1,NA,NA,NA,NA,NA,NA,NA,NA,2
CZ0624100,Eriogaster catax,MOTYLI1064,7166c,2022,POP_POCETSUMLOKAL,Motýli,Na cvičišti,12239964,2022-04-15,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,16
CZ0624100,Eriogaster catax,MOTYLI1064,7166c,2022,STA_LIKVIDACE,Motýli,Na cvičišti,12239964,2022-04-15,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI1069,7266a,2022,CELKOVE_SUM,Motýli,Liščí vrch,12239958,2022-05-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1069,7266a,2022,CELKOVE_SUM,Motýli,Liščí vrch,12239958,2022-05-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1069,7266a,2022,POP_POCETSUMLOKAL,Motýli,Liščí vrch,12239958,2022-05-13,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,MOTYLI1069,7266a,2022,STA_LIKVIDACE,Motýli,Liščí vrch,12239958,2022-05-13,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI1431,7166c,2016,CELKOVE_SUM,Motýli,Milovický les,12543659,2016-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1431,7166c,2016,CELKOVE_SUM,Motýli,Milovický les,12543659,2016-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1431,7166c,2016,POP_POCETSUMLOKAL,Motýli,Milovický les,12543659,2016-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,MOTYLI1431,7166c,2016,STA_LIKVIDACE,Motýli,Milovický les,12543659,2016-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI1432,7166c,2016,CELKOVE_SUM,Motýli,Milovický les,12543653,2016-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1432,7166c,2016,CELKOVE_SUM,Motýli,Milovický les,12543653,2016-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1432,7166c,2016,POP_POCETSUMLOKAL,Motýli,Milovický les,12543653,2016-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,MOTYLI1432,7166c,2016,STA_LIKVIDACE,Motýli,Milovický les,12543653,2016-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI1433,7166c,2016,CELKOVE_SUM,Motýli,Milovický les,12543664,2016-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1433,7166c,2016,CELKOVE_SUM,Motýli,Milovický les,12543664,2016-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1433,7166c,2016,POP_POCETSUMLOKAL,Motýli,Milovický les,12543664,2016-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,MOTYLI1433,7166c,2016,STA_LIKVIDACE,Motýli,Milovický les,12543664,2016-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI1435,7166c,2017,CELKOVE_SUM,Motýli,Milovický les,12543667,2017-04-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1435,7166c,2017,CELKOVE_SUM,Motýli,Milovický les,12543667,2017-04-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1435,7166c,2017,POP_POCETSUMLOKAL,Motýli,Milovický les,12543667,2017-04-13,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,MOTYLI1435,7166c,2017,STA_LIKVIDACE,Motýli,Milovický les,12543667,2017-04-13,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI1436,7166c,2017,CELKOVE_SUM,Motýli,Milovický les,12543654,2017-04-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1436,7166c,2017,CELKOVE_SUM,Motýli,Milovický les,12543654,2017-04-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1436,7166c,2017,POP_POCETSUMLOKAL,Motýli,Milovický les,12543654,2017-04-13,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,MOTYLI1436,7166c,2017,STA_LIKVIDACE,Motýli,Milovický les,12543654,2017-04-13,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI1437,7166c,2017,CELKOVE_SUM,Motýli,Milovický les,12543652,2017-04-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1437,7166c,2017,CELKOVE_SUM,Motýli,Milovický les,12543652,2017-04-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1437,7166c,2017,POP_POCETSUMLOKAL,Motýli,Milovický les,12543652,2017-04-13,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,MOTYLI1437,7166c,2017,STA_LIKVIDACE,Motýli,Milovický les,12543652,2017-04-13,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI1439,7166c,2018,CELKOVE_SUM,Motýli,Milovický les,12543668,2018-05-05,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1439,7166c,2018,CELKOVE_SUM,Motýli,Milovický les,12543668,2018-05-05,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1439,7166c,2018,POP_POCETSUMLOKAL,Motýli,Milovický les,12543668,2018-05-05,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,MOTYLI1439,7166c,2018,STA_LIKVIDACE,Motýli,Milovický les,12543668,2018-05-05,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI1440,7166c,2018,CELKOVE_SUM,Motýli,Milovický les,12543657,2018-05-05,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1440,7166c,2018,CELKOVE_SUM,Motýli,Milovický les,12543657,2018-05-05,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1440,7166c,2018,POP_POCETSUMLOKAL,Motýli,Milovický les,12543657,2018-05-05,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,MOTYLI1440,7166c,2018,STA_LIKVIDACE,Motýli,Milovický les,12543657,2018-05-05,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI1441,7166c,2018,CELKOVE_SUM,Motýli,Milovický les,12543663,2018-05-05,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1441,7166c,2018,CELKOVE_SUM,Motýli,Milovický les,12543663,2018-05-05,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1441,7166c,2018,POP_POCETSUMLOKAL,Motýli,Milovický les,12543663,2018-05-05,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,MOTYLI1441,7166c,2018,STA_LIKVIDACE,Motýli,Milovický les,12543663,2018-05-05,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI1468,7166c,2018,CELKOVE_SUM,Motýli,CZ0624100 - Milovický les,12543684,2018-05-05,1,NA,NA,NA,NA,NA,NA,NA,NA,2
CZ0624100,Eriogaster catax,MOTYLI1468,7166c,2018,POP_POCETSUMLOKAL,Motýli,CZ0624100 - Milovický les,12543684,2018-05-05,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,25
CZ0624100,Eriogaster catax,MOTYLI1468,7166c,2018,STA_LIKVIDACE,Motýli,CZ0624100 - Milovický les,12543684,2018-05-05,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI1469,7166c,2017,CELKOVE_SUM,Motýli,CZ0624100 - Milovický les,12543683,2017-04-13,1,NA,NA,NA,NA,NA,NA,NA,NA,2
CZ0624100,Eriogaster catax,MOTYLI1469,7166c,2017,POP_POCETSUMLOKAL,Motýli,CZ0624100 - Milovický les,12543683,2017-04-13,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,50
CZ0624100,Eriogaster catax,MOTYLI1469,7166c,2017,STA_LIKVIDACE,Motýli,CZ0624100 - Milovický les,12543683,2017-04-13,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI1470,7166c,2016,CELKOVE_SUM,Motýli,CZ0624100 - Milovický les,12543682,2016-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI1470,7166c,2016,CELKOVE_SUM,Motýli,CZ0624100 - Milovický les,12543682,2016-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
