kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0613004,Cottus gobio,BRE_003_Břevnický potok,6359d,2020,POP_DYN,Ryby a mihule,Břevnický potok - Břevnice,12975758,2020-10-24,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,100
CZ0613004,Cottus gobio,BRE_003_Břevnický potok,6359d,2020,POP_VITALITA,Ryby a mihule,Břevnický potok - Břevnice,12975758,2020-10-24,1,val,ano,lok,val,NA,3,3,0,0
CZ0613004,Cottus gobio,BRE_003_Břevnický potok,6359d,2020,STA_MIGBARPOCET,Ryby a mihule,Břevnický potok - Břevnice,12975758,2020-10-24,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613004,Cottus gobio,BRE_003_Břevnický potok,6359d,2020,STA_MIGBARVYS,Ryby a mihule,Břevnický potok - Břevnice,12975758,2020-10-24,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613004,Cottus gobio,CZ0613004,6359d,2022,CELKOVE_SUM,Ryby a mihule,"Břevnický potok – Břevnice, Břevnický potok – Dvorce","12063912, 12063915",2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613004,Cottus gobio,CZ0613004,6359d,2022,CELKOVE_SUM,Ryby a mihule,"Břevnický potok – Břevnice, Břevnický potok – Dvorce","12063912, 12063915",2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613004,Cottus gobio,CZ0613004,6359d,2022,CELKOVE_SUM,Ryby a mihule,"Břevnický potok – Břevnice, Břevnický potok – Dvorce","12063912, 12063915",2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613004,Cottus gobio,CZ0613004,6359d,2022,CELKOVE_SUM,Ryby a mihule,"Břevnický potok – Břevnice, Břevnický potok – Dvorce","12063912, 12063915",2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613004,Cottus gobio,CZ0613004,6359d,2022,POP_DYN,Ryby a mihule,"Břevnický potok – Břevnice, Břevnický potok – Dvorce","12063912, 12063915",2022-10-27,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0613004,Cottus gobio,CZ0613004,6359d,2022,POP_DYN,Ryby a mihule,"Břevnický potok – Břevnice, Břevnický potok – Dvorce","12063912, 12063915",2022-10-27,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0613004,Cottus gobio,CZ0613004,6359d,2022,POP_VITALITA,Ryby a mihule,"Břevnický potok – Břevnice, Břevnický potok – Dvorce","12063912, 12063915",2022-10-27,0,val,ano,lok,val,NA,3,3,0,0
CZ0613004,Cottus gobio,CZ0613004,6359d,2022,POP_VITALITA,Ryby a mihule,"Břevnický potok – Břevnice, Břevnický potok – Dvorce","12063912, 12063915",2022-10-27,0,val,ano,lok,val,NA,3,3,0,0
CZ0613004,Cottus gobio,CZ0613004,6359d,2022,STA_MIGBARPOCET,Ryby a mihule,"Břevnický potok – Břevnice, Břevnický potok – Dvorce","12063912, 12063915",2022-10-27,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613004,Cottus gobio,CZ0613004,6359d,2022,STA_MIGBARPOCET,Ryby a mihule,"Břevnický potok – Břevnice, Břevnický potok – Dvorce","12063912, 12063915",2022-10-27,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613004,Cottus gobio,CZ0613004,6359d,2022,STA_MIGBARVYS,Ryby a mihule,"Břevnický potok – Břevnice, Břevnický potok – Dvorce","12063912, 12063915",2022-10-27,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613004,Cottus gobio,CZ0613004,6359d,2022,STA_MIGBARVYS,Ryby a mihule,"Břevnický potok – Břevnice, Břevnický potok – Dvorce","12063912, 12063915",2022-10-27,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613005,Cottus gobio,CZ0613005,6457a,2022,CELKOVE_SUM,Ryby a mihule,Martinický potok - Jankovský Mlýn,12063927,2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613005,Cottus gobio,CZ0613005,6457a,2022,CELKOVE_SUM,Ryby a mihule,Martinický potok - Jankovský Mlýn,12063927,2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613005,Cottus gobio,CZ0613005,6457a,2022,POP_DYN,Ryby a mihule,Martinický potok - Jankovský Mlýn,12063927,2022-11-10,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0613005,Cottus gobio,CZ0613005,6457a,2022,POP_VITALITA,Ryby a mihule,Martinický potok - Jankovský Mlýn,12063927,2022-11-10,0,val,ano,lok,val,NA,3,3,0,0
CZ0613005,Cottus gobio,CZ0613005,6457a,2022,STA_MIGBARPOCET,Ryby a mihule,Martinický potok - Jankovský Mlýn,12063927,2022-11-10,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613005,Cottus gobio,CZ0613005,6457a,2022,STA_MIGBARVYS,Ryby a mihule,Martinický potok - Jankovský Mlýn,12063927,2022-11-10,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613005,Cottus gobio,MAP_001_Martinický potok,6457a,2023,CELKOVE_SUM,Ryby a mihule,Martinický potok – Jankovský mlýn,13126156,2023-10-22,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0613005,Cottus gobio,MAP_001_Martinický potok,6457a,2023,CELKOVE_SUM,Ryby a mihule,Martinický potok – Jankovský mlýn,13126156,2023-10-22,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0613005,Cottus gobio,MAP_001_Martinický potok,6457a,2023,CELKOVE_SUM,Ryby a mihule,Martinický potok – Jankovský mlýn,13126156,2023-10-22,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0613005,Cottus gobio,MAP_001_Martinický potok,6457a,2023,POP_DYN,Ryby a mihule,Martinický potok – Jankovský mlýn,13126156,2023-10-22,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,136.363636363636
CZ0613005,Cottus gobio,MAP_001_Martinický potok,6457a,2023,POP_VITALITA,Ryby a mihule,Martinický potok – Jankovský mlýn,13126156,2023-10-22,1,val,ano,lok,val,NA,3,3,1,3
CZ0613005,Cottus gobio,MAP_001_Martinický potok,6457a,2023,STA_MIGBARPOCET,Ryby a mihule,Martinický potok – Jankovský mlýn,13126156,2023-10-22,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613005,Cottus gobio,MAP_001_Martinický potok,6457a,2023,STA_MIGBARVYS,Ryby a mihule,Martinický potok – Jankovský mlýn,13126156,2023-10-22,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613005,Cottus gobio,MAP_003_Martinický potok,6456b,2023,CELKOVE_SUM,Ryby a mihule,Martinický potok - Chýstovice_Červův Mlýn,13126158,2023-10-22,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613005,Cottus gobio,MAP_003_Martinický potok,6456b,2023,CELKOVE_SUM,Ryby a mihule,Martinický potok - Chýstovice_Červův Mlýn,13126158,2023-10-22,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613005,Cottus gobio,MAP_003_Martinický potok,6456b,2023,POP_DYN,Ryby a mihule,Martinický potok - Chýstovice_Červův Mlýn,13126158,2023-10-22,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,211.111111111111
CZ0613005,Cottus gobio,MAP_003_Martinický potok,6456b,2023,POP_VITALITA,Ryby a mihule,Martinický potok - Chýstovice_Červův Mlýn,13126158,2023-10-22,1,val,ano,lok,val,NA,3,3,0,2
CZ0613005,Cottus gobio,MAP_003_Martinický potok,6456b,2023,STA_MIGBARPOCET,Ryby a mihule,Martinický potok - Chýstovice_Červův Mlýn,13126158,2023-10-22,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613005,Cottus gobio,MAP_003_Martinický potok,6456b,2023,STA_MIGBARVYS,Ryby a mihule,Martinický potok - Chýstovice_Červův Mlýn,13126158,2023-10-22,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613005,Cottus gobio,MAP_004_Martinický potok,6456a,2023,CELKOVE_SUM,Ryby a mihule,Martinický potok – Křešín,13126159,2023-10-22,1,NA,NA,NA,NA,NA,NA,NA,NA,2
CZ0613005,Cottus gobio,MAP_004_Martinický potok,6456a,2023,CELKOVE_SUM,Ryby a mihule,Martinický potok – Křešín,13126159,2023-10-22,1,NA,NA,NA,NA,NA,NA,NA,NA,2
CZ0613005,Cottus gobio,MAP_004_Martinický potok,6456a,2023,POP_DYN,Ryby a mihule,Martinický potok – Křešín,13126159,2023-10-22,1,max,ano,lok,minmax,%,50,nejvýš 50 %,1,41.025641025641
CZ0613005,Cottus gobio,MAP_004_Martinický potok,6456a,2023,POP_VITALITA,Ryby a mihule,Martinický potok – Křešín,13126159,2023-10-22,1,val,ano,lok,val,NA,3,3,1,3
CZ0613005,Cottus gobio,MAP_004_Martinický potok,6456a,2023,STA_MIGBARPOCET,Ryby a mihule,Martinický potok – Křešín,13126159,2023-10-22,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613005,Cottus gobio,MAP_004_Martinický potok,6456a,2023,STA_MIGBARVYS,Ryby a mihule,Martinický potok – Křešín,13126159,2023-10-22,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613010,Cottus gobio,CZ0613010,6363a,2013,CELKOVE_SUM,Ryby a mihule,Svratka v Borovnici u Jimramova,8902835,2013-09-24,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613010,Cottus gobio,CZ0613010,6363a,2013,CELKOVE_SUM,Ryby a mihule,Svratka v Borovnici u Jimramova,8902835,2013-09-24,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613010,Cottus gobio,CZ0613010,6363a,2013,POP_DYN,Ryby a mihule,Svratka v Borovnici u Jimramova,8902835,2013-09-24,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0613010,Cottus gobio,CZ0613010,6363a,2013,POP_VITALITA,Ryby a mihule,Svratka v Borovnici u Jimramova,8902835,2013-09-24,0,val,ano,lok,val,NA,3,3,0,0
CZ0613010,Cottus gobio,CZ0613010,6363a,2013,STA_MIGBARPOCET,Ryby a mihule,Svratka v Borovnici u Jimramova,8902835,2013-09-24,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613010,Cottus gobio,CZ0613010,6363a,2013,STA_MIGBARVYS,Ryby a mihule,Svratka v Borovnici u Jimramova,8902835,2013-09-24,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,CELKOVE_SUM,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,CELKOVE_SUM,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,CELKOVE_SUM,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,CELKOVE_SUM,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,CELKOVE_SUM,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,CELKOVE_SUM,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,POP_DYN,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,POP_DYN,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,POP_DYN,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,POP_VITALITA,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,val,ano,lok,val,NA,3,3,0,0
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,POP_VITALITA,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,val,ano,lok,val,NA,3,3,0,0
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,POP_VITALITA,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,val,ano,lok,val,NA,3,3,0,0
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,STA_MIGBARPOCET,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,STA_MIGBARPOCET,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,STA_MIGBARPOCET,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,STA_MIGBARVYS,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,STA_MIGBARVYS,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613321,Cottus gobio,CZ0613321,6558a,2017,STA_MIGBARVYS,Ryby a mihule,"Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0","10267085, 10267089, 10267098",2017-09-21,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,CELKOVE_SUM,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,CELKOVE_SUM,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,CELKOVE_SUM,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,CELKOVE_SUM,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,CELKOVE_SUM,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,CELKOVE_SUM,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,CELKOVE_SUM,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,CELKOVE_SUM,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,CELKOVE_SUM,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,POP_DYN,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,157.25
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,POP_DYN,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,157.25
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,POP_DYN,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,157.25
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,POP_VITALITA,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,val,ano,lok,val,NA,3,3,1,3
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,POP_VITALITA,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,val,ano,lok,val,NA,3,3,1,3
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,POP_VITALITA,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,val,ano,lok,val,NA,3,3,1,3
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,STA_MIGBARPOCET,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,STA_MIGBARPOCET,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,STA_MIGBARPOCET,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,STA_MIGBARVYS,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,STA_MIGBARVYS,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023,STA_MIGBARVYS,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7","13126037, 13126038, 13126039",2023-09-19,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613333,Cottus gobio,CZ0613333,6461b,2018,CELKOVE_SUM,Ryby a mihule,Staviště II - Pařezný rybník,10598159,2018-10-18,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613333,Cottus gobio,CZ0613333,6461b,2018,CELKOVE_SUM,Ryby a mihule,Staviště II - Pařezný rybník,10598159,2018-10-18,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613333,Cottus gobio,CZ0613333,6461b,2018,POP_DYN,Ryby a mihule,Staviště II - Pařezný rybník,10598159,2018-10-18,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0613333,Cottus gobio,CZ0613333,6461b,2018,POP_VITALITA,Ryby a mihule,Staviště II - Pařezný rybník,10598159,2018-10-18,1,val,ano,lok,val,NA,3,3,0,0
CZ0613333,Cottus gobio,CZ0613333,6461b,2018,STA_MIGBARPOCET,Ryby a mihule,Staviště II - Pařezný rybník,10598159,2018-10-18,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0613333,Cottus gobio,CZ0613333,6461b,2018,STA_MIGBARVYS,Ryby a mihule,Staviště II - Pařezný rybník,10598159,2018-10-18,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0613333,Cottus gobio,STA_002_Staviště,6461b,2021,CELKOVE_SUM,Ryby a mihule,Staviště II - Pařezný rybník,13125521,2021-10-11,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0613333,Cottus gobio,STA_002_Staviště,6461b,2021,CELKOVE_SUM,Ryby a mihule,Staviště II - Pařezný rybník,13125521,2021-10-11,1,NA,NA,NA,NA,NA,NA,NA,NA,0
