kod_chu,DRUH,POLE,POSLEDNI_NALEZ
CZ0523280,Lampetra planeri,5462d,2023-09-16
CZ0523280,Lampetra planeri,5463a,2023-09-16
CZ0523280,Lampetra planeri,5463c,2023-09-16
CZ0523280,Lampetra planeri,5563a,2020-10-10
CZ0523823,Cottus gobio,5460a,2023-09-21
CZ0523823,Cottus gobio,5460b,2021-09-27
CZ0524044,Cottus gobio,5258c,2020-09-02
CZ0524044,Cottus gobio,5258d,2023-08-31
CZ0524044,Cottus gobio,5259c,2015-09-01
CZ0524044,Cottus gobio,5259d,2015-09-01
CZ0524044,Cottus gobio,5260d,2023-09-21
CZ0524044,Cottus gobio,5358b,2023-08-31
CZ0524044,Cottus gobio,5358d,2023-09-01
CZ0524044,Cottus gobio,5359a,2023-09-07
CZ0524044,Cottus gobio,5359b,2023-09-08
CZ0524044,Cottus gobio,5359c,2023-09-01
CZ0524044,Cottus gobio,5359d,2023-09-08
CZ0524044,Cottus gobio,5360b,2023-10-19
CZ0524044,Cottus gobio,5360c,2023-09-08
CZ0524044,Cottus gobio,5360d,2024-11-05
CZ0524044,Cottus gobio,5361a,2015-09-01
CZ0524044,Cottus gobio,5361c,2023-10-29
CZ0524044,Cottus gobio,5460a,2023-09-08
CZ0524044,Cottus gobio,5460b,2013-09-01
CZ0524044,Cottus gobio,5461a,2020-09-08
CZ0524044,Lampetra planeri,5258c,2013-09-23
CZ0524044,Lampetra planeri,5258d,2013-09-01
CZ0524044,Lampetra planeri,5259c,2015-09-01
CZ0524044,Lampetra planeri,5259d,2015-09-01
CZ0524044,Lampetra planeri,5260d,2013-09-01
CZ0524044,Lampetra planeri,5358b,2013-09-23
CZ0524044,Lampetra planeri,5358d,2017-06-17
CZ0524044,Lampetra planeri,5359a,2013-09-23
CZ0524044,Lampetra planeri,5359b,2013-09-01
CZ0524044,Lampetra planeri,5359c,2013-09-01
CZ0524044,Lampetra planeri,5359d,2017-05-29
CZ0524044,Lampetra planeri,5360b,2015-09-01
CZ0524044,Lampetra planeri,5360c,2013-09-01
CZ0524044,Lampetra planeri,5360d,2013-09-01
CZ0524044,Lampetra planeri,5361a,2015-09-01
CZ0524044,Lampetra planeri,5361c,2018-10-09
CZ0524044,Lampetra planeri,5460a,2018-10-09
CZ0524044,Lampetra planeri,5460b,2013-09-01
CZ0524044,Lampetra planeri,5461a,2013-09-01
CZ0524047,Cottus gobio,5663a,2015-09-16
CZ0524049,Cottus gobio,5862c,2014-11-15
CZ0524049,Cottus gobio,5862d,2020-08-28
CZ0524049,Misgurnus fossilis,5862a,2014-10-31
CZ0524049,Misgurnus fossilis,5962b,2014-10-31
CZ0524049,Rhodeus amarus,5862a,2012-09-19
CZ0524049,Rhodeus amarus,5862d,2019-07-31
CZ0524049,Rhodeus amarus,5960b,2024-10-23
CZ0530033,Cottus gobio,6266d,2013-09-23
CZ0530033,Lampetra planeri,6266d,2013-09-23
CZ0530034,Cottus gobio,6065d,2013-09-23
CZ0530034,Lampetra planeri,6065d,2013-09-23
CZ0533012,Cobitis elongatoides,5859d,2023-05-23
CZ0533301,Cottus gobio,6261d,2022-08-05
CZ0533301,Lampetra planeri,6261d,2023-10-15
CZ0533303,Cobitis elongatoides,6260b,2013-09-06
CZ0533303,Cottus gobio,6160a,2019-11-04
CZ0533303,Cottus gobio,6160c,2022-10-05
CZ0533303,Cottus gobio,6160d,2022-08-03
CZ0533303,Cottus gobio,6260b,2022-08-17
CZ0533308,Cobitis elongatoides,5859d,2019-09-25
CZ0533308,Cobitis elongatoides,5959b,2020-11-29
CZ0533308,Cobitis elongatoides,5960a,2024-05-15
CZ0533308,Rhodeus amarus,5960a,2016-11-01
CZ0533314,Cottus gobio,5965b,2023-10-03
CZ0533314,Cottus gobio,5965c,2016-10-22
CZ0533314,Cottus gobio,5965d,2023-10-03
CZ0533314,Cottus gobio,5966a,2014-09-23
CZ0533314,Lampetra planeri,5965b,2023-10-02
CZ0533314,Lampetra planeri,5965c,2022-10-15
CZ0533314,Lampetra planeri,5965d,2020-10-10
CZ0533314,Lampetra planeri,5966a,2023-10-02
CZ0533314,Lampetra planeri,5966b,2022-10-08
CZ0533698,Cobitis elongatoides,5958b,2024-08-29
CZ0534053,Cottus gobio,6160b,2023-10-15
CZ0534053,Lampetra planeri,6160b,2018-10-17
CZ0534053,Rhodeus amarus,6160b,2022-08-01
CZ0613004,Cottus gobio,6359d,2023-10-25
CZ0613005,Cottus gobio,6456a,2023-10-22
CZ0613005,Cottus gobio,6456b,2023-10-22
CZ0613005,Cottus gobio,6457a,2023-10-22
CZ0613005,Lampetra planeri,6456a,2015-11-02
CZ0613005,Lampetra planeri,6456b,2021-08-13
CZ0613005,Lampetra planeri,6457a,2021-08-13
CZ0613010,Cottus gobio,6363a,2013-09-24
CZ0613321,Cottus gobio,6558a,2023-09-19
CZ0613321,Lampetra planeri,6558a,2023-09-19
CZ0613327,Cobitis elongatoides,6859a,2017-06-26
CZ0613332,Rhodeus amarus,6459b,2015-09-17
CZ0613332,Rhodeus amarus,6460c,2015-09-17
CZ0613333,Cottus gobio,6461b,2022-09-01
CZ0613333,Cottus gobio,6462a,2023-10-15
CZ0613333,Lampetra planeri,6461b,2022-09-01
CZ0613333,Lampetra planeri,6462a,2019-11-06
CZ0613334,Cottus gobio,6455d,2013-08-21
CZ0613334,Cottus gobio,6456d,2013-08-21
CZ0613334,Cottus gobio,6556a,2013-08-21
CZ0613334,Lampetra planeri,6456d,2013-08-21
CZ0614059,Cottus gobio,6361a,2015-09-17
CZ0614131,Cottus gobio,6862b,2023-10-14
CZ0614131,Cottus gobio,6863a,2023-10-14
CZ0614131,Cottus gobio,6863c,2023-10-14
CZ0614131,Cottus gobio,6863d,2023-10-14
CZ0614134,Cottus gobio,6963a,2022-08-04
CZ0623010,Misgurnus fossilis,7264a,2022-04-26
CZ0623019,Cobitis elongatoides,7063d,2020-04-28
CZ0623019,Misgurnus fossilis,7063d,2013-10-18
CZ0623022,Misgurnus fossilis,7164b,2023-10-06
CZ0623022,Misgurnus fossilis,7164d,2023-10-06
CZ0623022,Misgurnus fossilis,7165a,2020-09-09
CZ0623022,Misgurnus fossilis,7165c,2016-10-14
CZ0623041,Cobitis elongatoides,7163a,2013-10-18
CZ0623041,Rhodeus amarus,7063c,2016-10-14
CZ0623041,Rhodeus amarus,7163d,2015-09-21
CZ0623041,Rhodeus amarus,7164d,2015-09-16
CZ0623046,Misgurnus fossilis,7164d,2023-08-22
CZ0623046,Misgurnus fossilis,7264b,2023-08-22
CZ0623324,Cottus gobio,6563d,2023-10-14
CZ0623324,Cottus gobio,6663b,2023-10-14
CZ0623797,Misgurnus fossilis,7169b,2017-09-26
CZ0623797,Rhodeus amarus,7069d,2017-09-26
CZ0623797,Romanogobio vladykovi,7069d,2017-09-26
CZ0623798,Misgurnus fossilis,7163d,2015-04-16
CZ0623800,Misgurnus fossilis,7065b,2021-05-12
CZ0623819,Rhodeus amarus,6963b,2019-09-12
CZ0623819,Rhodeus amarus,6963c,2019-09-11
CZ0623819,Rhodeus amarus,6963d,2019-09-11
CZ0623819,Rhodeus amarus,6964a,2015-09-17
CZ0623819,Romanogobio vladykovi,6963b,2023-08-24
CZ0623819,Romanogobio vladykovi,6963c,2023-08-24
CZ0623819,Romanogobio vladykovi,6963d,2023-08-24
CZ0623819,Romanogobio vladykovi,6964a,2023-08-24
CZ0624001,Cottus gobio,7162d,2014-10-30
CZ0624001,Cottus gobio,7163c,2015-10-12
CZ0624001,Rhodeus amarus,7162d,2015-10-12
CZ0624001,Rhodeus amarus,7163c,2024-09-03
CZ0624001,Rhodeus amarus,7263a,2020-10-07
CZ0624001,Romanogobio vladykovi,7263a,2014-10-30
CZ0624068,Misgurnus fossilis,7069d,2023-08-23
CZ0624068,Misgurnus fossilis,7169a,2023-08-23
CZ0624068,Misgurnus fossilis,7169b,2023-08-23
CZ0624068,Rhodeus amarus,7169a,2023-05-28
CZ0624068,Rhodeus amarus,7169b,2013-06-21
CZ0624071,Misgurnus fossilis,7169a,2014-09-03
CZ0624071,Rhodeus amarus,7168b,2014-09-05
CZ0624071,Rhodeus amarus,7168d,2023-10-16
CZ0624071,Rhodeus amarus,7169a,2022-09-19
CZ0624095,Rhodeus amarus,7159b,2022-08-22
CZ0624095,Romanogobio vladykovi,7159b,2023-09-24
CZ0624096,Cottus gobio,7160b,2023-10-12
CZ0624096,Cottus gobio,7161a,2023-10-12
CZ0624096,Cottus gobio,7161c,2023-10-12
CZ0624096,Cottus gobio,7161d,2023-10-12
CZ0624099,Cottus gobio,7166a,2022-09-20
CZ0624099,Cottus gobio,7166c,2022-09-20
CZ0624099,Misgurnus fossilis,7166a,2023-08-24
CZ0624099,Misgurnus fossilis,7166c,2013-10-21
CZ0624099,Misgurnus fossilis,7166d,2023-10-18
CZ0624099,Misgurnus fossilis,7167c,2022-09-23
CZ0624099,Misgurnus fossilis,7267a,2023-08-24
CZ0624099,Rhodeus amarus,7166a,2021-09-22
CZ0624099,Rhodeus amarus,7166c,2013-10-21
CZ0624099,Rhodeus amarus,7166d,2023-10-18
CZ0624099,Rhodeus amarus,7167c,2023-08-23
CZ0624099,Rhodeus amarus,7266b,2016-06-01
CZ0624099,Rhodeus amarus,7267a,2023-08-24
CZ0624099,Romanogobio vladykovi,7166d,2014-05-15
CZ0624099,Romanogobio vladykovi,7167c,2015-09-15
CZ0624099,Romanogobio vladykovi,7267a,2015-08-27
CZ0624103,Rhodeus amarus,7065a,2019-09-26
CZ0624103,Rhodeus amarus,7065c,2019-09-26
CZ0624103,Romanogobio vladykovi,7065a,2023-10-05
CZ0624103,Romanogobio vladykovi,7065c,2023-10-05
CZ0624103,Sabanejewia balcanica,7065c,2019-09-26
CZ0624119,Cobitis elongatoides,7267c,2014-06-13
CZ0624119,Cobitis elongatoides,7367b,2015-06-12
CZ0624119,Cobitis elongatoides,7367d,2019-10-31
CZ0624119,Gymnocephalus baloni,7267c,2015-06-12
CZ0624119,Gymnocephalus baloni,7367a,2018-09-19
CZ0624119,Gymnocephalus baloni,7367b,2018-09-19
CZ0624119,Gymnocephalus baloni,7367d,2019-11-08
CZ0624119,Misgurnus fossilis,7267c,2023-06-05
CZ0624119,Misgurnus fossilis,7267d,2022-05-16
CZ0624119,Misgurnus fossilis,7268a,2020-05-23
CZ0624119,Misgurnus fossilis,7268c,2023-05-02
CZ0624119,Misgurnus fossilis,7367b,2023-09-08
CZ0624119,Misgurnus fossilis,7367d,2023-07-03
CZ0624119,Pelecus cultratus,7367d,2012-08-28
CZ0624119,Rhodeus amarus,7267a,2020-10-10
CZ0624119,Rhodeus amarus,7267c,2023-09-12
CZ0624119,Rhodeus amarus,7267d,2023-06-05
CZ0624119,Rhodeus amarus,7268a,2021-04-23
CZ0624119,Rhodeus amarus,7268b,2014-07-28
CZ0624119,Rhodeus amarus,7268c,2021-05-23
CZ0624119,Rhodeus amarus,7367a,2019-08-28
CZ0624119,Rhodeus amarus,7367b,2023-09-12
CZ0624119,Rhodeus amarus,7367d,2023-07-03
CZ0624119,Romanogobio vladykovi,7267c,2022-04-21
CZ0624119,Romanogobio vladykovi,7267d,2023-06-05
CZ0624119,Romanogobio vladykovi,7268a,2020-05-12
CZ0624119,Romanogobio vladykovi,7268c,2020-05-12
CZ0624119,Romanogobio vladykovi,7367b,2023-06-05
CZ0624119,Romanogobio vladykovi,7367d,2022-09-07
CZ0624119,Zingel streber,7367d,2019-10-31
CZ0624119,Zingel zingel,7267a,2020-11-15
CZ0624119,Zingel zingel,7267c,2014-05-14
CZ0624119,Zingel zingel,7367a,2018-09-19
CZ0624119,Zingel zingel,7367b,2019-01-03
CZ0624119,Zingel zingel,7367d,2012-08-28
CZ0624130,Cottus gobio,6665d,2025-03-08
CZ0624130,Cottus gobio,6666a,2023-10-27
CZ0624130,Cottus gobio,6666b,2022-10-27
CZ0624130,Cottus gobio,6666c,2025-03-08
CZ0624130,Cottus gobio,6766a,2022-10-27
CZ0624130,Cottus gobio,6766c,2023-10-27
CZ0624130,Cottus gobio,6766d,2022-10-01
CZ0624238,Rhodeus amarus,6964b,2016-07-19
CZ0624238,Rhodeus amarus,6964d,2016-07-19
CZ0624238,Rhodeus amarus,6965c,2019-10-21
CZ0624238,Romanogobio vladykovi,6964b,2023-10-05
CZ0624238,Romanogobio vladykovi,6964d,2015-08-24
CZ0624238,Romanogobio vladykovi,6965c,2023-10-05
CZ0624238,Sabanejewia balcanica,6965c,2019-10-21
CZ0712186,Misgurnus fossilis,6569a,2020-09-20
CZ0713004,Cottus gobio,5968c,2017-09-29
CZ0713004,Eudontomyzon mariae,5968c,2023-10-01
CZ0713004,Lampetra planeri,5968c,2013-09-23
CZ0713374,Cottus gobio,6067c,2021-09-07
CZ0713374,Cottus gobio,6067d,2021-09-07
CZ0713374,Lampetra planeri,6067c,2023-10-23
CZ0713374,Lampetra planeri,6067d,2023-10-23
CZ0713398,Lampetra planeri,5770a,2020-09-07
CZ0714073,Cottus gobio,6167a,2018-07-01
CZ0714073,Cottus gobio,6167b,2018-07-11
CZ0714073,Cottus gobio,6167d,2013-09-23
CZ0714073,Cottus gobio,6267b,2023-10-05
CZ0714073,Cottus gobio,6267d,2023-10-05
CZ0714073,Cottus gobio,6268c,2023-10-04
CZ0714073,Cottus gobio,6368b,2023-10-05
CZ0714073,Cottus gobio,6369a,2023-10-04
CZ0714073,Cottus gobio,6369c,2023-10-02
CZ0714073,Lampetra planeri,6167b,2013-09-23
CZ0714073,Lampetra planeri,6167d,2013-09-23
CZ0714073,Lampetra planeri,6267b,2013-09-23
CZ0714073,Lampetra planeri,6267d,2015-09-01
CZ0714073,Lampetra planeri,6268c,2015-09-01
CZ0714073,Misgurnus fossilis,6267b,2020-09-16
CZ0714073,Misgurnus fossilis,6267d,2022-09-01
CZ0714073,Misgurnus fossilis,6369a,2020-05-01
CZ0714073,Misgurnus fossilis,6369c,2020-05-10
CZ0714073,Rhodeus amarus,6268c,2018-09-23
CZ0714073,Rhodeus amarus,6268d,2013-10-29
CZ0714073,Rhodeus amarus,6368a,2022-10-19
CZ0714073,Rhodeus amarus,6368b,2018-09-23
CZ0714073,Rhodeus amarus,6369a,2018-09-23
CZ0714073,Rhodeus amarus,6369c,2023-11-04
CZ0714081,Lampetra planeri,5769d,2021-06-11
CZ0714082,Rhodeus amarus,6471c,2015-09-14
CZ0714082,Rhodeus amarus,6471d,2020-11-14
CZ0714082,Rhodeus amarus,6570b,2022-09-01
CZ0714085,Misgurnus fossilis,6469d,2020-05-06
CZ0714085,Misgurnus fossilis,6569d,2013-10-30
CZ0714085,Misgurnus fossilis,6669b,2013-10-14
CZ0714085,Misgurnus fossilis,6670a,2016-05-29
CZ0714085,Rhodeus amarus,6469d,2021-08-18
CZ0714085,Rhodeus amarus,6569b,2021-06-08
CZ0714085,Rhodeus amarus,6569d,2022-09-01
CZ0714085,Rhodeus amarus,6669b,2022-09-01
CZ0714085,Rhodeus amarus,6670a,2016-05-29
CZ0714085,Romanogobio vladykovi,6469d,2021-08-18
CZ0714085,Romanogobio vladykovi,6569b,2019-09-30
CZ0714085,Romanogobio vladykovi,6569d,2022-09-01
CZ0714085,Romanogobio vladykovi,6669b,2022-09-01
CZ0714133,Cottus gobio,6271d,2023-10-21
CZ0714133,Cottus gobio,6272c,2023-10-21
CZ0714133,Cottus gobio,6370b,2016-09-23
CZ0714133,Cottus gobio,6371a,2023-10-21
CZ0714133,Cottus gobio,6371c,2016-09-23
CZ0714133,Cottus gobio,6470b,2016-09-23
CZ0714133,Cottus gobio,6471b,2016-09-23
CZ0714133,Lampetra planeri,6271c,2012-05-30
CZ0714133,Lampetra planeri,6271d,2016-09-23
CZ0714133,Lampetra planeri,6272c,2016-09-23
CZ0714133,Lampetra planeri,6371a,2016-09-23
CZ0714133,Lampetra planeri,6371c,2016-09-23
CZ0723007,Rhodeus amarus,6970b,2022-09-24
CZ0723012,Rhodeus amarus,6970c,2023-08-22
CZ0723423,Misgurnus fossilis,6770b,2020-05-16
CZ0723426,Misgurnus fossilis,6770d,2019-04-20
CZ0723426,Rhodeus amarus,6770d,2019-04-20
CZ0723434,Cottus gobio,6974a,2019-09-16
CZ0723434,Cottus gobio,6974c,2017-09-29
CZ0723434,Rhodeus amarus,6974c,2017-09-29
CZ0723434,Sabanejewia balcanica,6974c,2023-08-25
CZ0724089,Cottus gobio,6377c,2014-10-31
CZ0724089,Cottus gobio,6574b,2024-07-22
CZ0724089,Cottus gobio,6575a,2023-04-01
CZ0724089,Cottus gobio,6575c,2022-04-10
CZ0724089,Cottus gobio,6575d,2021-07-31
CZ0724089,Cottus gobio,6874a,2021-10-18
CZ0724090,Cottus gobio,7073a,2015-07-18
CZ0724107,Rhodeus amarus,6970b,2023-08-22
CZ0724107,Rhodeus amarus,6970c,2023-08-22
CZ0724107,Rhodeus amarus,6970d,2023-08-22
CZ0724120,Rhodeus amarus,6870d,2023-04-30
CZ0724120,Rhodeus amarus,6970b,2021-09-23
CZ0810004,Cottus gobio,6376d,2017-09-27
CZ0810004,Lampetra planeri,6376a,2015-07-27
CZ0810004,Lampetra planeri,6376b,2015-07-27
CZ0810004,Lampetra planeri,6376d,2017-10-02
CZ0810424,Misgurnus fossilis,6176a,2020-05-11
CZ0813439,Misgurnus fossilis,6175a,2021-10-15
CZ0813439,Rhodeus amarus,6175a,2020-10-30
CZ0813442,Misgurnus fossilis,6177a,2020-06-03
CZ0813444,Misgurnus fossilis,6175b,2019-07-30
CZ0813444,Misgurnus fossilis,6176a,2020-06-03
CZ0813456,Cottus gobio,6069b,2023-10-24
CZ0813456,Cottus gobio,6070c,2023-10-24
CZ0813456,Cottus gobio,6070d,2023-10-24
CZ0813456,Lampetra planeri,6069b,2023-10-24
CZ0813456,Lampetra planeri,6070a,2023-10-24
CZ0813456,Lampetra planeri,6070c,2023-10-24
CZ0813457,Misgurnus fossilis,6076c,2020-05-11
CZ0813457,Misgurnus fossilis,6076d,2020-06-03
CZ0813462,Cottus gobio,6275d,2023-08-18
CZ0813462,Cottus gobio,6376a,2023-08-18
CZ0813462,Cottus gobio,6376c,2023-08-18
CZ0813462,Cottus gobio,6476a,2023-08-18
CZ0813462,Cottus gobio,6476c,2022-09-30
CZ0813462,Lampetra planeri,6476a,2019-02-17
CZ0813474,Cottus gobio,6173a,2023-10-24
CZ0813474,Cottus gobio,6173c,2023-10-24
CZ0813516,Cottus gobio,6378c,2018-10-06
CZ0813516,Lampetra planeri,6378a,2023-08-18
CZ0813516,Lampetra planeri,6378c,2023-08-18
CZ0813516,Lampetra planeri,6478a,2020-03-01
CZ0813516,Lampetra planeri,6478b,2023-08-19
CZ0813810,Cottus gobio,6272c,2023-10-21
CZ0813810,Cottus gobio,6272d,2015-08-09
CZ0813810,Lampetra planeri,6272c,2018-10-12
CZ0814092,Cottus gobio,6175c,2022-10-18
CZ0814092,Cottus gobio,6274c,2022-10-19
CZ0814092,Cottus gobio,6274d,2022-10-19
CZ0814092,Cottus gobio,6275a,2022-10-19
CZ0814092,Cottus gobio,6275c,2022-10-19
CZ0814092,Cottus gobio,6373b,2022-08-17
CZ0814092,Cottus gobio,6373c,2022-08-15
CZ0814092,Cottus gobio,6373d,2022-08-17
CZ0814092,Cottus gobio,6374a,2022-08-19
CZ0814092,Lampetra planeri,6274c,2015-09-01
CZ0814092,Lampetra planeri,6274d,2015-09-01
CZ0814092,Lampetra planeri,6275c,2015-09-01
CZ0814092,Lampetra planeri,6373b,2015-09-01
CZ0814092,Lampetra planeri,6373c,2015-09-01
CZ0814092,Lampetra planeri,6373d,2015-09-01
CZ0814092,Lampetra planeri,6374a,2015-09-01
CZ0814092,Misgurnus fossilis,6175c,2014-06-11
CZ0814092,Misgurnus fossilis,6274c,2023-06-19
CZ0814092,Misgurnus fossilis,6274d,2023-07-20
CZ0814092,Misgurnus fossilis,6275a,2023-06-19
CZ0814092,Misgurnus fossilis,6275c,2014-06-27
CZ0814092,Misgurnus fossilis,6373b,2024-04-03
CZ0814092,Misgurnus fossilis,6373d,2024-05-04
CZ0814092,Misgurnus fossilis,6374a,2023-06-19
CZ0814092,Rhodeus amarus,6175c,2023-11-02
CZ0814092,Rhodeus amarus,6274d,2023-11-02
CZ0814092,Rhodeus amarus,6275a,2023-11-02
CZ0814092,Rhodeus amarus,6275c,2023-11-02
CZ0814092,Rhodeus amarus,6373b,2024-03-08
CZ0814092,Rhodeus amarus,6373c,2015-09-01
CZ0814092,Rhodeus amarus,6373d,2023-11-02
CZ0814092,Rhodeus amarus,6374a,2023-11-02
CZ0814093,Misgurnus fossilis,6076c,2020-06-03
CZ0814093,Rhodeus amarus,6075d,2023-07-18
CZ0814093,Rhodeus amarus,6076c,2023-08-22
