ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,ZDROJ,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,POZNAMKA,POZN_LOK,POZN_BIO,POZN_TAX,PROJEKT,DAT_SADA,GARANCE,POZN_GAR,VALIDACE,POZN_VAL,VYHLASKA,EVD,REDLIST,STRUKT_POZN,X,Y,PRESNOST,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_RELPOC,POP_POCETSUM_PART,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,POP_PASTIPOCET,POP_PLOCHALOV,POP_ABUNDANCENAL,POP_CILJEDNOTKA,POP_KOEFICIENT,vliv1,vliv2,VLV_VLIVY,VLV_VLIVY_NUM,STA_SECCAS,STA_SECMET,STA_PRITOMNOSTROSTLIN,STA_JASANOKOLI,STA_MIKRPROSTLINA,STA_VHSTROMN,STA_VHSTROMK,STA_PERSPEKTIVA,STA_MRTDREVO,STA_TEKVODA,STA_POKRYVNOSTDREVIN,STA_ZAZEMNENI,STA_SKLADREVO,STA_LITVEGET,STA_SIRKALIT,STA_ZASTIN,STA_MAN,STA_LIKVIDACE,STA_STAVVODARYBNIK,STA_STAVVODALITORAL,STA_STAVVODATUNE,STA_STAVVODA,STA_STAVVODAKAT,STA_VYSYCHANI,STA_VODAMANIPULACE,STA_ZTRATABIO,STA_KACHNAPRITOMNOST,STA_RYBY,STA_ZOOPLANKTON,STA_POKRVEGETACE,STA_PRUHLEDNOSTVODA,STA_PRUHLEDNOSTVODAT,STA_UHYNOBOJZIVELNIK,STA_ZASTINENIHLADINA,STA_ZASTINENILITORAL,POP_DELKYJEDINCI,STA_MIGBARPOCET,STA_MIGBARVYS,POP_SCALP,POP_POBYT,POP_PRESENCE_ZIMNI,POP_PRESENCE_LETNI,POP_POCETMIKROLOK,POP_TRENDBRY,POP_ZMENABRY1,POP_ZMENABRY2,POP_PLOCHAPOP,STA_DREVOBRY,STA_STRUKTVEKBRY,STA_STRUKTDRUBRY,POP_POCETLODYH,POP_POCETVITAL,STA_MANPOTREBAVLIV,STA_MANPOTREBA,STA_MANVLIV,STA_POKRYVNOSTINVAZNI,STA_POKRYVNOSTEXPANZNI,STA_POKRSTAR,STA_POKRDREV,STA_POKRDREVNIZ,STA_POKRYVNOSTE2E3,STA_POKRYVNOSTE1,STA_POKRYVNOSTE0,STA_POKRYVNOSTVOLNAPUDA,STA_ZAPOJENICELK,STA_ZAPOJENIKAT,STA_STUPENZACH,STA_HYDRPOMERY,STA_VLHPOM,STA_ZASTINENICELK,SP_POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN_KAT,POP_POCETKONCPAST,POP_POCETMIN.x,POP_POCETMAX.x,POP_POCETPRUM,POP_POCETLODYHSUM,POP_POCETPLOD,POP_VITAL,POP_POCETFIN,POP_POSKPOC,POCET_POSKOZENYCH,POCET_POSKOZENYCHSUM,PROCENTO_POSKOZENYCH,POSKOZENI_KAT,POSKOZENI_LODYHKAT,POP_POSKPERC,STA_ZAPOJENIDRN,POP_DELKYJEDINCINUM,POP_DELKYJEDINCIKAT,LIMIT,JEDNOTKA,CELKOVE,POP_POCETSUMLOKAL,POP_POCETMIN.y,POP_POCETMAX.y,POP_POCETNOST,POP_POCETNOSTMAX.x,POP_REPROMAX,STA_VYSYCHMAX,STA_STAVVODAKAT1,STA_STAVVODAKAT2,POP_VITALITA_N_CATS,POP_VITALITA,POP_ABUNDANCE,POP_POCETZIM,POP_POCETZIM1,POP_POCETZIM2,POP_POCETZIM3,POP_POCETZIMREF,POP_VITALZIM,POP_POCETLETS1,POP_POCETLETS2,POP_POCETLET,POP_POCETLET1,POP_POCETLET2,POP_POCETLET3,POP_POCETLETREF,POP_VITALLET,POP_REPROCHI,POP_POCETMAXREF,POP_TREND1,POP_TREND2,POP_TREND,POP_TRENDLM,POP_ABUNDANCEMEAN,POP_POCETNOSTMAX.y,POP_REPROPERIOD3,STA_VYSYCHANIPERIOD3,POP_ABUNDANCEREF,POP_DYN,POP_POCETSTRED,POP_POCETNMIN,POP_POCETNMAX
59658801,13090450,Euphydryas aurinia,hnědásek chrastavcový,Zdenek Faltynek Fric,28.08.2024,28.08.2024,10155455,Bochov 2+3,MOTYLI2488_2172,Kolektiv autorů (2022) Monitoring motýlů.,4,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>dominantně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-839465,-1020508,50,Motýli,CZ0424125: Doupovské hory,100,0,10155455,100,5844a,2024-08-28,28,8,2024,CZ0424125,Doupovské hory,MOTYLI2488,1,hnízda housenek,1,ano,4,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,ano,ne,dominantně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,50,0,NA,NA,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,81,1,7,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,7,7,-Inf,-Inf,-Inf,-Inf,-0,-0,7,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
59658940,13090453,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,29.08.2024,29.08.2024,10155478,Mokřady u Těšetic,MOTYLI2509_2469,Kolektiv autorů (2022) Monitoring motýlů.,8,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>sukcese; nevhodná seč (vysoká intenzita, termín apod.)</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>jednotlivě</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-834885,-1021550,50,Motýli,CZ0413013: Mokřady u Těšetic,100,0,10155478,100,5844b,2024-08-29,29,8,2024,CZ0413013,Mokřady u Těšetic,MOTYLI2509,1,hnízda housenek,1,ano,8,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,"sukcese; nevhodná seč (vysoká intenzita, termín apod.)",NA,"sukcese; nevhodná seč (vysoká intenzita, termín apod.)",1,ne,ne,jednotlivě,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,50,0,NA,NA,8,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,119,1,10,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,10,10,-Inf,-Inf,-Inf,-Inf,-0,-0,10,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
59658981,13090458,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,28.08.2024,28.08.2024,10155523,Bochov 2+3,MOTYLI2486_2096,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>dominantně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-839621,-1020300,50,Motýli,CZ0424125: Doupovské hory,100,0,10155523,100,5844a,2024-08-28,28,8,2024,CZ0424125,Doupovské hory,MOTYLI2486,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,ano,ne,dominantně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,147,1,12,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,12,12,-Inf,-Inf,-Inf,-Inf,-0,-0,12,1,1,2,NA,NA,2,0,0,NA,NA,25,11,50
59658952,13090498,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,29.08.2024,29.08.2024,10155609,Mokřady u Těšetic,MOTYLI2509_2464,Kolektiv autorů (2022) Monitoring motýlů.,3,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>sukcese; nevhodná seč (vysoká intenzita, termín apod.)</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>jednotlivě</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-834877,-1021554,50,Motýli,CZ0413013: Mokřady u Těšetic,100,0,10155609,100,5844b,2024-08-29,29,8,2024,CZ0413013,Mokřady u Těšetic,MOTYLI2509,1,hnízda housenek,1,ano,3,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,"sukcese; nevhodná seč (vysoká intenzita, termín apod.)",NA,"sukcese; nevhodná seč (vysoká intenzita, termín apod.)",1,ne,ne,jednotlivě,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,50,0,NA,NA,3,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,119,1,10,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,10,10,-Inf,-Inf,-Inf,-Inf,-0,-0,10,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
59659013,13090588,Euphydryas aurinia,hnědásek chrastavcový,Jana Rolkova,27.08.2024,27.08.2024,10155497,PP Kounicke louky,MOTYLI2481_2007,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,Management rizen z AOPK.Letosni rok vyssi narust biomasy.,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-846604,-1023852,50,Motýli,CZ0413181: Mokřady u Javorné,100,0,10155497,100,5843d,2024-08-27,27,8,2024,CZ0413181,Mokřady u Javorné,MOTYLI2481,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,46,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,5,5,-Inf,-Inf,-Inf,-Inf,-0,-0,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
59658869,13090636,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,29.08.2024,29.08.2024,10155470,Mokřady u Těšetic,MOTYLI2509_2461,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>sukcese; nevhodná seč (vysoká intenzita, termín apod.)</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>jednotlivě</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-834867,-1021540,50,Motýli,CZ0413013: Mokřady u Těšetic,100,0,10155470,100,5844b,2024-08-29,29,8,2024,CZ0413013,Mokřady u Těšetic,MOTYLI2509,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,"sukcese; nevhodná seč (vysoká intenzita, termín apod.)",NA,"sukcese; nevhodná seč (vysoká intenzita, termín apod.)",1,ne,ne,jednotlivě,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,119,1,10,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,10,10,-Inf,-Inf,-Inf,-Inf,-0,-0,10,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
59658796,13090662,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,28.08.2024,28.08.2024,10155419,Bochov 2+3,MOTYLI2486_2082,Kolektiv autorů (2022) Monitoring motýlů.,3,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>dominantně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-839456,-1020520,50,Motýli,CZ0424125: Doupovské hory,100,0,10155419,100,5844a,2024-08-28,28,8,2024,CZ0424125,Doupovské hory,MOTYLI2486,1,hnízda housenek,1,ano,3,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,ano,ne,dominantně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,50,0,NA,NA,3,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,147,1,12,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,12,12,-Inf,-Inf,-Inf,-Inf,-0,-0,12,1,1,2,NA,NA,2,0,0,NA,NA,25,11,50
59658842,13090663,Euphydryas aurinia,hnědásek chrastavcový,Zdenek Faltynek Fric,28.08.2024,28.08.2024,10155421,Bochov 2+3,MOTYLI2488_2187,Kolektiv autorů (2022) Monitoring motýlů.,3,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>dominantně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-839465,-1020530,50,Motýli,CZ0424125: Doupovské hory,100,0,10155421,100,5844a,2024-08-28,28,8,2024,CZ0424125,Doupovské hory,MOTYLI2488,1,hnízda housenek,1,ano,3,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,ano,ne,dominantně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,50,0,NA,NA,3,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,81,1,7,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,7,7,-Inf,-Inf,-Inf,-Inf,-0,-0,7,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
57609279,12797300,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,20.09.2023,20.09.2023,9621718,"Doupov, prameniště Malé Trasovky",MOTYLI1899_1663,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,"letos bez managementu, jen zmulčované pásy k posedu (2 vedly zrovna přes plochy, kde byly téměř jistě hnízda), místy Calam. epigejos",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><VLV_VLIVY>absence či nedostatek péče; expanzní druhy (mimo invazních); nevhodná seč (vysoká intenzita, termín apod.); sukcese</VLV_VLIVY><perspektiva>neznámá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-833695,-1016177,50,Motýli,CZ0414127: Hradiště,100,0,9621718,100,5744d,2023-09-20,20,9,2023,CZ0414127,Hradiště,MOTYLI1899,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"absence či nedostatek péče; expanzní druhy (mimo invazních); nevhodná seč (vysoká intenzita, termín apod.); sukcese","absence či nedostatek péče; expanzní druhy (mimo invazních); nevhodná seč (vysoká intenzita, termín apod.); sukcese",1,NA,NA,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,15,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,5,-Inf,-Inf,5,-Inf,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
57609271,12797318,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,20.09.2023,20.09.2023,9621859,"Tišina, západ",MOTYLI1892_1592,Kolektiv autorů (2022) Monitoring motýlů.,2,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><VLV_VLIVY>expanzní druhy (mimo invazních)</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-833970,-1015442,50,Motýli,CZ0414127: Hradiště,100,0,9621859,100,5744d,2023-09-20,20,9,2023,CZ0414127,Hradiště,MOTYLI1892,1,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,expanzní druhy (mimo invazních),expanzní druhy (mimo invazních),0,NA,NA,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25,1,3,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,3,-Inf,-Inf,3,-Inf,NA,3,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
57608936,12797391,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,25.08.2023,25.08.2023,9622346,Bochov 14,MOTYLI1828_975,Kolektiv autorů (2022) Monitoring motýlů.,3,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ano</sec_celoplosna><VLV_VLIVY>žádný vliv</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>dominantně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-839515,-1019797,50,Motýli,CZ0424125: Doupovské hory,100,0,9622346,100,5844a,2023-08-25,25,8,2023,CZ0424125,Doupovské hory,MOTYLI1828,1,hnízda housenek,1,ano,3,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,žádný vliv,žádný vliv,0,ne,ano,dominantně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,50,0,NA,NA,3,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,44,1,4,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,4,-Inf,-Inf,4,-Inf,NA,4,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
59807548,13111453,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,01.09.2024,01.09.2024,10199296,As - bystrina - cesta,MOTYLI2548_2642,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-900560,-993146,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,10199296,100,5638d,2024-09-01,1,9,2024,CZ0413177,Bystřina - Lužní potok,MOTYLI2548,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,NA,NA,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,47,1,13,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,13,13,-Inf,-Inf,-Inf,-Inf,-0,-0,13,1,1,2,NA,NA,2,0,0,NA,NA,25,11,50
