kod_chu,DRUH,KOD_LOKAL,POLE,POSLEDNI_NALEZ
CZ0314024,Lampetra planeri,CZ0314024,7048a,2023-09-18
CZ0314024,Lampetra planeri,CZ0314024,7048c,2023-09-19
CZ0314024,Lampetra planeri,CZ0314024,7048d,2024-05-06
CZ0314024,Lampetra planeri,CZ0314024,7049a,2023-06-26
CZ0314024,Lampetra planeri,CZ0314024,7049b,2024-04-13
CZ0314024,Lampetra planeri,CZ0314024,7049d,2023-08-23
CZ0314024,Lampetra planeri,CZ0314024,7050c,2023-10-13
CZ0314024,Lampetra planeri,CZ0314024,7050d,2023-10-03
CZ0314024,Lampetra planeri,CZ0314024,7148b,2023-06-04
CZ0314024,Lampetra planeri,CZ0314024,7148d,2024-06-21
CZ0314024,Lampetra planeri,CZ0314024,7149a,2024-06-20
CZ0314024,Lampetra planeri,CZ0314024,7149b,2023-06-27
CZ0314024,Lampetra planeri,CZ0314024,7149d,2021-04-16
CZ0314024,Lampetra planeri,CZ0314024,7249b,2020-04-27
CZ0314024,Lampetra planeri,CZ0314024,7250d,2012-06-25
CZ0314024,Lampetra planeri,CZ0314024,7350a,2015-05-05
CZ0314024,Lampetra planeri,CZ0314024,7350d,2012-07-11
CZ0314024,Lampetra planeri,OST_007_Ostružná,6746a,2020-09-27
CZ0314024,Lampetra planeri,Ostružná,6745b,2022-10-18
CZ0314024,Lampetra planeri,Ostružná,6746a,2022-10-18
CZ0314024,Lampetra planeri,SUM_CG_042_Šumava,7350a,2023-10-05
CZ0314024,Lampetra planeri,SUM_LP_001_Šumava,6744a,2023-09-04
CZ0314024,Lampetra planeri,SUM_LP_002_Šumava,6744b,2023-09-04
CZ0314024,Lampetra planeri,SUM_LP_003_Šumava,6744b,2023-09-04
CZ0314024,Lampetra planeri,SUM_LP_004_Šumava,6744b,2023-09-04
CZ0314024,Lampetra planeri,SUM_LP_005_Šumava,6744d,2023-09-04
CZ0314024,Lampetra planeri,SUM_LP_006_Šumava,6744d,2023-09-04
CZ0314024,Lampetra planeri,SUM_LP_007_Šumava,6745a,2023-09-06
CZ0314024,Lampetra planeri,SUM_LP_008_Šumava,6745a,2023-09-06
CZ0314024,Lampetra planeri,SUM_LP_009_Šumava,6745c,2023-09-06
CZ0314024,Lampetra planeri,SUM_LP_010_Šumava,7049b,2023-09-22
CZ0314024,Lampetra planeri,SUM_LP_011_Šumava,7049a,2023-10-13
CZ0314024,Lampetra planeri,SUM_LP_012_Šumava,7049b,2023-09-27
CZ0314024,Lampetra planeri,SUM_LP_013_Šumava,7049d,2023-09-27
CZ0314024,Lampetra planeri,SUM_LP_014_Šumava,7149a,2023-10-04
CZ0314024,Lampetra planeri,SUM_LP_015_Šumava,7049b,2023-09-27
CZ0314024,Lampetra planeri,SUM_LP_016_Šumava,7049d,2023-09-27
CZ0314024,Lampetra planeri,SUM_LP_017_Šumava,7149b,2023-09-27
CZ0314024,Lampetra planeri,SUM_LP_018_Šumava,6949c,2023-09-22
CZ0314024,Lampetra planeri,SUM_LP_019_Šumava,7050d,2023-10-03
CZ0314024,Lampetra planeri,SUM_LP_020_Šumava,7050c,2023-10-03
CZ0314024,Lampetra planeri,SUM_LP_021_Šumava,7050c,2023-10-03
CZ0314024,Lampetra planeri,SUM_LP_022_Šumava,7050c,2023-10-13
CZ0314024,Lampetra planeri,SUM_LP_023_Šumava,7050d,2023-10-03
CZ0314024,Lampetra planeri,SUM_LP_024_Šumava,7050c,2023-10-13
CZ0314024,Lampetra planeri,SUM_LP_025_Šumava,7149d,2023-10-04
CZ0314024,Lampetra planeri,SUM_LP_026_Šumava,7048d,2023-09-21
CZ0314024,Lampetra planeri,SUM_LP_027_Šumava,7048a,2020-10-29
CZ0314024,Lampetra planeri,SUM_LP_027_Šumava,7048c,2024-01-18
CZ0314024,Lampetra planeri,SUM_LP_028_Šumava,7149a,2023-09-20
CZ0314024,Lampetra planeri,SUM_LP_029_Šumava,7149d,2023-10-04
CZ0314024,Lampetra planeri,SUM_LP_030_Šumava,7047b,2023-09-14
CZ0314024,Lampetra planeri,SUM_LP_031_Šumava,6947d,2023-09-14
CZ0314024,Lampetra planeri,SUM_LP_032_Šumava,7048d,2023-09-21
CZ0314024,Lampetra planeri,SUM_LP_033_Šumava,7048d,2023-09-21
CZ0314024,Lampetra planeri,SUM_LP_034_Šumava,7048c,2023-09-19
CZ0314024,Lampetra planeri,SUM_LP_035_Šumava,7250c,2023-10-06
CZ0314024,Lampetra planeri,SUM_LP_036_Šumava,7249d,2023-10-05
CZ0314024,Lampetra planeri,SUM_LP_037,7250c,2023-10-05
CZ0314024,Lampetra planeri,SUM_LP_037_Šumava,7250c,2022-10-28
CZ0314024,Lampetra planeri,SUM_LP_037Šumava,7250c,2020-10-30
CZ0314024,Lampetra planeri,SUM_LP_038_Šumava,6847c,2023-09-07
CZ0314024,Lampetra planeri,SUM_LP_039_Šumava,6746d,2023-09-06
CZ0314024,Lampetra planeri,SUM_LP_040_Šumava,6846b,2023-09-07
CZ0314024,Lampetra planeri,SUM_LP_041_Šumava,6847c,2023-09-07
CZ0314024,Lampetra planeri,SUM_LP_042_Šumava,6847c,2023-09-12
CZ0314024,Lampetra planeri,SUM_LP_043_Šumava,7350a,2023-10-05
CZ0314024,Lampetra planeri,SUM_LP_044_Šumava,7350a,2023-10-05
CZ0314024,Lampetra planeri,SUM_LP_045_Ostružná,6745d,2023-09-12
CZ0314024,Lampetra planeri,SUM_LP_046_Šumava,7050d,2023-10-03
CZ0314024,Lampetra planeri,SUM_LP_047_Šumava,7050d,2023-10-03
CZ0314024,Lampetra planeri,Teplá Vltava a Zelenohorský p.,7047b,2018-10-15
CZ0314024,Lampetra planeri,Teplá Vltava a Zelenohorský p.,7048a,2018-10-15
CZ0314024,Lampetra planeri,Teplá Vltava a Zelenohorský p.,7048c,2018-10-15
CZ0314024,Lampetra planeri,Šumava,6744d,2021-10-27
CZ0314024,Lampetra planeri,Šumava,6745a,2021-10-27
CZ0314024,Lampetra planeri,Šumava,6745b,2020-09-26
CZ0314024,Lampetra planeri,Šumava,6745c,2020-09-26
CZ0314024,Lampetra planeri,Šumava,6745d,2021-10-27
CZ0314024,Lampetra planeri,Šumava,6746d,2020-09-27
CZ0314024,Lampetra planeri,Šumava,6845a,2021-10-27
CZ0314024,Lampetra planeri,Šumava,6845b,2021-09-19
CZ0314024,Lampetra planeri,Šumava,6845c,2021-10-27
CZ0314024,Lampetra planeri,Šumava,6845d,2021-10-27
CZ0314024,Lampetra planeri,Šumava,6846a,2021-10-27
CZ0314024,Lampetra planeri,Šumava,6846c,2021-09-19
CZ0314024,Lampetra planeri,Šumava,6846d,2021-09-19
CZ0314024,Lampetra planeri,Šumava,6847a,2020-09-28
CZ0314024,Lampetra planeri,Šumava,6847c,2021-10-27
CZ0314024,Lampetra planeri,Šumava,6946b,2021-09-18
CZ0314024,Lampetra planeri,Šumava,6947b,2020-10-28
CZ0314024,Lampetra planeri,Šumava,6947d,2021-09-18
CZ0314024,Lampetra planeri,Šumava,6948a,2020-10-28
CZ0314024,Lampetra planeri,Šumava,6948c,2021-10-27
CZ0314024,Lampetra planeri,Šumava,6948d,2021-10-27
CZ0314024,Lampetra planeri,Šumava,6949c,2020-10-28
CZ0314024,Lampetra planeri,Šumava,6949d,2020-10-28
CZ0314024,Lampetra planeri,Šumava,7048a,2021-10-28
CZ0314024,Lampetra planeri,Šumava,7048c,2021-09-18
CZ0314024,Lampetra planeri,Šumava,7048d,2020-10-29
CZ0314024,Lampetra planeri,Šumava,7050d,2020-10-29
CZ0314024,Lampetra planeri,Šumava,7148b,2021-09-18
CZ0314024,Lampetra planeri,Šumava,7149a,2021-09-18
CZ0314024,Lampetra planeri,Šumava,7149b,2022-10-26
CZ0314024,Lampetra planeri,Šumava,7149d,2022-09-11
CZ0314024,Lampetra planeri,Šumava,7249b,2020-10-28
CZ0314024,Lampetra planeri,Šumava,7249d,2020-10-30
CZ0314024,Lampetra planeri,Šumava,7250a,2020-10-29
CZ0314024,Lampetra planeri,Šumava,7350a,2020-10-30
CZ0314024,Lampetra planeri,Šumava,7350b,2020-10-30
CZ0314024,Lampetra planeri,Šumava,7350c,2021-10-29
CZ0314024,Lampetra planeri,Šumava,7350d,2021-10-29
CZ0314024,Lampetra planeri,Šumava,7450b,2021-10-29
CZ0314024,Lampetra planeri,Šumava,7451a,2021-10-29
CZ0314123,Cottus gobio,BOL_001_Boletice,7149b,2023-09-05
CZ0314123,Cottus gobio,BOL_002_Boletice,7149b,2023-09-05
CZ0314123,Cottus gobio,BOL_003_Boletice,7150a,2023-09-05
CZ0314123,Cottus gobio,BOL_004_Boletice,7150a,2023-09-04
CZ0314123,Cottus gobio,BOL_005_Boletice,7150a,2023-09-04
CZ0314123,Cottus gobio,BOL_006_Boletice,7150d,2023-08-31
CZ0314123,Cottus gobio,BOL_007_Boletice,7150d,2023-09-01
CZ0314123,Cottus gobio,BOL_008_Boletice,7150d,2023-08-31
CZ0314123,Cottus gobio,BOL_009_Boletice,7150c,2023-09-01
CZ0314123,Cottus gobio,BOL_010_Boletice,7150b,2023-08-23
CZ0314123,Cottus gobio,BOL_012_Boletice,7151a,2023-08-22
CZ0314123,Cottus gobio,BOL_013_Boletice,7150b,2023-08-23
CZ0314123,Cottus gobio,BOL_014_Boletice,7151a,2023-08-22
CZ0314123,Cottus gobio,BOL_015_Boletice,7149d,2023-08-31
CZ0314123,Cottus gobio,BOL_016_Boletice,7250a,2022-10-28
CZ0314123,Cottus gobio,BOL_017_Boletice,7149d,2023-08-31
CZ0314123,Cottus gobio,BOL_018_Boletice,7151c,2023-08-22
CZ0314123,Cottus gobio,BOL_019_Boletice,7150d,2023-08-31
CZ0314123,Cottus gobio,Boletice,7150a,2021-09-27
CZ0314123,Cottus gobio,Boletice,7150b,2022-10-28
CZ0314123,Cottus gobio,Boletice,7150c,2022-10-27
CZ0314123,Cottus gobio,Boletice,7150d,2022-10-28
CZ0314123,Cottus gobio,Boletice,7151c,2021-09-16
CZ0314123,Cottus gobio,CZ0314123,7149d,2023-10-13
CZ0314123,Cottus gobio,CZ0314123,7150a,2020-08-16
CZ0314123,Cottus gobio,CZ0314123,7150c,2014-10-16
CZ0314123,Cottus gobio,CZ0314123,7150d,2023-10-06
CZ0314123,Cottus gobio,CZ0314123,7151a,2014-10-17
CZ0314123,Cottus gobio,CZ0314123,7151c,2014-10-15
CZ0314123,Lampetra planeri,CZ0314123,7149d,2022-06-02
CZ0314123,Lampetra planeri,CZ0314123,7151a,2014-10-17
CZ0314124,Cottus gobio,BLL_CG_001_Blanský les,7052c,2023-10-29
CZ0314124,Cottus gobio,BLL_CG_002_Blankský les,7152a,2022-11-06
CZ0314124,Cottus gobio,BLL_CG_003_Blanský les,7152a,2023-10-29
CZ0314124,Cottus gobio,BLL_CG_004_Blanský les,7152c,2023-10-28
CZ0314124,Cottus gobio,BLL_CG_005_Blanský les,7152c,2023-10-28
CZ0314124,Cottus gobio,BLL_CG_006_Blanský les,7152a,2023-10-29
CZ0314124,Cottus gobio,BLL_CG_006_Blanský_les,7152a,2021-10-13
CZ0314124,Cottus gobio,BLL_CG_007_Blanský les,7051c,2023-10-27
CZ0314124,Cottus gobio,BLL_CG_008_Blanský les,7050d,2023-10-27
CZ0314124,Cottus gobio,BLL_CG_009_Blanský les,7051d,2023-10-28
CZ0314124,Cottus gobio,BLL_CG_010_Blanský les,7051d,2023-10-28
CZ0314124,Cottus gobio,BLL_CG_011_Blanský les,7151b,2023-10-28
CZ0314124,Cottus gobio,BLL_CG_012_Blanský les,7151d,2023-10-28
CZ0314124,Cottus gobio,BLL_CG_014_Blanský les,7151c,2023-10-28
CZ0314124,Cottus gobio,BLL_CG_015_Blanský les,7151c,2021-09-16
CZ0314124,Cottus gobio,BLL_CG_016_Blanský les,7151a,2022-10-28
CZ0314124,Cottus gobio,BLL_CG_016_Blanský les_Blanský les,7151a,2023-10-28
CZ0314124,Cottus gobio,Blanký les,7151b,2021-09-15
CZ0314124,Cottus gobio,Blanký les,7151d,2021-09-17
CZ0314124,Cottus gobio,Blanský les,7051c,2022-10-28
CZ0314124,Cottus gobio,Blanský les,7051d,2022-10-28
CZ0314124,Cottus gobio,Blanský les,7052c,2022-11-06
CZ0314124,Cottus gobio,Blanský les,7151a,2022-10-28
CZ0314124,Cottus gobio,Blanský les,7151c,2023-10-28
CZ0314124,Cottus gobio,Blanský les,7151d,2022-11-06
CZ0314124,Cottus gobio,Blanský les,7152a,2023-11-06
CZ0314124,Cottus gobio,Blanský les,7152c,2022-11-05
CZ0314124,Cottus gobio,CHKO Blanský les,7051a,2023-09-04
CZ0314124,Cottus gobio,CHKO Blanský les,7051d,2023-09-06
CZ0314124,Cottus gobio,CHKO Blanský les,7151a,2023-09-04
CZ0314124,Cottus gobio,CHKO Blanský les,7151b,2023-09-06
CZ0314124,Cottus gobio,CHKO Blanský les,7151c,2023-09-05
CZ0314124,Cottus gobio,CHKO Blanský les,7151d,2023-09-05
CZ0314124,Cottus gobio,CHKO Blanský les,7152a,2023-09-06
CZ0314124,Cottus gobio,CHKO Blanský les,7152c,2023-09-05
CZ0314124,Cottus gobio,CZ0314124,7051c,2023-08-20
CZ0314124,Cottus gobio,CZ0314124,7052c,2012-08-31
CZ0314124,Cottus gobio,CZ0314124,7151a,2021-03-31
CZ0314124,Cottus gobio,CZ0314124,7151c,2012-10-16
CZ0314124,Cottus gobio,CZ0314124,7152a,2024-03-25
CZ0314124,Cottus gobio,CZ0314124,7152c,2015-10-14
CZ0314124,Lampetra planeri,BLL_LP_001_Blanský les,7052c,2023-10-29
CZ0314124,Lampetra planeri,BLL_LP_002_Blanský les,7152a,2023-10-29
CZ0314124,Lampetra planeri,BLL_LP_003_Blanský les,7152a,2023-10-29
CZ0314124,Lampetra planeri,BLL_LP_004_Blanský les,7152a,2023-10-29
CZ0314124,Lampetra planeri,BLL_LP_005_Blanský les,7152c,2023-10-28
CZ0314124,Lampetra planeri,BLL_LP_006_Blanský les,7152c,2023-10-28
CZ0314124,Lampetra planeri,BLL_LP_007_Blanský les,7151d,2023-10-28
CZ0314124,Lampetra planeri,BLL_LP_008_Blanský les,7051d,2023-10-28
CZ0314124,Lampetra planeri,BLL_LP_009_Blanský les,7051c,2023-10-28
CZ0314124,Lampetra planeri,BLL_LP_010_Blanský les,7051c,2023-10-27
CZ0314124,Lampetra planeri,BLL_LP_011_Blanský les,7051c,2023-10-27
CZ0314124,Lampetra planeri,BLL_LP_012_Blanský les,7051c,2023-10-27
CZ0314124,Lampetra planeri,BLL_LP_013_Blanský les,7051c,2023-10-27
CZ0314124,Lampetra planeri,BLL_LP_014_Blanský les,7151d,2023-10-28
CZ0314124,Lampetra planeri,BLL_LP_015_Blanský les,7151c,2023-10-28
CZ0314124,Lampetra planeri,BLL_LP_016_Blanský les,7151a,2023-10-28
CZ0314124,Lampetra planeri,Blanský les,7050d,2022-10-28
CZ0314124,Lampetra planeri,Blanský les,7051c,2022-10-28
CZ0314124,Lampetra planeri,Blanský les,7051d,2022-10-28
CZ0314124,Lampetra planeri,Blanský les,7052c,2022-11-06
CZ0314124,Lampetra planeri,Blanský les,7151a,2022-10-28
CZ0314124,Lampetra planeri,Blanský les,7151c,2022-10-28
CZ0314124,Lampetra planeri,Blanský les,7151d,2022-11-05
CZ0314124,Lampetra planeri,Blanský les,7152a,2019-10-28
CZ0314124,Lampetra planeri,Blanský_les,7152a,2019-10-28
CZ0314124,Lampetra planeri,CZ0314124,7051c,2014-09-03
CZ0314124,Lampetra planeri,CZ0314124,7151a,2021-03-31
CZ0314124,Lampetra planeri,CZ0314124,7151c,2022-03-25
CZ0314124,Lampetra planeri,CZ0314124,7152a,2024-03-25
CZ0314124,Lampetra planeri,CZ0314124,7152c,2012-08-31
CZ0314126,Cottus gobio,CZ0314126,6953a,2012-09-26
CZ0314126,Lampetra planeri,CZ0314126,6953a,2012-09-26
CZ0314641,Cottus gobio,CZ0314641,6950c,2019-10-18
CZ0314641,Cottus gobio,CZ0314641,7050a,2024-08-12
CZ0314641,Lampetra planeri,CZ0314641,6950c,2017-11-09
CZ0314641,Lampetra planeri,CZ0314641,7050a,2024-08-12
CZ0314641,Lampetra planeri,Zlatý potok,6950c,2022-09-09
CZ0314641,Lampetra planeri,Zlatý potok,7050a,2022-09-09
CZ0320053,Cottus gobio,CHKO Křivoklátsko,6048c,2023-06-26
CZ0320053,Cottus gobio,CZ0320053,6048c,2016-08-18
CZ0320053,Cottus gobio,CZ0320053,6048d,2023-09-02
CZ0320180,Cottus gobio,CHKO Český les,6642d,2023-06-28
CZ0320180,Cottus gobio,CHKO Český les,6643a,2023-06-28
CZ0320180,Cottus gobio,CZ0320180,6642b,2015-11-15
CZ0320180,Cottus gobio,CZ0320180,6642d,2015-11-15
CZ0323142,Rhodeus amarus,CZ0323142,6048a,2014-10-08
CZ0323145,Cottus gobio,CZ0323145,6347d,2020-06-18
CZ0323145,Cottus gobio,CZ0323145,6348c,2020-06-18
CZ0323145,Lampetra planeri,CZ0323145,6347d,2016-07-07
CZ0323145,Lampetra planeri,CZ0323145,6348c,2016-07-08
CZ0323151,Cottus gobio,CHKO Český les,6341b,2023-06-29
CZ0323151,Cottus gobio,CHKO Český les,6341c,2023-06-29
CZ0323151,Cottus gobio,CZ0323151,6341b,2018-12-12
CZ0323151,Cottus gobio,CZ0323151,6341d,2019-04-06
CZ0323151,Lampetra planeri,CZ0323151,6341b,2020-11-16
CZ0323159,Cottus gobio,CZ0323159,6246b,2013-09-10
CZ0323165,Cottus gobio,CZ0323165,6443c,2018-10-03
CZ0323165,Lampetra planeri,CZ0323165,6443c,2015-10-19
CZ0323165,Lampetra planeri,RAD_001_Radbuza,6443c,2022-09-24
CZ0323165,Lampetra planeri,Radbuza,6442b,2024-10-22
CZ0323165,Lampetra planeri,Radbuza,6443a,2024-10-22
CZ0323165,Lampetra planeri,Radbuza,6443c,2018-10-02
CZ0323166,Cottus gobio,CHKO Český les,6441b,2023-06-29
CZ0323166,Cottus gobio,CHKO Český les,6442c,2023-06-29
CZ0323166,Cottus gobio,CZ0323166,6441b,2017-09-27
CZ0323166,Cottus gobio,CZ0323166,6442c,2017-09-27
CZ0323166,Lampetra planeri,CZ0323166,6441b,2015-10-25
CZ0323166,Lampetra planeri,CZ0323166,6442c,2022-05-04
CZ0323812,Cottus gobio,CZ0323812,6248c,2017-10-10
CZ0323812,Cottus gobio,KLB_001_Klabava,6248c,2022-11-11
CZ0323812,Cottus gobio,KLB_002_Klabava,6248c,2022-11-11
CZ0323812,Cottus gobio,KLB_003_Klabava,6248c,2022-11-03
CZ0323812,Lampetra planeri,CZ0323812,6248c,2017-10-10
CZ0323812,Lampetra planeri,Klabava,6248c,2023-10-09
CZ0323824,Cottus gobio,CZ0323824,6746a,2015-11-18
CZ0323824,Cottus gobio,Ostružná,6746a,2019-09-23
CZ0323824,Lampetra planeri,CZ0323824,6746a,2015-11-18
CZ0323824,Lampetra planeri,CZ0323824,6746b,2015-11-18
CZ0323824,Lampetra planeri,CZ0323824,6747a,2015-09-24
CZ0323824,Lampetra planeri,OST_002_Ostružná,6747a,2020-09-27
CZ0323824,Lampetra planeri,OST_003_Ostružná,6746b,2020-09-27
CZ0323824,Lampetra planeri,OST_006_Ostružná,6746a,2020-09-27
CZ0323824,Lampetra planeri,OST_007_Ostružná,6746a,2023-10-27
CZ0323825,Cottus gobio,CZ0323825,6043c,2018-11-01
CZ0323825,Cottus gobio,CZ0323825,6143b,2018-11-01
CZ0323825,Lampetra planeri,CZ0323825,6143b,2021-11-16
CZ0324025,Cottus gobio,CZ0324025,6046d,2015-11-17
CZ0324025,Lampetra planeri,CZ0324025,6046d,2015-11-17
CZ0324026,Cottus gobio,CZ0324026,6542a,2016-09-23
CZ0324026,Cottus gobio,CZ0324026,6542c,2016-09-23
CZ0324026,Lampetra planeri,CZ0324026,6542a,2016-09-23
CZ0324026,Lampetra planeri,CZ0324026,6542c,2016-09-23
CZ0324026,Lampetra planeri,Niva Nemanického potoka,6542a,2022-09-24
CZ0324026,Lampetra planeri,Niva Nemanického potoka,6542c,2022-09-24
CZ0410020,Lampetra planeri,CZ0410020,5841c,2021-06-05
CZ0410020,Misgurnus fossilis,CZ0410020,5840d,2017-10-19
CZ0410020,Misgurnus fossilis,CZ0410020,5841c,2015-10-22
CZ0410020,Misgurnus fossilis,Ohře,5840d,2014-04-30
CZ0410413,Cottus gobio,CHKO Slavkovský les,5742d,2021-05-18
CZ0410413,Cottus gobio,CHKO Slavkovský les,5842b,2021-05-18
CZ0413177,Cottus gobio,CZ0413177,5638d,2013-10-04
CZ0413177,Cottus gobio,CZ0413177,5738b,2013-10-04
CZ0413177,Lampetra planeri,BLP_001_Bystřina – Lužní potok,5638d,2023-08-13
CZ0413177,Lampetra planeri,BLP_002_Bystřina – Lužní potok,5638d,2023-08-13
CZ0413177,Lampetra planeri,BLP_003_Bystřina – Lužní potok,5638d,2023-08-16
CZ0413177,Lampetra planeri,BLP_004_Bystřina – Lužní potok,5738b,2023-08-13
CZ0413177,Lampetra planeri,CZ0413177,5638d,2013-10-04
CZ0413177,Lampetra planeri,CZ0413177,5738b,2017-05-24
CZ0413191,Cottus gobio,CHKO Slavkovský les,5843b,2021-10-12
CZ0413191,Cottus gobio,CZ0413191,5843b,2014-09-24
CZ0413194,Cottus gobio,CZ0413194,5945a,2015-09-21
CZ0413194,Lampetra planeri,CZ0413194,5945a,2015-09-21
CZ0413194,Lampetra planeri,STR_001_Střela,5945b,2023-08-11
CZ0413195,Cottus gobio,CZ0413195,5942b,2015-09-22
CZ0413195,Cottus gobio,CZ0413195,5942d,2015-09-22
CZ0413195,Cottus gobio,CZ0413195,5943a,2013-09-06
CZ0413195,Cottus gobio,TOP_001_Teplá s přítoky a Otročínský potok,5942b,2023-08-13
CZ0413195,Cottus gobio,TOP_002_Teplá s přítoky a Otročínský potok,5942b,2020-09-13
CZ0413195,Cottus gobio,TOP_003_Teplá s přítoky a Otročínský potok,5942d,2023-08-13
CZ0413195,Cottus gobio,TOP_004_Teplá s přítoky a Otročínský potok,5943c,2020-09-13
CZ0413195,Cottus gobio,TOP_005_Teplá s přítoky a Otročínský potok,5942d,2023-08-13
CZ0414110,Cottus gobio,CZ0414110,5542d,2015-09-01
CZ0414110,Lampetra planeri,CZ0414110,5542d,2015-09-01
CZ0414127,Cottus gobio,CZ0414127,5745a,2021-05-28
CZ0414127,Cottus gobio,CZ0414127,5745c,2021-05-28
CZ0414127,Cottus gobio,CZ0414127,5844b,2013-12-16
CZ0414127,Lampetra planeri,CZ0414127,5745a,2015-09-01
CZ0414127,Salmo salar,CZ0414127,5745a,2015-09-01
CZ0414127,Salmo salar,HRD_001_Hradiště,5745a,2023-11-12
CZ0414127,Salmo salar,HRD_002_Hradiště,5745a,2023-11-12
CZ0414127,Salmo salar,Hradiště,5744a,2023-11-12
CZ0414127,Salmo salar,Hradiště,5744c,2023-11-12
CZ0414127,Salmo salar,Hradiště,5844b,2022-10-15
CZ0420035,Rhodeus amarus,CZ0420035,5544b,2014-09-04
CZ0420083,Cottus gobio,CHKO Lužické hory,5152b,2022-08-18
CZ0420083,Cottus gobio,CZ0420083,5152b,2022-08-18
CZ0420144,Cottus gobio,CZ0420144,5445a,2015-09-01
CZ0420144,Lampetra planeri,CZ0420144,5445a,2015-09-01
CZ0420528,Cottus gobio,CZ0420528,5544c,2024-08-24
CZ0423507,Cottus gobio,CHKO Lužické hory,5152d,2022-08-17
CZ0423507,Cottus gobio,CZ0423507,5152c,2024-11-06
CZ0423507,Salmo salar,CZ0423507,5152c,2024-11-06
CZ0423507,Salmo salar,CZ0423507,5252a,2013-11-14
CZ0423507,Salmo salar,HKA_001_Horní Kamenice,5152c,2023-11-05
CZ0423507,Salmo salar,HKA_002_Horní Kamenice,5252a,2023-11-05
CZ0423507,Salmo salar,HKA_003_Horní Kamenice,5152d,2023-11-05
CZ0423507,Salmo salar,Horní Kamenice,5152d,2022-09-17
CZ0423510,Cottus gobio,CZ0423510,5550b,2024-07-21
CZ0423510,Cottus gobio,CZ0423510,5550d,2021-09-03
CZ0423510,Cottus gobio,CZ0423510,5647c,2015-09-01
CZ0423510,Cottus gobio,CZ0423510,5648a,2015-09-01
CZ0423510,Cottus gobio,CZ0423510,5648b,2015-09-01
CZ0423510,Cottus gobio,CZ0423510,5649a,2024-07-14
CZ0423510,Lampetra planeri,CZ0423510,5647c,2015-09-01
CZ0423510,Lampetra planeri,CZ0423510,5648a,2015-09-01
CZ0423510,Lampetra planeri,CZ0423510,5648b,2015-09-01
CZ0423510,Rhodeus amarus,CZ0423510,5450d,2012-09-21
CZ0423510,Salmo salar,CZ0423510,5450d,2013-03-18
CZ0424030,Cottus gobio,CZ0424030,5445d,2015-09-01
CZ0424030,Cottus gobio,CZ0424030,5546a,2015-09-01
CZ0424030,Lampetra planeri,CZ0424030,5445d,2015-09-01
CZ0424030,Lampetra planeri,CZ0424030,5546a,2015-09-01
CZ0424031,Cottus gobio,CHKO Lužické hory,5152b,2022-08-18
CZ0424031,Cottus gobio,CZ0424031,5052c,2023-07-13
CZ0424031,Cottus gobio,CZ0424031,5052d,2012-11-01
CZ0424031,Cottus gobio,CZ0424031,5151b,2023-07-10
CZ0424031,Cottus gobio,CZ0424031,5152a,2022-07-18
CZ0424031,Cottus gobio,CZ0424031,5152c,2023-07-12
CZ0424031,Cottus gobio,CZ0424031,5152d,2015-09-27
CZ0424031,Lampetra planeri,CS_LP_001_České Švýcarsko,5052c,2023-10-07
CZ0424031,Lampetra planeri,CS_LP_002_České Švýcarsko,5152a,2023-10-07
CZ0424031,Lampetra planeri,CS_LP_003_České Švýcarsko,5152a,2023-10-07
CZ0424031,Lampetra planeri,CS_LP_004_České Švýcarsko,5052c,2023-10-07
CZ0424031,Lampetra planeri,CS_LP_005_České Švýcarsko,5052c,2023-10-07
CZ0424031,Lampetra planeri,CS_LP_006_České Švýcarsko,5052c,2023-10-07
CZ0424031,Lampetra planeri,CS_LP_007_České Švýcarsko,5152c,2023-10-07
CZ0424031,Lampetra planeri,CS_LP_008_České Švýcarsko,5152c,2023-10-07
CZ0424031,Lampetra planeri,CS_LP_009_České Švýcarsko,5152c,2023-10-07
CZ0424031,Lampetra planeri,CS_LP_010_České Švýcarsko,5152c,2023-10-07
CZ0424031,Lampetra planeri,CS_LP_011_České Švýcarsko,5152c,2023-10-07
CZ0424031,Lampetra planeri,CS_LP_012_České Švýcarsko,5152c,2023-10-07
CZ0424031,Lampetra planeri,CS_SS_010_České Švýcarsko,5152c,2022-09-28
CZ0424031,Lampetra planeri,CZ0424031,5052c,2023-07-13
CZ0424031,Lampetra planeri,CZ0424031,5052d,2012-11-01
CZ0424031,Lampetra planeri,CZ0424031,5151b,2020-07-24
CZ0424031,Lampetra planeri,CZ0424031,5152a,2024-04-27
CZ0424031,Lampetra planeri,CZ0424031,5152c,2023-07-12
CZ0424031,Lampetra planeri,CZ0424031,5152d,2014-04-13
CZ0424031,Lampetra planeri,České Švýcarsko,5052c,2022-10-15
CZ0424031,Lampetra planeri,České Švýcarsko,5152a,2021-10-25
CZ0424031,Lampetra planeri,České Švýcarsko,5152b,2020-10-17
CZ0424031,Lampetra planeri,České Švýcarsko,5152c,2020-10-18
CZ0424031,Rhodeus amarus,NP - České Švýcarsko,5151b,2021-07-19
CZ0424031,Rhodeus amarus,NP České Švýcarsko_Mapování ichtyofauny vybraných stojatých vod,5151b,2021-07-19
CZ0424031,Rhodeus amarus,NP České Švýcarsko_Mapování ichtyofauny vybraných stojatých vod,5152a,2021-07-19
CZ0424031,Rhodeus amarus,NP České Švýcarsko_Mapování ichtyofauny vybraných stojatých vod,5152b,2021-07-19
