kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0523268,Osmoderma barnabita,STA_HABPOKRYV,ne,2017,5562c,Kleny,10087875,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0523268,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2017,5562c,Kleny,10087875,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0523274,Osmoderma barnabita,POP_PRESENCE,ano,2021,5558c,"Jičín, Valdštejnská alej, naproti areálu nemocnice, lípa ozn. B12, Soudná, Jičín","11742853, 11961708",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0523274,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,5558c,"Jičín, Valdštejnská alej, naproti areálu nemocnice, lípa ozn. B12, Soudná, Jičín","11742853, 11961708",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0523274,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,5558c,"Jičín, Valdštejnská alej, naproti areálu nemocnice, lípa ozn. B12, Soudná, Jičín","11742853, 11961708",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0523284,Osmoderma barnabita,POP_PRESENCE,ano,2023,5762b,EVL Opočno,12799664,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0523284,Osmoderma barnabita,STA_HABPOKRYV,ne,2023,5762b,EVL Opočno,12799664,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0523284,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2023,5762b,EVL Opočno,12799664,dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0523290,Osmoderma barnabita,POP_PRESENCE,ano,2017,5862a,"Petrovice nad Orlicí_3, Petrovice nad Orlicí_4, Petrovice nad Orlicí_5","10124618, 10124619, 10124620",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0523290,Osmoderma barnabita,STA_HABPOKRYV,ne,2017,5862a,"Petrovice nad Orlicí_3, Petrovice nad Orlicí_4, Petrovice nad Orlicí_5","10124618, 10124619, 10124620",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0523290,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2017,5862a,"Petrovice nad Orlicí_3, Petrovice nad Orlicí_4, Petrovice nad Orlicí_5","10124618, 10124619, 10124620",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533295,Osmoderma barnabita,POP_PRESENCE,ano,2022,"6159c, 6159d",6159d,"12501155, 12998854",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0533295,Osmoderma barnabita,STA_HABPOKRYV,ne,2022,"6159c, 6159d",6159d,"12501155, 12998854",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0533295,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2022,"6159c, 6159d",6159d,"12501155, 12998854",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0533297,Osmoderma barnabita,POP_PRESENCE,ano,2015,5861d,Bělečko 173,9661919,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0533297,Osmoderma barnabita,STA_HABPOKRYV,ne,2015,5861d,Bělečko 173,9661919,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0533297,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2015,5861d,Bělečko 173,9661919,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533300,Osmoderma barnabita,POP_PRESENCE,ano,2021,"6060c, 6060a, 6059d","Heřmanův Městec, bažantnice (1), Heřmanův Městec, bažantnice (4), Heřmanův Městec, bažantnice (3), Heřmanův Městec, bažantnice (2), Heřmanův Městec, zámecký park (1), Heřmanův Městec, zámecký park (2), Heřmanův Městec, zámecký park (3), Heřmanův Městec, zámecký paark (4), Heřmanův Městec, zámecký park (5)","11716616, 11716619, 11716621, 11716618, 11716623, 11716624, 11716629, 11716630, 11716632",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0533300,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,"6060c, 6060a, 6059d","Heřmanův Městec, bažantnice (1), Heřmanův Městec, bažantnice (4), Heřmanův Městec, bažantnice (3), Heřmanův Městec, bažantnice (2), Heřmanův Městec, zámecký park (1), Heřmanův Městec, zámecký park (2), Heřmanův Městec, zámecký park (3), Heřmanův Městec, zámecký paark (4), Heřmanův Městec, zámecký park (5)","11716616, 11716619, 11716621, 11716618, 11716623, 11716624, 11716629, 11716630, 11716632",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0533300,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,"6060c, 6060a, 6059d","Heřmanův Městec, bažantnice (1), Heřmanův Městec, bažantnice (4), Heřmanův Městec, bažantnice (3), Heřmanův Městec, bažantnice (2), Heřmanův Městec, zámecký park (1), Heřmanův Městec, zámecký park (2), Heřmanův Městec, zámecký park (3), Heřmanův Městec, zámecký paark (4), Heřmanův Městec, zámecký park (5)","11716616, 11716619, 11716621, 11716618, 11716623, 11716624, 11716629, 11716630, 11716632",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533302,Osmoderma barnabita,POP_PRESENCE,ano,2021,6059b,"PR a EVL Choltická obora (6), PR a EVL Choltická obora (7), PR a EVL Choltická obora (8), PR a EVL Choltická obora (9)","11716565, 11716569, 11716570, 11716572",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0533302,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,6059b,"PR a EVL Choltická obora (6), PR a EVL Choltická obora (7), PR a EVL Choltická obora (8), PR a EVL Choltická obora (9)","11716565, 11716569, 11716570, 11716572",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0533302,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,6059b,"PR a EVL Choltická obora (6), PR a EVL Choltická obora (7), PR a EVL Choltická obora (8), PR a EVL Choltická obora (9)","11716565, 11716569, 11716570, 11716572",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533307,Osmoderma barnabita,POP_PRESENCE,ano,2022,5960b,Kunětická hora,12499324,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0533307,Osmoderma barnabita,STA_HABPOKRYV,ne,2022,5960b,Kunětická hora,12499324,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0533307,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2022,5960b,Kunětická hora,12499324,dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0533308,Osmoderma barnabita,POP_PRESENCE,ano,2014,5959b,NPR Bohdanečský rybník - Polákův poloostrov,9056648,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0533308,Osmoderma barnabita,STA_HABPOKRYV,ne,2014,5959b,NPR Bohdanečský rybník - Polákův poloostrov,9056648,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0533308,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2014,5959b,NPR Bohdanečský rybník - Polákův poloostrov,9056648,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533309,Osmoderma barnabita,POP_PRESENCE,ano,2022,5960d,Pardubice - alej u zámku,12499313,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0533309,Osmoderma barnabita,STA_HABPOKRYV,ne,2022,5960d,Pardubice - alej u zámku,12499313,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0533309,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2022,5960d,Pardubice - alej u zámku,12499313,dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0533310,Osmoderma barnabita,POP_PRESENCE,ano,2021,6161a,PP a EVL rybník Hluboký  (1),11716284,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0533310,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,6161a,PP a EVL rybník Hluboký  (1),11716284,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0533310,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,6161a,PP a EVL rybník Hluboký  (1),11716284,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533316,Osmoderma barnabita,POP_PRESENCE,ano,2021,6062a,"Uhersko - Ostrov, Loučná, Uhersko, Loučná z. od obce (1), Uhersko, Loučná z. od obce (2)","11716142, 11716224, 11716234",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0533316,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,6062a,"Uhersko - Ostrov, Loučná, Uhersko, Loučná z. od obce (1), Uhersko, Loučná z. od obce (2)","11716142, 11716224, 11716234",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0533316,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,6062a,"Uhersko - Ostrov, Loučná, Uhersko, Loučná z. od obce (1), Uhersko, Loučná z. od obce (2)","11716142, 11716224, 11716234",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533501,Osmoderma barnabita,POP_PRESENCE,ano,2022,6160b,EVL Slavická obora,12501165,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0533501,Osmoderma barnabita,STA_HABPOKRYV,ne,2022,6160b,EVL Slavická obora,12501165,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0533501,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2022,6160b,EVL Slavická obora,12501165,dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0533696,Osmoderma barnabita,POP_PRESENCE,ano,2022,6060d,6060d,12499309,ne,val,ano,přítomnost druhu,ano,špatný,chu,val,1
CZ0533696,Osmoderma barnabita,STA_HABPOKRYV,ne,2022,6060d,6060d,12499309,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0533696,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2022,6060d,6060d,12499309,zhoršený,NA,NA,NA,NA,zhoršený,chu,NA,1
CZ0533698,Osmoderma barnabita,POP_PRESENCE,ano,"2017, 2022","5958b, 5958d","Kladruby nad Labem, KÚ: Kladruby nad Labem","11307525, 11307526, 11307527, 11307529, 12244163, 12244164, 12244166",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0533698,Osmoderma barnabita,STA_HABPOKRYV,ne,"2017, 2022","5958b, 5958d","Kladruby nad Labem, KÚ: Kladruby nad Labem","11307525, 11307526, 11307527, 11307529, 12244163, 12244164, 12244166",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0533698,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2017, 2022","5958b, 5958d","Kladruby nad Labem, KÚ: Kladruby nad Labem","11307525, 11307526, 11307527, 11307529, 12244163, 12244164, 12244166",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0534053,Osmoderma barnabita,POP_PRESENCE,ano,2018,6160b,"PR Krkanka, PR Strádovské peklo","11307579, 11307580, 11307585, 11307586, 11307696, 11307702",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0534053,Osmoderma barnabita,STA_HABPOKRYV,ne,2018,6160b,"PR Krkanka, PR Strádovské peklo","11307579, 11307580, 11307585, 11307586, 11307696, 11307702",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0534053,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2018,6160b,"PR Krkanka, PR Strádovské peklo","11307579, 11307580, 11307585, 11307586, 11307696, 11307702",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0610159,Osmoderma barnabita,POP_PRESENCE,ano,2022,6659c,NPR Velký Špičák - část Velký Špičák,13100029,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0610159,Osmoderma barnabita,STA_HABPOKRYV,ne,2022,6659c,NPR Velký Špičák - část Velký Špičák,13100029,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0610159,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2022,6659c,NPR Velký Špičák - část Velký Špičák,13100029,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0610179,Osmoderma barnabita,POP_PRESENCE,ano,2021,6961b,Příštpo,11606107,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0610179,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,6961b,Příštpo,11606107,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0610179,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,6961b,Příštpo,11606107,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0612149,Osmoderma barnabita,POP_PRESENCE,ano,2021,7059d,PP Suché skály,"11718245, 11718246",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0612149,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,7059d,PP Suché skály,"11718245, 11718246",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0612149,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,7059d,PP Suché skály,"11718245, 11718246",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0613002,Osmoderma barnabita,POP_PRESENCE,ano,2014,6758b,"EVL Roštýnská obora, Doupě","9126096, 9481851",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0613002,Osmoderma barnabita,STA_HABPOKRYV,ne,2014,6758b,"EVL Roštýnská obora, Doupě","9126096, 9481851",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0613002,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2014,6758b,"EVL Roštýnská obora, Doupě","9126096, 9481851",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0613816,Osmoderma barnabita,POP_PRESENCE,ano,"2020, 2021","6762d, 6863a, 6763c","Náměšť nad Oslavou - obora, PP Náměšťská obora","11268846, 11268909, 11268910, 11268911, 11268922, 11718353",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0613816,Osmoderma barnabita,STA_HABPOKRYV,ne,"2020, 2021","6762d, 6863a, 6763c","Náměšť nad Oslavou - obora, PP Náměšťská obora","11268846, 11268909, 11268910, 11268911, 11268922, 11718353",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0613816,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2020, 2021","6762d, 6863a, 6763c","Náměšť nad Oslavou - obora, PP Náměšťská obora","11268846, 11268909, 11268910, 11268911, 11268922, 11718353",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0614131,Osmoderma barnabita,POP_PRESENCE,ano,2022,6862b,Březník,12042142,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0614131,Osmoderma barnabita,STA_HABPOKRYV,ne,2022,6862b,Březník,12042142,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0614131,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2022,6862b,Březník,12042142,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0620084,Osmoderma barnabita,POP_PRESENCE,ano,2019,7065d,"Šatava, Ivaň, Loučky","11268645, 11268647, 11268648, 11268649, 11268650, 11268651",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0620084,Osmoderma barnabita,STA_HABPOKRYV,ne,2019,7065d,"Šatava, Ivaň, Loučky","11268645, 11268647, 11268648, 11268649, 11268650, 11268651",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0620084,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2019,7065d,"Šatava, Ivaň, Loučky","11268645, 11268647, 11268648, 11268649, 11268650, 11268651",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0623022,Osmoderma barnabita,POP_PRESENCE,ano,2024,"7164b, 7164d",Drnholec,"13435620, 13435625",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0623022,Osmoderma barnabita,STA_HABPOKRYV,ne,2024,"7164b, 7164d",Drnholec,"13435620, 13435625",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0623022,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2024,"7164b, 7164d",Drnholec,"13435620, 13435625",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0623025,Osmoderma barnabita,POP_PRESENCE,ano,2020,6867a,"Slavkov, zám. park, 6965d","11268925, 11268926, 11268927",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0623025,Osmoderma barnabita,STA_HABPOKRYV,ne,2020,6867a,"Slavkov, zám. park, 6965d","11268925, 11268926, 11268927",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0623025,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2020,6867a,"Slavkov, zám. park, 6965d","11268925, 11268926, 11268927",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0623032,Osmoderma barnabita,POP_PRESENCE,ano,2016,6965d,Židlochovice,"10272346, 10272360",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0623032,Osmoderma barnabita,STA_HABPOKRYV,ne,2016,6965d,Židlochovice,"10272346, 10272360",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0623032,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2016,6965d,Židlochovice,"10272346, 10272360",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0623045,Osmoderma barnabita,POP_PRESENCE,ano,2014,7266b,Valtice,9481653,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0623045,Osmoderma barnabita,STA_HABPOKRYV,ne,2014,7266b,Valtice,9481653,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0623045,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2014,7266b,Valtice,9481653,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0623801,Osmoderma barnabita,POP_PRESENCE,ano,2019,6965d,"Šatava, Přísnotice, PP Přísnotický les",11268671,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0623801,Osmoderma barnabita,STA_HABPOKRYV,ne,2019,6965d,"Šatava, Přísnotice, PP Přísnotický les",11268671,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0623801,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2019,6965d,"Šatava, Přísnotice, PP Přísnotický les",11268671,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0624001,Osmoderma barnabita,POP_PRESENCE,ano,2016,7163c,Krhovice,10148780,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0624001,Osmoderma barnabita,STA_HABPOKRYV,ne,2016,7163c,Krhovice,10148780,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0624001,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2016,7163c,Krhovice,10148780,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0624095,Osmoderma barnabita,POP_PRESENCE,ano,2023,"7060d, 7060c","Zálesí, Chvalatice","12799635, 12799703",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0624095,Osmoderma barnabita,STA_HABPOKRYV,ne,2023,"7060d, 7060c","Zálesí, Chvalatice","12799635, 12799703",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0624095,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2023,"7060d, 7060c","Zálesí, Chvalatice","12799635, 12799703",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0624096,Osmoderma barnabita,POP_PRESENCE,ano,2023,7162a,Znojmo - Hradiště,12799557,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0624096,Osmoderma barnabita,STA_HABPOKRYV,ne,2023,7162a,Znojmo - Hradiště,12799557,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0624096,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2023,7162a,Znojmo - Hradiště,12799557,dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0624099,Osmoderma barnabita,POP_PRESENCE,ano,"2019, 2022, 2013","7166c, 7267a, 7166d, 7167c, 7166a","NPR Křivé jezero, Kančí obora, Břeclav - Břeclav, 41417, Břeclav - Poštorná, Ladná, Anglická cesta, Lednice, Ladenská cesta, Ladná, Anglická cesta, Charvátská Nová Ves, Pod Zámkem, Břeclav - Břeclav, 422, Lednice, Nejdek, 42117, Bulhary, Bulhary, Lednice, Podivín, Hubertova šopa, Dřevěný most, Lednice, Lednice-Nejdek, Nejdek, Hájenka, Podivín, Anglická cesta, Lednice, Masarykova, Ladná, Krive jezero_Moravec_Saprox_P1","10614515, 11776256, 11776257, 11776258, 11776259, 11776260, 11776261, 11776262, 11776263, 11776264, 11776283, 11776284, 11776285, 11776286, 11776305, 11776329, 11776330, 11776334, 11776335, 11776374, 11776375, 11776379, 11776298, 11776299, 11776300, 11776301, 11776328, 11776376, 11776419, 11776420, 11776421, 11776422, 11776408, 11776409, 11776410, 11776411, 11776433, 11776428, 11776432, 11776447, 11776448, 11776323, 11776418, 11776427, 11776429, 11776430, 11776431, 9143857",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0624099,Osmoderma barnabita,STA_HABPOKRYV,ne,"2019, 2022, 2013","7166c, 7267a, 7166d, 7167c, 7166a","NPR Křivé jezero, Kančí obora, Břeclav - Břeclav, 41417, Břeclav - Poštorná, Ladná, Anglická cesta, Lednice, Ladenská cesta, Ladná, Anglická cesta, Charvátská Nová Ves, Pod Zámkem, Břeclav - Břeclav, 422, Lednice, Nejdek, 42117, Bulhary, Bulhary, Lednice, Podivín, Hubertova šopa, Dřevěný most, Lednice, Lednice-Nejdek, Nejdek, Hájenka, Podivín, Anglická cesta, Lednice, Masarykova, Ladná, Krive jezero_Moravec_Saprox_P1","10614515, 11776256, 11776257, 11776258, 11776259, 11776260, 11776261, 11776262, 11776263, 11776264, 11776283, 11776284, 11776285, 11776286, 11776305, 11776329, 11776330, 11776334, 11776335, 11776374, 11776375, 11776379, 11776298, 11776299, 11776300, 11776301, 11776328, 11776376, 11776419, 11776420, 11776421, 11776422, 11776408, 11776409, 11776410, 11776411, 11776433, 11776428, 11776432, 11776447, 11776448, 11776323, 11776418, 11776427, 11776429, 11776430, 11776431, 9143857",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0624099,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2019, 2022, 2013","7166c, 7267a, 7166d, 7167c, 7166a","NPR Křivé jezero, Kančí obora, Břeclav - Břeclav, 41417, Břeclav - Poštorná, Ladná, Anglická cesta, Lednice, Ladenská cesta, Ladná, Anglická cesta, Charvátská Nová Ves, Pod Zámkem, Břeclav - Břeclav, 422, Lednice, Nejdek, 42117, Bulhary, Bulhary, Lednice, Podivín, Hubertova šopa, Dřevěný most, Lednice, Lednice-Nejdek, Nejdek, Hájenka, Podivín, Anglická cesta, Lednice, Masarykova, Ladná, Krive jezero_Moravec_Saprox_P1","10614515, 11776256, 11776257, 11776258, 11776259, 11776260, 11776261, 11776262, 11776263, 11776264, 11776283, 11776284, 11776285, 11776286, 11776305, 11776329, 11776330, 11776334, 11776335, 11776374, 11776375, 11776379, 11776298, 11776299, 11776300, 11776301, 11776328, 11776376, 11776419, 11776420, 11776421, 11776422, 11776408, 11776409, 11776410, 11776411, 11776433, 11776428, 11776432, 11776447, 11776448, 11776323, 11776418, 11776427, 11776429, 11776430, 11776431, 9143857",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
