kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0323159,Osmoderma barnabita,POP_PRESENCE,ano,2013,6246b,Chrást u Plzně,"9000677, 9000679, 9000680",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0323159,Osmoderma barnabita,STA_HABPOKRYV,ne,2013,6246b,Chrást u Plzně,"9000677, 9000679, 9000680",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0323159,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2013,6246b,Chrást u Plzně,"9000677, 9000679, 9000680",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0413190,Osmoderma barnabita,POP_PRESENCE,ano,2018,5743b,Ostrovské rybníky,10407428,ne,val,ano,přítomnost druhu,ano,špatný,chu,val,0
CZ0413190,Osmoderma barnabita,STA_HABPOKRYV,ne,2018,5743b,Ostrovské rybníky,10407428,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0413190,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2018,5743b,Ostrovské rybníky,10407428,zhoršený,NA,NA,NA,NA,zhoršený,chu,NA,0
CZ0420021,Osmoderma barnabita,POP_PRESENCE,ano,2015,5545c,"Hasištejn env. (cca 1 Km Z od zříceniny hradu Hasištejn), EVL Kokrháč - Hasištejn",9643067,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0420021,Osmoderma barnabita,STA_HABPOKRYV,ne,2015,5545c,"Hasištejn env. (cca 1 Km Z od zříceniny hradu Hasištejn), EVL Kokrháč - Hasištejn",9643067,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0420021,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2015,5545c,"Hasištejn env. (cca 1 Km Z od zříceniny hradu Hasištejn), EVL Kokrháč - Hasištejn",9643067,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423202,Osmoderma barnabita,POP_PRESENCE,ano,2021,5449c,"PR Březina, 5449",12051863,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0423202,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,5449c,"PR Březina, 5449",12051863,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0423202,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,5449c,"PR Březina, 5449",12051863,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423210,Osmoderma barnabita,POP_PRESENCE,ano,"2025, 2015",5349c,"Teplice, Doubravka, Doubravská hora - Z svah (Teplice), PP a EVL Doubravka","13826261, 13826280, 9642921",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0423210,Osmoderma barnabita,STA_HABPOKRYV,ne,"2025, 2015",5349c,"Teplice, Doubravka, Doubravská hora - Z svah (Teplice), PP a EVL Doubravka","13826261, 13826280, 9642921",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0423210,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2025, 2015",5349c,"Teplice, Doubravka, Doubravská hora - Z svah (Teplice), PP a EVL Doubravka","13826261, 13826280, 9642921",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423213,Osmoderma barnabita,POP_PRESENCE,ano,2025,5546b,"Chomutov, Chomutov Zoopark",13826251,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0423213,Osmoderma barnabita,STA_HABPOKRYV,ne,2025,5546b,"Chomutov, Chomutov Zoopark",13826251,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0423213,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2025,5546b,"Chomutov, Chomutov Zoopark",13826251,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423217,Osmoderma barnabita,POP_PRESENCE,ano,"2013, 2014","5746a, 5746c","Krásný dvůr_lipová alej1, Krásný dvůr_lipová alej2, Krásný Dvůr","8999485, 8999486, 9818342",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0423217,Osmoderma barnabita,STA_HABPOKRYV,ne,"2013, 2014","5746a, 5746c","Krásný dvůr_lipová alej1, Krásný dvůr_lipová alej2, Krásný Dvůr","8999485, 8999486, 9818342",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0423217,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2013, 2014","5746a, 5746c","Krásný dvůr_lipová alej1, Krásný dvůr_lipová alej2, Krásný Dvůr","8999485, 8999486, 9818342",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423223,Osmoderma barnabita,POP_PRESENCE,ano,"2022, 2015",5846d,"Petrohrad, EVL Petrohrad","12255067, 9821674",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0423223,Osmoderma barnabita,STA_HABPOKRYV,ne,"2022, 2015",5846d,"Petrohrad, EVL Petrohrad","12255067, 9821674",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0423223,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2022, 2015",5846d,"Petrohrad, EVL Petrohrad","12255067, 9821674",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423224,Osmoderma barnabita,POP_PRESENCE,ano,"2017, 2020, 2022, 2015, 2013, 2016",5451a,"Ploskovice, Ploskovice - zámecký park, EVL Ploskovice","10149207, 11311302, 12820545, 12820547, 9634180, 9818348, 9818349",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0423224,Osmoderma barnabita,STA_HABPOKRYV,ne,"2017, 2020, 2022, 2015, 2013, 2016",5451a,"Ploskovice, Ploskovice - zámecký park, EVL Ploskovice","10149207, 11311302, 12820545, 12820547, 9634180, 9818348, 9818349",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0423224,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2017, 2020, 2022, 2015, 2013, 2016",5451a,"Ploskovice, Ploskovice - zámecký park, EVL Ploskovice","10149207, 11311302, 12820545, 12820547, 9634180, 9818348, 9818349",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0423233,Osmoderma barnabita,POP_PRESENCE,ano,2020,5548d,PR milá,"11197072, 11197094",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0423233,Osmoderma barnabita,STA_HABPOKRYV,ne,2020,5548d,PR milá,"11197072, 11197094",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0423233,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2020,5548d,PR milá,"11197072, 11197094",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0424127,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2014","5447a, 5446d, 5447a","Černice u Horního Jiřetína, VD Jirkov - Červený hrádek, VD Jirkov - Hovězí sklály","11461476, 11661551, 11666958, 9822762, 9822764",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0424127,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2014","5447a, 5446d, 5447a","Černice u Horního Jiřetína, VD Jirkov - Červený hrádek, VD Jirkov - Hovězí sklály","11461476, 11661551, 11666958, 9822762, 9822764",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0424127,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2014","5447a, 5446d, 5447a","Černice u Horního Jiřetína, VD Jirkov - Červený hrádek, VD Jirkov - Hovězí sklály","11461476, 11661551, 11666958, 9822762, 9822764",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0424138,Osmoderma barnabita,POP_PRESENCE,ano,2018,5550d,Písty,10543831,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0424138,Osmoderma barnabita,STA_HABPOKRYV,ne,2018,5550d,Písty,10543831,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0424138,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2018,5550d,Písty,10543831,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0513255,Osmoderma barnabita,POP_PRESENCE,ano,2023,5454a,Slatinné vrchy,12543700,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0513255,Osmoderma barnabita,STA_HABPOKRYV,ne,2023,5454a,Slatinné vrchy,12543700,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0513255,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2023,5454a,Slatinné vrchy,12543700,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0513505,Osmoderma barnabita,POP_PRESENCE,ano,2017,5251b,Březiny u Děčína,10149189,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0513505,Osmoderma barnabita,STA_HABPOKRYV,ne,2017,5251b,Březiny u Děčína,10149189,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0513505,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2017,5251b,Březiny u Děčína,10149189,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0513508,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2012, 2013",5353c,"Zahrádky u České Lípy, Zahrádky, Zahrádky - Valdštejnská lipová alej","11501537, 12518439, 8907320, 8907321",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0513508,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2012, 2013",5353c,"Zahrádky u České Lípy, Zahrádky, Zahrádky - Valdštejnská lipová alej","11501537, 12518439, 8907320, 8907321",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0513508,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2012, 2013",5353c,"Zahrádky u České Lípy, Zahrádky, Zahrádky - Valdštejnská lipová alej","11501537, 12518439, 8907320, 8907321",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0514042,Osmoderma barnabita,POP_PRESENCE,ano,"2017, 2019, 2021, 2022, 2023, 2013, 2014, 2015","5454b, 5453b, 5353c, 5454a, 5354c, 5353c, 5354c, 5453b, 5453b, 5454a","KÚ: Kuřívody, Borný - vrch S od Máchova jezera, Jestřebí u České Lípy, Pecopala - Mufloní roh, Velká Buková a okolí, NPR Novozámecký rybník - za Starou poštou, Hradčany nad Ploučnicí, Borný (SV svah), EVL Jestřebsko - Dokesko","10375691, 10866041, 11501543, 11501545, 12246789, 13443716, 8907316, 9112237, 9634792, 9634796",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0514042,Osmoderma barnabita,STA_HABPOKRYV,ne,"2017, 2019, 2021, 2022, 2023, 2013, 2014, 2015","5454b, 5453b, 5353c, 5454a, 5354c, 5353c, 5354c, 5453b, 5453b, 5454a","KÚ: Kuřívody, Borný - vrch S od Máchova jezera, Jestřebí u České Lípy, Pecopala - Mufloní roh, Velká Buková a okolí, NPR Novozámecký rybník - za Starou poštou, Hradčany nad Ploučnicí, Borný (SV svah), EVL Jestřebsko - Dokesko","10375691, 10866041, 11501543, 11501545, 12246789, 13443716, 8907316, 9112237, 9634792, 9634796",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0514042,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2017, 2019, 2021, 2022, 2023, 2013, 2014, 2015","5454b, 5453b, 5353c, 5454a, 5354c, 5353c, 5354c, 5453b, 5453b, 5454a","KÚ: Kuřívody, Borný - vrch S od Máchova jezera, Jestřebí u České Lípy, Pecopala - Mufloní roh, Velká Buková a okolí, NPR Novozámecký rybník - za Starou poštou, Hradčany nad Ploučnicí, Borný (SV svah), EVL Jestřebsko - Dokesko","10375691, 10866041, 11501543, 11501545, 12246789, 13443716, 8907316, 9112237, 9634792, 9634796",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0514243,Osmoderma barnabita,POP_PRESENCE,ano,"2017, 2020, 2012, 2013, 2014",5454c,"Bezděz, Velky Bezděz_pachnik, NPR Velký a Malý Bezděz 235, NPP Velký a Malý Bezděz, NPR Velký a Malý Bezděz, 20140818_121008","10016502, 11205248, 11322379, 8220060, 8221328, 8918259, 9158684, 9112116, 9115452",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0514243,Osmoderma barnabita,STA_HABPOKRYV,ne,"2017, 2020, 2012, 2013, 2014",5454c,"Bezděz, Velky Bezděz_pachnik, NPR Velký a Malý Bezděz 235, NPP Velký a Malý Bezděz, NPR Velký a Malý Bezděz, 20140818_121008","10016502, 11205248, 11322379, 8220060, 8221328, 8918259, 9158684, 9112116, 9115452",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0514243,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2017, 2020, 2012, 2013, 2014",5454c,"Bezděz, Velky Bezděz_pachnik, NPR Velký a Malý Bezděz 235, NPP Velký a Malý Bezděz, NPR Velký a Malý Bezděz, 20140818_121008","10016502, 11205248, 11322379, 8220060, 8221328, 8918259, 9158684, 9112116, 9115452",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0514670,Osmoderma barnabita,POP_PRESENCE,ano,"2017, 2022, 2021, 2016","5352d, 5352c","Stvolínky, Ronov, PR Vlhošť, PP Ronov, Ronov (vrch)","11195319, 12246786, 12524346, 12778707, 9818345",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0514670,Osmoderma barnabita,STA_HABPOKRYV,ne,"2017, 2022, 2021, 2016","5352d, 5352c","Stvolínky, Ronov, PR Vlhošť, PP Ronov, Ronov (vrch)","11195319, 12246786, 12524346, 12778707, 9818345",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0514670,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2017, 2022, 2021, 2016","5352d, 5352c","Stvolínky, Ronov, PR Vlhošť, PP Ronov, Ronov (vrch)","11195319, 12246786, 12524346, 12778707, 9818345",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0523010,Osmoderma barnabita,POP_PRESENCE,ano,2017,5861a,"Nový Hradec Králové - Na Plachtě 3, Nový Hradec Králové - PP Na Plachtě 3","10124052, 10549558",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0523010,Osmoderma barnabita,STA_HABPOKRYV,ne,2017,5861a,"Nový Hradec Králové - Na Plachtě 3, Nový Hradec Králové - PP Na Plachtě 3","10124052, 10549558",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0523010,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2017,5861a,"Nový Hradec Králové - Na Plachtě 3, Nový Hradec Králové - PP Na Plachtě 3","10124052, 10549558",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0523264,Osmoderma barnabita,POP_PRESENCE,ano,2016,5760a,"Dohalice, Mokrovousy","9808427, 9808428",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0523264,Osmoderma barnabita,STA_HABPOKRYV,ne,2016,5760a,"Dohalice, Mokrovousy","9808427, 9808428",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0523264,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2016,5760a,"Dohalice, Mokrovousy","9808427, 9808428",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0523268,Osmoderma barnabita,POP_PRESENCE,ano,2017,5562c,Kleny,10087875,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0523268,Osmoderma barnabita,STA_HABPOKRYV,ne,2017,5562c,Kleny,10087875,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0523268,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2017,5562c,Kleny,10087875,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0523274,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2012, 2015",5558c,"Jičín, Valdštejnská alej, naproti areálu nemocnice, lípa ozn. B12, Soudná, Jičín, EVL Libosad - obora, Jičín-alej2, Jičín-alej6, Jičín-alej8, Jičín-alej9, Jičín - Libosad1, Valdštejnova lipová alej, Jičín, EVL Libosad, Park Libosad, Jičín, PP Libosad - obora, EVL Libosad","11742853, 11961708, 8881610, 8881612, 8999469, 8999473, 8999475, 8999476, 8999477, 9642928, 9642929, 9642930, 9642931, 9642932",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0523274,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2012, 2015",5558c,"Jičín, Valdštejnská alej, naproti areálu nemocnice, lípa ozn. B12, Soudná, Jičín, EVL Libosad - obora, Jičín-alej2, Jičín-alej6, Jičín-alej8, Jičín-alej9, Jičín - Libosad1, Valdštejnova lipová alej, Jičín, EVL Libosad, Park Libosad, Jičín, PP Libosad - obora, EVL Libosad","11742853, 11961708, 8881610, 8881612, 8999469, 8999473, 8999475, 8999476, 8999477, 9642928, 9642929, 9642930, 9642931, 9642932",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0523274,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2012, 2015",5558c,"Jičín, Valdštejnská alej, naproti areálu nemocnice, lípa ozn. B12, Soudná, Jičín, EVL Libosad - obora, Jičín-alej2, Jičín-alej6, Jičín-alej8, Jičín-alej9, Jičín - Libosad1, Valdštejnova lipová alej, Jičín, EVL Libosad, Park Libosad, Jičín, PP Libosad - obora, EVL Libosad","11742853, 11961708, 8881610, 8881612, 8999469, 8999473, 8999475, 8999476, 8999477, 9642928, 9642929, 9642930, 9642931, 9642932",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0523284,Osmoderma barnabita,POP_PRESENCE,ano,"2023, 2012, 2015",5762b,"EVL Opočno, Opočno2, Opočno3, Opočno4, Opočno5, Opočno6, Opočno7, Opočno8, Opočno9, Opočno10, Opočno11, Opočno - obora, PP a EVL Opočno","12799664, 8999553, 8999554, 8999555, 8999556, 8999557, 8999558, 8999559, 8999560, 8999561, 8999562, 9640887, 9640888, 9640890",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0523284,Osmoderma barnabita,STA_HABPOKRYV,ne,"2023, 2012, 2015",5762b,"EVL Opočno, Opočno2, Opočno3, Opočno4, Opočno5, Opočno6, Opočno7, Opočno8, Opočno9, Opočno10, Opočno11, Opočno - obora, PP a EVL Opočno","12799664, 8999553, 8999554, 8999555, 8999556, 8999557, 8999558, 8999559, 8999560, 8999561, 8999562, 9640887, 9640888, 9640890",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0523284,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2023, 2012, 2015",5762b,"EVL Opočno, Opočno2, Opočno3, Opočno4, Opočno5, Opočno6, Opočno7, Opočno8, Opočno9, Opočno10, Opočno11, Opočno - obora, PP a EVL Opočno","12799664, 8999553, 8999554, 8999555, 8999556, 8999557, 8999558, 8999559, 8999560, 8999561, 8999562, 9640887, 9640888, 9640890",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0523290,Osmoderma barnabita,POP_PRESENCE,ano,"2017, 2013, 2012",5862a,"Petrovice nad Orlicí_3, Petrovice nad Orlicí_4, Petrovice nad Orlicí_5, Týnišťské Poorličí, Houkvice, Petrovice nad Orlicí3, Petrovice nad Orlicí4, Petrovice nad Orlicí5, Petrovice nad Orlicí8, Petrovice nad Orlicí9, Petrovice nad Orlicí10, Petrovice nad Orlicí11, Petrovice nad Orlicí12, Petrovice nad Orlicí14, Petrovice nad Orlicí15, Týniště nad Orlicí1, Týniště nad Orlicí2, Týnišťské Poorličí","10124618, 10124619, 10124620, 8896791, 8896793, 8896794, 8896795, 8896796, 8896799, 8999592, 8999593, 8999594, 8999597, 8999598, 8999599, 8999600, 8999601, 8999603, 8999604, 8999605, 8999606, 9410480",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0523290,Osmoderma barnabita,STA_HABPOKRYV,ne,"2017, 2013, 2012",5862a,"Petrovice nad Orlicí_3, Petrovice nad Orlicí_4, Petrovice nad Orlicí_5, Týnišťské Poorličí, Houkvice, Petrovice nad Orlicí3, Petrovice nad Orlicí4, Petrovice nad Orlicí5, Petrovice nad Orlicí8, Petrovice nad Orlicí9, Petrovice nad Orlicí10, Petrovice nad Orlicí11, Petrovice nad Orlicí12, Petrovice nad Orlicí14, Petrovice nad Orlicí15, Týniště nad Orlicí1, Týniště nad Orlicí2, Týnišťské Poorličí","10124618, 10124619, 10124620, 8896791, 8896793, 8896794, 8896795, 8896796, 8896799, 8999592, 8999593, 8999594, 8999597, 8999598, 8999599, 8999600, 8999601, 8999603, 8999604, 8999605, 8999606, 9410480",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0523290,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2017, 2013, 2012",5862a,"Petrovice nad Orlicí_3, Petrovice nad Orlicí_4, Petrovice nad Orlicí_5, Týnišťské Poorličí, Houkvice, Petrovice nad Orlicí3, Petrovice nad Orlicí4, Petrovice nad Orlicí5, Petrovice nad Orlicí8, Petrovice nad Orlicí9, Petrovice nad Orlicí10, Petrovice nad Orlicí11, Petrovice nad Orlicí12, Petrovice nad Orlicí14, Petrovice nad Orlicí15, Týniště nad Orlicí1, Týniště nad Orlicí2, Týnišťské Poorličí","10124618, 10124619, 10124620, 8896791, 8896793, 8896794, 8896795, 8896796, 8896799, 8999592, 8999593, 8999594, 8999597, 8999598, 8999599, 8999600, 8999601, 8999603, 8999604, 8999605, 8999606, 9410480",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533295,Osmoderma barnabita,POP_PRESENCE,ano,"2022, 2012","6159c, 6159d, 6159c, 6159d","6159d, Běstvina3, Běstvina4","12501155, 12998854, 8999662, 8999663",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0533295,Osmoderma barnabita,STA_HABPOKRYV,ne,"2022, 2012","6159c, 6159d, 6159c, 6159d","6159d, Běstvina3, Běstvina4","12501155, 12998854, 8999662, 8999663",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0533295,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2022, 2012","6159c, 6159d, 6159c, 6159d","6159d, Běstvina3, Běstvina4","12501155, 12998854, 8999662, 8999663",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0533297,Osmoderma barnabita,POP_PRESENCE,ano,"2012, 2015",5861d,"PR Buky u Vysokého Chvojna1, PR Buky u Vysokého Chvojna2, PR Buky u Vysokého Chvojna3, Bělečko 173","8999587, 8999588, 8999589, 9661919",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0533297,Osmoderma barnabita,STA_HABPOKRYV,ne,"2012, 2015",5861d,"PR Buky u Vysokého Chvojna1, PR Buky u Vysokého Chvojna2, PR Buky u Vysokého Chvojna3, Bělečko 173","8999587, 8999588, 8999589, 9661919",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0533297,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2012, 2015",5861d,"PR Buky u Vysokého Chvojna1, PR Buky u Vysokého Chvojna2, PR Buky u Vysokého Chvojna3, Bělečko 173","8999587, 8999588, 8999589, 9661919",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533300,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2014","6059d, 6060a, 6060c, 6060c","Heřmanův Městec, zámecký park (1), Heřmanův Městec, zámecký park (2), Heřmanův Městec, zámecký park (3), Heřmanův Městec, zámecký paark (4), Heřmanův Městec, zámecký park (5), Heřmanův Městec","11716623, 11716624, 11716629, 11716630, 11716632, 9481669",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0533300,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2014","6059d, 6060a, 6060c, 6060c","Heřmanův Městec, zámecký park (1), Heřmanův Městec, zámecký park (2), Heřmanův Městec, zámecký park (3), Heřmanův Městec, zámecký paark (4), Heřmanův Městec, zámecký park (5), Heřmanův Městec","11716623, 11716624, 11716629, 11716630, 11716632, 9481669",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0533300,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2014","6059d, 6060a, 6060c, 6060c","Heřmanův Městec, zámecký park (1), Heřmanův Městec, zámecký park (2), Heřmanův Městec, zámecký park (3), Heřmanův Městec, zámecký paark (4), Heřmanův Městec, zámecký park (5), Heřmanův Městec","11716623, 11716624, 11716629, 11716630, 11716632, 9481669",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533302,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2014",6059b,"PR a EVL Choltická obora (6), PR a EVL Choltická obora (7), PR a EVL Choltická obora (8), PR a EVL Choltická obora (9), Choltice","11716565, 11716569, 11716570, 11716572, 9481670",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0533302,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2014",6059b,"PR a EVL Choltická obora (6), PR a EVL Choltická obora (7), PR a EVL Choltická obora (8), PR a EVL Choltická obora (9), Choltice","11716565, 11716569, 11716570, 11716572, 9481670",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0533302,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2014",6059b,"PR a EVL Choltická obora (6), PR a EVL Choltická obora (7), PR a EVL Choltická obora (8), PR a EVL Choltická obora (9), Choltice","11716565, 11716569, 11716570, 11716572, 9481670",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533307,Osmoderma barnabita,POP_PRESENCE,ano,2022,5960b,Kunětická hora,"12499324, 12499342",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
