ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,...43,LIM_INDLIST,IND_GRP
46494436,10585175,Eriogaster catax,bourovec trnkový,Zapletal Michal,27.04.2015,27.04.2015,6863890,Uherské Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,6863890,100,6970b,2015-04-27,27,4,2015,CZ0723024,Rochus,Uherské Hradiště,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46494436,10585175,Eriogaster catax,bourovec trnkový,Zapletal Michal,27.04.2015,27.04.2015,6863890,Uherské Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,6863890,100,6970b,2015-04-27,27,4,2015,CZ0723024,Rochus,Uherské Hradiště,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
46494436,10585175,Eriogaster catax,bourovec trnkový,Zapletal Michal,27.04.2015,27.04.2015,6863890,Uherské Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,6863890,100,6970b,2015-04-27,27,4,2015,CZ0723024,Rochus,Uherské Hradiště,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
46494728,10585435,Eriogaster catax,bourovec trnkový,Horal David,10.05.2013,10.05.2013,6864110,Lanžhot - Lány,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,6864110,100,7267d,2013-05-10,10,5,2013,CZ0624119,Soutok - Podluží,Lanžhot - Lány,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46494728,10585435,Eriogaster catax,bourovec trnkový,Horal David,10.05.2013,10.05.2013,6864110,Lanžhot - Lány,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,6864110,100,7267d,2013-05-10,10,5,2013,CZ0624119,Soutok - Podluží,Lanžhot - Lány,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46494728,10585435,Eriogaster catax,bourovec trnkový,Horal David,10.05.2013,10.05.2013,6864110,Lanžhot - Lány,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,6864110,100,7267d,2013-05-10,10,5,2013,CZ0624119,Soutok - Podluží,Lanžhot - Lány,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
46494728,10585435,Eriogaster catax,bourovec trnkový,Horal David,10.05.2013,10.05.2013,6864110,Lanžhot - Lány,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,6864110,100,7267d,2013-05-10,10,5,2013,CZ0624119,Soutok - Podluží,Lanžhot - Lány,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
46494729,10585436,Eriogaster catax,bourovec trnkový,Horal David,13.05.2013,13.05.2013,6864110,Lanžhot - Lány,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,6864110,100,7267d,2013-05-13,13,5,2013,CZ0624119,Soutok - Podluží,Lanžhot - Lány,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46494729,10585436,Eriogaster catax,bourovec trnkový,Horal David,13.05.2013,13.05.2013,6864110,Lanžhot - Lány,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,6864110,100,7267d,2013-05-13,13,5,2013,CZ0624119,Soutok - Podluží,Lanžhot - Lány,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46494729,10585436,Eriogaster catax,bourovec trnkový,Horal David,13.05.2013,13.05.2013,6864110,Lanžhot - Lány,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,6864110,100,7267d,2013-05-13,13,5,2013,CZ0624119,Soutok - Podluží,Lanžhot - Lány,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
46494729,10585436,Eriogaster catax,bourovec trnkový,Horal David,13.05.2013,13.05.2013,6864110,Lanžhot - Lány,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,6864110,100,7267d,2013-05-13,13,5,2013,CZ0624119,Soutok - Podluží,Lanžhot - Lány,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
46495183,10585833,Eriogaster catax,bourovec trnkový,Zapletal Michal,27.04.2015,27.04.2015,6864459,Uherské Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,6864459,100,6970b,2015-04-27,27,4,2015,CZ0723024,Rochus,Uherské Hradiště,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46495183,10585833,Eriogaster catax,bourovec trnkový,Zapletal Michal,27.04.2015,27.04.2015,6864459,Uherské Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,6864459,100,6970b,2015-04-27,27,4,2015,CZ0723024,Rochus,Uherské Hradiště,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46495183,10585833,Eriogaster catax,bourovec trnkový,Zapletal Michal,27.04.2015,27.04.2015,6864459,Uherské Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,6864459,100,6970b,2015-04-27,27,4,2015,CZ0723024,Rochus,Uherské Hradiště,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
46495183,10585833,Eriogaster catax,bourovec trnkový,Zapletal Michal,27.04.2015,27.04.2015,6864459,Uherské Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,6864459,100,6970b,2015-04-27,27,4,2015,CZ0723024,Rochus,Uherské Hradiště,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
46560717,10605746,Eriogaster catax,bourovec trnkový,Vrba Miroslav,05.04.2019,05.04.2019,6889377,Havraníky - PP Skalky u Havraníků,NA,Motýli,CZ0624118: Skalky u Havraníků,100,0,6889377,100,7162c,2019-04-05,5,4,2019,CZ0624118,Skalky u Havraníků,Havraníky - PP Skalky u Havraníků,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46560717,10605746,Eriogaster catax,bourovec trnkový,Vrba Miroslav,05.04.2019,05.04.2019,6889377,Havraníky - PP Skalky u Havraníků,NA,Motýli,CZ0624118: Skalky u Havraníků,100,0,6889377,100,7162c,2019-04-05,5,4,2019,CZ0624118,Skalky u Havraníků,Havraníky - PP Skalky u Havraníků,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46560717,10605746,Eriogaster catax,bourovec trnkový,Vrba Miroslav,05.04.2019,05.04.2019,6889377,Havraníky - PP Skalky u Havraníků,NA,Motýli,CZ0624118: Skalky u Havraníků,100,0,6889377,100,7162c,2019-04-05,5,4,2019,CZ0624118,Skalky u Havraníků,Havraníky - PP Skalky u Havraníků,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
46560717,10605746,Eriogaster catax,bourovec trnkový,Vrba Miroslav,05.04.2019,05.04.2019,6889377,Havraníky - PP Skalky u Havraníků,NA,Motýli,CZ0624118: Skalky u Havraníků,100,0,6889377,100,7162c,2019-04-05,5,4,2019,CZ0624118,Skalky u Havraníků,Havraníky - PP Skalky u Havraníků,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
46571511,10607916,Eriogaster catax,bourovec trnkový,Dedek Pavel,10.04.2019,10.04.2019,6892454,PP Na cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,6892454,100,7166c,2019-04-10,10,4,2019,CZ0624100,Milovický les,PP Na cvičišti,0,1,ano,2,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46571511,10607916,Eriogaster catax,bourovec trnkový,Dedek Pavel,10.04.2019,10.04.2019,6892454,PP Na cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,6892454,100,7166c,2019-04-10,10,4,2019,CZ0624100,Milovický les,PP Na cvičišti,0,1,ano,2,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46571511,10607916,Eriogaster catax,bourovec trnkový,Dedek Pavel,10.04.2019,10.04.2019,6892454,PP Na cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,6892454,100,7166c,2019-04-10,10,4,2019,CZ0624100,Milovický les,PP Na cvičišti,0,1,ano,2,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
46571511,10607916,Eriogaster catax,bourovec trnkový,Dedek Pavel,10.04.2019,10.04.2019,6892454,PP Na cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,6892454,100,7166c,2019-04-10,10,4,2019,CZ0624100,Milovický les,PP Na cvičišti,0,1,ano,2,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
46576998,10610535,Eriogaster catax,bourovec trnkový,Kopeček František,18.04.2019,18.04.2019,6897346,Popovice,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,6897346,100,6971c,2019-04-18,18,4,2019,CZ0723425,Stráně u Popovic,Popovice,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46576998,10610535,Eriogaster catax,bourovec trnkový,Kopeček František,18.04.2019,18.04.2019,6897346,Popovice,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,6897346,100,6971c,2019-04-18,18,4,2019,CZ0723425,Stráně u Popovic,Popovice,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46576998,10610535,Eriogaster catax,bourovec trnkový,Kopeček František,18.04.2019,18.04.2019,6897346,Popovice,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,6897346,100,6971c,2019-04-18,18,4,2019,CZ0723425,Stráně u Popovic,Popovice,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
46576998,10610535,Eriogaster catax,bourovec trnkový,Kopeček František,18.04.2019,18.04.2019,6897346,Popovice,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,6897346,100,6971c,2019-04-18,18,4,2019,CZ0723425,Stráně u Popovic,Popovice,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
46583826,10612996,Eriogaster catax,bourovec trnkový,"Jiří Segl, Pavel Dedek",19.04.2019,19.04.2019,6900753,"PP Na cvičišti, Mikulov",NA,Motýli,CZ0624100: Milovický les,100,0,6900753,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,"PP Na cvičišti, Mikulov",0,1,ano,40,0,NA,NA,NA,2,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46583826,10612996,Eriogaster catax,bourovec trnkový,"Jiří Segl, Pavel Dedek",19.04.2019,19.04.2019,6900753,"PP Na cvičišti, Mikulov",NA,Motýli,CZ0624100: Milovický les,100,0,6900753,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,"PP Na cvičišti, Mikulov",0,1,ano,40,0,NA,NA,NA,2,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46583826,10612996,Eriogaster catax,bourovec trnkový,"Jiří Segl, Pavel Dedek",19.04.2019,19.04.2019,6900753,"PP Na cvičišti, Mikulov",NA,Motýli,CZ0624100: Milovický les,100,0,6900753,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,"PP Na cvičišti, Mikulov",0,1,ano,40,0,NA,NA,NA,2,1,POP_POCETSUMLOKAL,40,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
46583826,10612996,Eriogaster catax,bourovec trnkový,"Jiří Segl, Pavel Dedek",19.04.2019,19.04.2019,6900753,"PP Na cvičišti, Mikulov",NA,Motýli,CZ0624100: Milovický les,100,0,6900753,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,"PP Na cvičišti, Mikulov",0,1,ano,40,0,NA,NA,NA,2,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
46583896,10612933,Eriogaster catax,bourovec trnkový,Horal David,14.04.2019,14.04.2019,6900690,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",NA,Motýli,CZ0620009: Lednické rybníky,100,0,6900690,100,7266a,2019-04-14,14,4,2019,CZ0620009,Lednické rybníky,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46583896,10612933,Eriogaster catax,bourovec trnkový,Horal David,14.04.2019,14.04.2019,6900690,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",NA,Motýli,CZ0620009: Lednické rybníky,100,0,6900690,100,7266a,2019-04-14,14,4,2019,CZ0620009,Lednické rybníky,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46583896,10612933,Eriogaster catax,bourovec trnkový,Horal David,14.04.2019,14.04.2019,6900690,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",NA,Motýli,CZ0620009: Lednické rybníky,100,0,6900690,100,7266a,2019-04-14,14,4,2019,CZ0620009,Lednické rybníky,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
46583896,10612933,Eriogaster catax,bourovec trnkový,Horal David,14.04.2019,14.04.2019,6900690,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",NA,Motýli,CZ0620009: Lednické rybníky,100,0,6900690,100,7266a,2019-04-14,14,4,2019,CZ0620009,Lednické rybníky,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
46584440,10613311,Eriogaster catax,bourovec trnkový,Sajfrt Vlastimil,17.04.2019,17.04.2019,6901068,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",NA,Motýli,CZ0620009: Lednické rybníky,100,0,6901068,100,7266a,2019-04-17,17,4,2019,CZ0620009,Lednické rybníky,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46584440,10613311,Eriogaster catax,bourovec trnkový,Sajfrt Vlastimil,17.04.2019,17.04.2019,6901068,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",NA,Motýli,CZ0620009: Lednické rybníky,100,0,6901068,100,7266a,2019-04-17,17,4,2019,CZ0620009,Lednické rybníky,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46584440,10613311,Eriogaster catax,bourovec trnkový,Sajfrt Vlastimil,17.04.2019,17.04.2019,6901068,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",NA,Motýli,CZ0620009: Lednické rybníky,100,0,6901068,100,7266a,2019-04-17,17,4,2019,CZ0620009,Lednické rybníky,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
46584440,10613311,Eriogaster catax,bourovec trnkový,Sajfrt Vlastimil,17.04.2019,17.04.2019,6901068,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",NA,Motýli,CZ0620009: Lednické rybníky,100,0,6901068,100,7266a,2019-04-17,17,4,2019,CZ0620009,Lednické rybníky,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
46585269,10613657,Eriogaster catax,bourovec trnkový,Kopeček František,15.04.2019,15.04.2019,6901905,Horní Němčí,NA,Motýli,CZ0724090: Bílé Karpaty,100,0,6901905,100,7071d,2019-04-15,15,4,2019,CZ0724090,Bílé Karpaty,Horní Němčí,0,1,ano,25,0,NA,NA,NA,2,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46585269,10613657,Eriogaster catax,bourovec trnkový,Kopeček František,15.04.2019,15.04.2019,6901905,Horní Němčí,NA,Motýli,CZ0724090: Bílé Karpaty,100,0,6901905,100,7071d,2019-04-15,15,4,2019,CZ0724090,Bílé Karpaty,Horní Němčí,0,1,ano,25,0,NA,NA,NA,2,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46585269,10613657,Eriogaster catax,bourovec trnkový,Kopeček František,15.04.2019,15.04.2019,6901905,Horní Němčí,NA,Motýli,CZ0724090: Bílé Karpaty,100,0,6901905,100,7071d,2019-04-15,15,4,2019,CZ0724090,Bílé Karpaty,Horní Němčí,0,1,ano,25,0,NA,NA,NA,2,1,POP_POCETSUMLOKAL,25,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
46585269,10613657,Eriogaster catax,bourovec trnkový,Kopeček František,15.04.2019,15.04.2019,6901905,Horní Němčí,NA,Motýli,CZ0724090: Bílé Karpaty,100,0,6901905,100,7071d,2019-04-15,15,4,2019,CZ0724090,Bílé Karpaty,Horní Němčí,0,1,ano,25,0,NA,NA,NA,2,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
46585270,10613658,Eriogaster catax,bourovec trnkový,Kopeček František,16.04.2019,16.04.2019,6901906,"Uherský Brod, Újezdec",NA,Motýli,CZ0724087: Újezdecký les,100,0,6901906,100,6972c,2019-04-16,16,4,2019,CZ0724087,Újezdecký les,"Uherský Brod, Újezdec",0,1,ano,11,0,NA,NA,NA,2,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46585270,10613658,Eriogaster catax,bourovec trnkový,Kopeček František,16.04.2019,16.04.2019,6901906,"Uherský Brod, Újezdec",NA,Motýli,CZ0724087: Újezdecký les,100,0,6901906,100,6972c,2019-04-16,16,4,2019,CZ0724087,Újezdecký les,"Uherský Brod, Újezdec",0,1,ano,11,0,NA,NA,NA,2,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46585270,10613658,Eriogaster catax,bourovec trnkový,Kopeček František,16.04.2019,16.04.2019,6901906,"Uherský Brod, Újezdec",NA,Motýli,CZ0724087: Újezdecký les,100,0,6901906,100,6972c,2019-04-16,16,4,2019,CZ0724087,Újezdecký les,"Uherský Brod, Újezdec",0,1,ano,11,0,NA,NA,NA,2,1,POP_POCETSUMLOKAL,11,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
46585270,10613658,Eriogaster catax,bourovec trnkový,Kopeček František,16.04.2019,16.04.2019,6901906,"Uherský Brod, Újezdec",NA,Motýli,CZ0724087: Újezdecký les,100,0,6901906,100,6972c,2019-04-16,16,4,2019,CZ0724087,Újezdecký les,"Uherský Brod, Újezdec",0,1,ano,11,0,NA,NA,NA,2,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
46594147,10616017,Eriogaster catax,bourovec trnkový,Zapletal Michal,09.04.2019,09.04.2019,6913986,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",NA,Motýli,CZ0723024: Rochus,100,0,6913986,100,6970b,2019-04-09,9,4,2019,CZ0723024,Rochus,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",0,1,ano,7,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46594147,10616017,Eriogaster catax,bourovec trnkový,Zapletal Michal,09.04.2019,09.04.2019,6913986,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",NA,Motýli,CZ0723024: Rochus,100,0,6913986,100,6970b,2019-04-09,9,4,2019,CZ0723024,Rochus,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",0,1,ano,7,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46594147,10616017,Eriogaster catax,bourovec trnkový,Zapletal Michal,09.04.2019,09.04.2019,6913986,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",NA,Motýli,CZ0723024: Rochus,100,0,6913986,100,6970b,2019-04-09,9,4,2019,CZ0723024,Rochus,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",0,1,ano,7,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,7,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
46594147,10616017,Eriogaster catax,bourovec trnkový,Zapletal Michal,09.04.2019,09.04.2019,6913986,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",NA,Motýli,CZ0723024: Rochus,100,0,6913986,100,6970b,2019-04-09,9,4,2019,CZ0723024,Rochus,"Stezka pokladnic Slovácka, Uherské Hradiště - Mařatice",0,1,ano,7,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
47703496,10748400,Eriogaster catax,bourovec trnkový,Dítě Petr,01.10.2019,01.10.2019,7064578,"NP Podyjí, Čížov, Na Keplech",NA,Motýli,CZ0624096: Podyjí,100,0,7064578,100,7161a,2019-10-01,1,10,2019,CZ0624096,Podyjí,"NP Podyjí, Čížov, Na Keplech",0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
47703496,10748400,Eriogaster catax,bourovec trnkový,Dítě Petr,01.10.2019,01.10.2019,7064578,"NP Podyjí, Čížov, Na Keplech",NA,Motýli,CZ0624096: Podyjí,100,0,7064578,100,7161a,2019-10-01,1,10,2019,CZ0624096,Podyjí,"NP Podyjí, Čížov, Na Keplech",0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
47703496,10748400,Eriogaster catax,bourovec trnkový,Dítě Petr,01.10.2019,01.10.2019,7064578,"NP Podyjí, Čížov, Na Keplech",NA,Motýli,CZ0624096: Podyjí,100,0,7064578,100,7161a,2019-10-01,1,10,2019,CZ0624096,Podyjí,"NP Podyjí, Čížov, Na Keplech",0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
47703496,10748400,Eriogaster catax,bourovec trnkový,Dítě Petr,01.10.2019,01.10.2019,7064578,"NP Podyjí, Čížov, Na Keplech",NA,Motýli,CZ0624096: Podyjí,100,0,7064578,100,7161a,2019-10-01,1,10,2019,CZ0624096,Podyjí,"NP Podyjí, Čížov, Na Keplech",0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049664,10870095,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186161,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186161,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049664,10870095,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186161,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186161,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049664,10870095,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186161,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186161,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,21,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
48049664,10870095,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186161,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186161,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
48049665,10870096,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186162,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186162,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049665,10870096,Eriogaster catax,bourovec trnkový,Segl Jiří,19.04.2019,19.04.2019,7186162,PP Na Cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,7186162,100,7166c,2019-04-19,19,4,2019,CZ0624100,Milovický les,PP Na Cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
