ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,LIM_INDLIST,IND_GRP
43383220,10075619,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042344,Aš - Bystřina_bavor cíp sever,NA,Motýli,CZ0413177: Bystřina - Lužní potok,99,0,5042344,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina_bavor cíp sever,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43383220,10075619,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042344,Aš - Bystřina_bavor cíp sever,NA,Motýli,CZ0413177: Bystřina - Lužní potok,99,0,5042344,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina_bavor cíp sever,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43383221,10075620,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042358,Aš - Bystřina_cesta,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042358,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina_cesta,1,hnízda housenek,0,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43383221,10075620,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042358,Aš - Bystřina_cesta,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042358,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina_cesta,1,hnízda housenek,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43383221,10075620,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042358,Aš - Bystřina_cesta,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042358,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina_cesta,1,hnízda housenek,NA,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43383221,10075620,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042358,Aš - Bystřina_cesta,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042358,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina_cesta,1,hnízda housenek,0,POP_POCETSUMLOKAL,8,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43383221,10075620,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042358,Aš - Bystřina_cesta,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042358,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina_cesta,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43383221,10075620,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042358,Aš - Bystřina_cesta,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042358,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina_cesta,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43383221,10075620,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042358,Aš - Bystřina_cesta,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042358,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina_cesta,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43383222,10075621,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042342,Aš - Bystřina _potok,NA,Motýli,CZ0413177: Bystřina - Lužní potok,76,0,5042342,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina _potok,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43383222,10075621,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042342,Aš - Bystřina _potok,NA,Motýli,CZ0413177: Bystřina - Lužní potok,76,0,5042342,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina _potok,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43383222,10075621,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042342,Aš - Bystřina _potok,NA,Motýli,CZ0413177: Bystřina - Lužní potok,76,0,5042342,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina _potok,1,hnízda housenek,1,POP_POCETSUMLOKAL,180,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43383222,10075621,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042342,Aš - Bystřina _potok,NA,Motýli,CZ0413177: Bystřina - Lužní potok,76,0,5042342,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina _potok,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43383222,10075621,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042342,Aš - Bystřina _potok,NA,Motýli,CZ0413177: Bystřina - Lužní potok,76,0,5042342,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina _potok,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43383222,10075621,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,5042342,Aš - Bystřina _potok,NA,Motýli,CZ0413177: Bystřina - Lužní potok,76,0,5042342,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Bystřina _potok,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43383223,10075622,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042347,Aš - Lužní potok_perlorodky,NA,Motýli,CZ0413177: Bystřina - Lužní potok,99,0,5042347,100,5738b,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok_perlorodky,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43383223,10075622,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042347,Aš - Lužní potok_perlorodky,NA,Motýli,CZ0413177: Bystřina - Lužní potok,99,0,5042347,100,5738b,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok_perlorodky,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43383223,10075622,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042347,Aš - Lužní potok_perlorodky,NA,Motýli,CZ0413177: Bystřina - Lužní potok,99,0,5042347,100,5738b,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok_perlorodky,1,hnízda housenek,1,POP_POCETSUMLOKAL,100,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43383223,10075622,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042347,Aš - Lužní potok_perlorodky,NA,Motýli,CZ0413177: Bystřina - Lužní potok,99,0,5042347,100,5738b,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok_perlorodky,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43383223,10075622,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042347,Aš - Lužní potok_perlorodky,NA,Motýli,CZ0413177: Bystřina - Lužní potok,99,0,5042347,100,5738b,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok_perlorodky,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43383223,10075622,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042347,Aš - Lužní potok_perlorodky,NA,Motýli,CZ0413177: Bystřina - Lužní potok,99,0,5042347,100,5738b,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok_perlorodky,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43383225,10075624,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042346,Aš - Lužní potok_signálka,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042346,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok_signálka,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43383225,10075624,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042346,Aš - Lužní potok_signálka,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042346,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok_signálka,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43383225,10075624,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042346,Aš - Lužní potok_signálka,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042346,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok_signálka,1,hnízda housenek,1,POP_POCETSUMLOKAL,22,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43383225,10075624,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042346,Aš - Lužní potok_signálka,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042346,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok_signálka,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43383225,10075624,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042346,Aš - Lužní potok_signálka,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042346,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok_signálka,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43383225,10075624,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042346,Aš - Lužní potok_signálka,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042346,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok_signálka,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43383226,10075625,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042352,Aš - Pastviny,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042352,100,5738b,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Pastviny,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43383226,10075625,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042352,Aš - Pastviny,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042352,100,5738b,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Pastviny,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43383226,10075625,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042352,Aš - Pastviny,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042352,100,5738b,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Pastviny,1,hnízda housenek,1,POP_POCETSUMLOKAL,45,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43383226,10075625,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042352,Aš - Pastviny,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042352,100,5738b,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Pastviny,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43383226,10075625,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042352,Aš - Pastviny,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042352,100,5738b,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Pastviny,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43383226,10075625,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042352,Aš - Pastviny,NA,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042352,100,5738b,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Pastviny,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384026,10075975,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042353,Aš - Trojmezí,NA,Motýli,CZ0413177: Bystřina - Lužní potok,41,0,5042353,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Trojmezí,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384026,10075975,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042353,Aš - Trojmezí,NA,Motýli,CZ0413177: Bystřina - Lužní potok,41,0,5042353,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Trojmezí,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384026,10075975,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042353,Aš - Trojmezí,NA,Motýli,CZ0413177: Bystřina - Lužní potok,41,0,5042353,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Trojmezí,1,hnízda housenek,1,POP_POCETSUMLOKAL,10,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43384026,10075975,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042353,Aš - Trojmezí,NA,Motýli,CZ0413177: Bystřina - Lužní potok,41,0,5042353,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Trojmezí,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43384026,10075975,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042353,Aš - Trojmezí,NA,Motýli,CZ0413177: Bystřina - Lužní potok,41,0,5042353,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Trojmezí,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43384026,10075975,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,5042353,Aš - Trojmezí,NA,Motýli,CZ0413177: Bystřina - Lužní potok,41,0,5042353,100,5638d,2017-08-21,21,8,2017,CZ0413177,Bystřina - Lužní potok,Aš - Trojmezí,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384028,10075977,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338785,Bezvěrov - Pod skalkou,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Bezvěrov - Pod skalkou,1,hnízda housenek,0,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43384028,10075977,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338785,Bezvěrov - Pod skalkou,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Bezvěrov - Pod skalkou,1,hnízda housenek,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43384028,10075977,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338785,Bezvěrov - Pod skalkou,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Bezvěrov - Pod skalkou,1,hnízda housenek,NA,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43384028,10075977,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338785,Bezvěrov - Pod skalkou,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Bezvěrov - Pod skalkou,1,hnízda housenek,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43384028,10075977,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338785,Bezvěrov - Pod skalkou,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Bezvěrov - Pod skalkou,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43384028,10075977,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338785,Bezvěrov - Pod skalkou,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Bezvěrov - Pod skalkou,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43384028,10075977,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338785,Bezvěrov - Pod skalkou,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Bezvěrov - Pod skalkou,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384029,10075978,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338789,Drmoul - U kaštanu,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Drmoul - U kaštanu,1,hnízda housenek,0,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43384029,10075978,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338789,Drmoul - U kaštanu,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Drmoul - U kaštanu,1,hnízda housenek,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43384029,10075978,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338789,Drmoul - U kaštanu,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Drmoul - U kaštanu,1,hnízda housenek,NA,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
43384029,10075978,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338789,Drmoul - U kaštanu,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Drmoul - U kaštanu,1,hnízda housenek,0,POP_POCETSUMLOKAL,5,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43384029,10075978,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338789,Drmoul - U kaštanu,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Drmoul - U kaštanu,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43384029,10075978,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338789,Drmoul - U kaštanu,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Drmoul - U kaštanu,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43384029,10075978,Euphydryas aurinia,hnědásek chrastavcový,Benediktová Vlasta,21.08.2017,15.09.2017,1338789,Drmoul - U kaštanu,NA,Motýli,NA,NA,0,NA,NA,NA,2017-08-21,21,8,2017,NA,NA,Drmoul - U kaštanu,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384030,10075979,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,4912995,Horní Kramolín,NA,Motýli,CZ0413179: Podhorní louky,99,0,4912995,99,"99,""6042b""",2017-08-21,21,8,2017,CZ0413179,Podhorní louky,Horní Kramolín,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384030,10075979,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,4912995,Horní Kramolín,NA,Motýli,CZ0413179: Podhorní louky,99,0,4912995,99,"99,""6042b""",2017-08-21,21,8,2017,CZ0413179,Podhorní louky,Horní Kramolín,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384030,10075979,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,4912995,Horní Kramolín,NA,Motýli,CZ0413179: Podhorní louky,99,0,4912995,99,"99,""6042b""",2017-08-21,21,8,2017,CZ0413179,Podhorní louky,Horní Kramolín,1,hnízda housenek,1,POP_POCETSUMLOKAL,190,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43384030,10075979,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,4912995,Horní Kramolín,NA,Motýli,CZ0413179: Podhorní louky,99,0,4912995,99,"99,""6042b""",2017-08-21,21,8,2017,CZ0413179,Podhorní louky,Horní Kramolín,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
43384030,10075979,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,4912995,Horní Kramolín,NA,Motýli,CZ0413179: Podhorní louky,99,0,4912995,99,"99,""6042b""",2017-08-21,21,8,2017,CZ0413179,Podhorní louky,Horní Kramolín,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
43384030,10075979,Euphydryas aurinia,hnědásek chrastavcový,Mariňáková Michala,21.08.2017,15.09.2017,4912995,Horní Kramolín,NA,Motýli,CZ0413179: Podhorní louky,99,0,4912995,99,"99,""6042b""",2017-08-21,21,8,2017,CZ0413179,Podhorní louky,Horní Kramolín,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
43384032,10075981,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319156,Hřivínov - Herstošický rybník,NA,Motýli,CZ0413014: Hřivínovské pastviny,92,0,6319156,100,5844d,2017-08-21,21,8,2017,CZ0413014,Hřivínovské pastviny,Hřivínov - Herstošický rybník,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384032,10075981,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319156,Hřivínov - Herstošický rybník,NA,Motýli,CZ0413014: Hřivínovské pastviny,92,0,6319156,100,5844d,2017-08-21,21,8,2017,CZ0413014,Hřivínovské pastviny,Hřivínov - Herstošický rybník,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
43384032,10075981,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319156,Hřivínov - Herstošický rybník,NA,Motýli,CZ0413014: Hřivínovské pastviny,92,0,6319156,100,5844d,2017-08-21,21,8,2017,CZ0413014,Hřivínovské pastviny,Hřivínov - Herstošický rybník,1,hnízda housenek,1,POP_POCETSUMLOKAL,88,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
43384032,10075981,Euphydryas aurinia,hnědásek chrastavcový,Volf Ondřej,21.08.2017,15.09.2017,6319156,Hřivínov - Herstošický rybník,NA,Motýli,CZ0413014: Hřivínovské pastviny,92,0,6319156,100,5844d,2017-08-21,21,8,2017,CZ0413014,Hřivínovské pastviny,Hřivínov - Herstošický rybník,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
